GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
215.88360533168327,156.7922682121488,96.70243157449332,112.41167293092786,221.2910790925812,194.9591511676775,63.766721055886464,112.95590683758545,67.57751709650535,188.23279752024888,124.52357186293855,186.93897521272658,110.36564228727102,164.8578974499517,291.7286893135136,159.48075482210095,222.65126342003873,109.88564265914614,191.07080542899556,,135.44874280710533,166.4419498746867,160.26678188866904,174.40392015723194,,,,,,,,,,,,,,,,,
,188.53296326210736,177.73176128599786,381.1213479700619,159.61567931856638,126.91387357148565,344.1401391321269,345.08768647419726,230.36109029859026,181.9705886549756,,181.77910160526892,251.03233814280426,189.35761655349089,304.5136029622101,198.83995241766848,233.45104657748266,,199.1619711833231,138.50547467778716,204.48834839596213,123.40885455758486,132.75841688035956,179.85026005169888,,,,,,,,,,,,,,,,,
178.52054122170236,115.97747578441215,222.64312775445106,165.79994257823714,228.15239365670175,53.40855851508717,96.7521277783983,216.6966080016912,91.26837272476904,183.45020107514173,147.48863105662582,136.81343941591405,101.42807319462706,268.19477872496964,192.27081065431383,197.83528605686877,238.78674885425858,81.14006233394645,86.53218652601295,,230.7721298373166,212.31716929148516,230.37932228041055,53.411135775064736,,,,,,,,,,,,,,,,,
,205.22015912387107,124.41217857837823,110.97125380810658,81.84688188026347,109.29407026819067,39.18743587793467,47.25355698432621,131.3040306350814,134.61873978132024,113.98746052253804,148.37646454265158,58.73707155554443,165.644861817819,195.3155067301435,79.66181546286226,,113.48314764183185,128.1805404362092,118.03385030416095,120.18508487519091,36.28466284993951,42.41412349274473,331.9562378148916,,,,,,,,,,,,,,,,,
177.20083869122328,103.81290448438253,199.068263556234,192.7654917834174,223.74125663692215,94.02889376037496,154.12927752232966,253.14754691531786,139.33984500717142,108.3982172332055,322.2293803016292,104.56700923968366,172.09855773279895,201.4265635426145,233.80533806720857,158.13826957261963,245.26427932761084,,258.6881132853791,159.61567931856638,208.66950125101874,204.48834839596213,228.4425239212182,122.14811704305546,,,,,,,,,,,,,,,,,
77.25594960108971,180.4922443446278,130.94427283167593,74.02071221387659,34.2588288136365,256.82704772217494,189.30841350607886,127.73798963363816,156.41832619840386,103.46192084364824,190.05123419654396,187.2332843119004,139.62523154658504,109.5012828122939,108.43767056408203,41.044031824774216,110.64141036508647,153.99678516926718,62.69913907623134,,86.97965243885626,107.56159858299935,60.07466371566672,83.23572227740293,,,,,,,,,,,,,,,,,
143.3364855976271,217.10232227561409,135.0289676743745,217.36636212790054,167.80716067338545,95.31578197537043,165.2053252180835,87.544142466556,194.48135135483537,142.57207875238325,168.62658580413296,187.22886030568785,248.5444149389105,105.6620277803731,85.85773444330711,,112.15797288168308,98.95667069635941,,,120.8518714840574,100.1244395261112,107.95920414197806,127.53344211177293,,,,,,,,,,,,,,,,,
43.838500887601604,117.84859688780811,157.23462231791893,111.86406252631933,138.08048013562794,148.9974815717236,122.7703228203952,191.12634154327625,158.26358155195365,160.755791313699,97.73689326589003,197.67114689492016,150.0300434252357,108.46814281995381,128.42547466155173,,,156.77428112240466,166.90944910972172,154.55323916935194,140.57933202837046,106.81711703017434,145.93433537697499,201.4265635426145,,,,,,,,,,,,,,,,,
146.35332268419992,206.01438084667828,226.82335606989574,80.11283777263077,136.4507354598032,65.19571926874085,145.04442693884076,117.24214245546929,219.0025656245878,199.1340152628458,159.32363092572453,246.89983524310443,146.01699488424293,189.92084341685592,106.99839634801289,122.92292229667196,75.0933296445834,,195.6481840547077,166.90944910972172,229.85901130164694,162.35086424404335,147.02417949312914,153.81308597368908,,,,,,,,,,,,,,,,,
139.36526903382858,136.78831889550622,160.20876220864523,451.80261981402,191.45964547773886,292.78171052302145,157.33545532830115,94.98589450197379,239.42565869382415,244.93173335421397,119.01369414780157,203.71550176468966,307.0482812134077,252.90530045893954,92.32496326832619,126.93202867871368,163.941105402286,,118.13389246081552,,113.47436479625937,233.72295900218649,208.19197335108186,208.596474200413,,,,,,,,,,,,,,,,,
317.2846839287141,329.4647386774507,301.2491855865956,238.56287524098045,262.8305907916373,209.77611405220395,167.09249021148702,232.35563304721026,391.0584143304876,94.50711396865242,160.26678188866904,160.0516384355583,280.401999950358,168.5534010280123,129.0128816078729,125.15554940763901,228.757876740889,,264.7940111642743,257.1364679456688,183.64987217195974,199.13762532053934,154.75539912366833,213.91470978949516,,,,,,,,,,,,,,,,,
,200.0645733643788,167.5964632844947,204.38078341382106,216.9443761873618,223.17147665232855,205.3504576376005,108.07918823031605,303.69417885997245,169.38960202949102,198.2034824812437,137.26056905250138,251.08958678521503,112.37229032885776,194.40828674653258,,325.11057913545795,326.04954319185083,167.62216676818903,422.9069151999199,201.14911648539325,168.17494375493143,173.20468315628136,237.48979519029976,,,,,,,,,,,,,,,,,
,191.83425752359412,145.30468772680308,56.43874120406567,306.21391088402345,214.80520407164187,122.52298966021986,133.77040821653225,190.05123419654396,194.64486003391434,162.5146137673367,158.59194001634987,153.12771194527969,290.912969939834,123.13209547432264,169.94732576113898,237.65922798627977,151.84022884625546,183.45020107514173,167.49590068837495,168.17494375493143,157.36897754523653,393.30301615100217,174.27834873280608,,,,,,,,,,,,,,,,,
206.00443998676482,50.79757375815067,77.04336100872457,106.0592553247714,114.56393952413501,73.14188703643956,148.84313026909925,46.15290495649515,114.65953460580883,121.06045377702542,,130.40011689397906,117.84859688780811,107.94180266584164,127.24237047823419,140.78736361580644,109.45075153273123,69.04024006781397,53.95507801550967,60.5443660649458,148.34089118745078,146.9590400125284,240.2584390344043,90.29916187140356,,,,,,,,,,,,,,,,,
137.67884618623918,50.60424626323828,149.98912331175578,78.68448877261827,110.73340101064788,233.2235114443662,94.048708614347,114.65953460580883,125.89160221413407,194.90655769791553,66.12649571769178,23.076452478247575,203.18887387299415,72.06167440109746,121.52382154882154,80.87971988795518,103.36700284038324,215.2675449811391,158.565987192375,,102.67522881880025,64.54323140200285,135.9490580384037,150.94419745574834,,,,,,,,,,,,,,,,,
