GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
215.4154488517745,115.62528014343344,27.84027135368486,285.00586949015997,119.36736945329739,171.97333333333333,104.82836653386455,264.4034453057709,321.0473658772354,150.42624446181915,143.0826358442939,114.64171256885328,227.89903239377367,201.2821384425216,123.87375366568915,212.45279520821452,248.38334260289213,279.3883147853736,161.80020715847624,,161.07585568917668,,,,195.25655797989705,,227.35328099540808,,,382.1552914726192,327.6561990816175,,,137.94194234090608,,293.2891581965077,145.32048072108162,129.873529885613,129.9798449612403,,345.3169721115538,202.3359954363948,237.03182429403856,176.37098269468478,,146.16059510567297,217.87162162162164,105.67036144578313,106.71462627962418,,364.05645161290323
96.81639431380366,102.19282008133501,111.8503292114983,404.68848050201706,174.93621700879766,103.63040791100123,227.91646586345382,149.0214782995112,134.35416666666669,105.809510567297,136.11694238448376,159.2980079681275,107.76106804478897,254.5396238051187,176.47771696638,90.42163244867301,250.1223385890206,,170.54728821156434,,199.88068090573307,,210.2501545117429,,79.43049853372433,,114.48940116587177,75.06198289160005,,153.3640228510695,,122.2997609561753,,191.29948659440961,188.8220720720721,210.72233036707453,,82.2340158045977,168.12679603021775,,293.18345381526103,,,118.49218139171228,,198.91034641500747,137.54915420446187,200.21932899349022,147.75486649440137,196.83758274086787,145.16712920135677
130.87948994252875,158.86425495262705,143.38037699371677,59.60828685258965,103.16871574581543,316.47571357035554,178.44146273637375,426.3682205289108,166.39327599687257,111.46224564844326,261.9975831511106,127.51493479175431,79.43049853372433,91.16658634538152,124.74218335983043,190.20565962534877,,,209.6567330677291,184.93894542090658,95.58691799581118,123.24101540216773,108.1830245368052,295.9445302843016,152.84254184565248,,153.12149244526674,156.6423772609819,,85.70869252873564,,72.34889917262656,,120.97905397629187,,150.1973522922285,,226.05955173312486,377.2274764679516,,229.55283648498332,167.07253886010363,,216.52064257028113,,132.52734857849197,243.72290359383916,,203.3042521994135,,133.28616852146266
164.42657514096592,153.3640228510695,121.9825513196481,72.49558374819334,127.73625228042742,127.75796726959517,223.53753591954026,126.17447347220623,270.44835029293864,206.67801702553828,146.50652082456878,97.664894473981,145.24774774774775,111.1896551724138,136.11694238448376,,102.2134498592801,,136.7059579251646,264.492828328104,147.51378299120233,,217.7440137812231,221.13334827431646,160.51068543132658,,,195.34635312873658,90.67660692212607,81.42277518999755,,130.91251812469793,,254.1255083438508,,130.78843264897344,164.72144578313254,,195.19933248935436,,77.60111350574714,149.18168674698794,59.6577243293247,203.25570450656022,,203.47163383202488,267.04758961681085,,154.64613142554322,,252.86679644048945
124.35521912350599,192.14596895343013,136.70376258611554,118.20014662756599,206.16415229885058,84.03700807922857,165.51122108412935,165.05303731113167,87.37236166571593,165.70419142444194,111.28933213805469,225.52058570198105,,54.4501555325137,90.4361239657832,86.08231368186875,,,,139.50247218788627,69.20627980922099,,,,97.29094827586208,101.95708781719145,79.71569839307787,127.55908863294941,,145.9375298804781,181.29718875502007,55.54694229112834,114.29033098775085,125.74249215598387,,76.6381885338044,,,37.783225408572314,212.76026392961876,139.5341236045575,104.91281979977754,207.85424985738737,165.26099837061176,,235.61511890527436,137.14644755920736,,81.84273092369477,157.92621234090544,146.50652082456878
172.19552110249785,389.1637931034483,169.54056084126188,118.44465925567907,384.35004016064255,143.1785383903793,297.06602966343416,68.3529789625823,189.26171020830935,197.15075024540738,269.5647217455259,163.0317956737034,286.97651421508033,95.10282981267439,254.66017797552837,173.4428987811341,252.47551319648093,136.6030217745519,183.90091831802803,221.98948207171316,295.48497746619927,,79.5436324390996,190.12988047808767,177.1532530120482,,,,,143.3111111111111,,,,182.60835989213044,178.8708712164806,88.62740148646753,,,270.3049622611209,,306.26312036508847,171.41738505747128,,281.56090100111237,280.001390605686,208.03225806451613,216.84535624351946,158.9181240063593,210.9328902788637,,229.61764315132194
82.38301210219633,56.96081580215191,130.91685205784205,245.52819277108432,232.51276915373057,115.10565737051793,183.2006776127183,94.97449712643679,195.34202776609172,159.0872648781992,175.76892312250035,192.8850208384408,131.95150636378284,93.12943826179121,86.69082200247219,242.07390029325512,167.3870507701084,,47.655261044176704,218.20761882840372,242.10650723025586,,41.10916334661355,,201.83400100150223,,120.97905397629187,93.20860767624859,,121.40654415060511,94.24604756210975,127.27249325815151,,248.3691304991853,,137.2127659574468,,,86.86691810344828,,168.91438623924944,96.76665264338803,,214.45402755696875,,213.37250427837995,193.6327886276073,,205.71967133881103,113.47214076246334,79.71569839307787
202.3359954363948,163.19011658717542,172.6584860557769,129.64403039960774,152.73127114548092,127.65887904246749,130.53445611866502,140.78045050055619,179.92427261857316,196.78477262627757,149.18168674698794,184.93894542090658,236.12847277982976,167.92588883324987,157.51867816091956,178.86115417743324,121.40654415060511,,,,231.2390438247012,,164.02681551386812,,177.6669888835186,,128.41929603141216,255.46515633280342,,73.57672561323447,,141.1899475794018,,67.33895582329318,,76.42127092282624,88.62740148646753,,123.74332591768632,186.5609217945575,82.7050370828183,102.52514985665886,,145.32048072108162,,167.6566562079785,131.93810268438887,198.7734821309951,156.38333065681707,163.30801033591732,103.08207614942529
96.48185454006813,58.284899888765295,73.47807572793187,178.9731729879741,198.35171314741038,270.3552341260113,125.53608957795004,334.80593325092707,105.63642203308173,261.7589798850575,77.75026497085321,44.80479605558046,232.18798990301585,162.78850541928125,180.78395360077332,116.66259991586033,,,353.9691643539932,151.77916875312968,,,181.29718875502007,,234.32223107569723,,85.57761642463696,129.12347052280313,,210.15849503777218,,225.29602843834274,,95.69263381028088,,112.34788074712644,,107.70772442588725,110.60553152039554,,158.86425495262705,132.03674099004348,167.37140762463343,50.910423715160306,,63.195020080321285,151.29618768328444,203.36356312579122,125.09020858243657,11.562528014343345,160.9490872789504
59.786773794808404,175.88181818181818,126.4819808776661,226.05408112168251,199.8638339643809,183.82160734149056,178.2107081174439,37.70807187678267,203.47163383202488,119.4946484060306,153.78772478498828,211.34072289156626,121.27203187250997,225.52058570198105,192.63112253091376,273.1647243388615,145.16712920135677,86.86691810344828,,,203.16168178475118,,197.27196885428253,,193.53330528677606,,250.3961656194619,59.57287390029325,,183.3461063040791,38.75212819228843,214.44867469879517,,216.8154808444097,54.027388432415016,162.54240994360686,,200.6058361724189,179.343268682259,,74.54005579912317,,,99.984496124031,,328.11748381128587,78.75933908045978,43.35948005378754,265.15410358565737,,134.63465553235906
191.48831856370123,298.0231674430008,440.82138054684,387.04252782193964,421.0458225667528,210.2371928697607,276.4141227258711,248.46685266374388,252.10089616810876,186.0189641434263,219.6892380422692,423.9105603448276,257.5185396463206,199.5218475073314,248.3691304991853,324.1643305944901,310.19590520263637,244.49220883534136,,240.34584310659372,206.68018825638728,,391.47615224024406,,182.19397071490093,,291.60841803492315,142.29222848737436,,275.3572332834618,289.6410969793323,,,217.89585650723026,,278.5145816733068,178.36673850574715,,188.4920951242195,,196.8704902867715,208.25726205191594,,213.70586510263928,,264.07348198008697,273.49975903614455,253.5131303367166,223.4893040501997,,446.1091690119982
218.59261044176705,187.7773046380481,502.6698994252874,321.02137086265316,162.78850541928125,329.53204840878533,305.17300951427137,224.50551605785733,409.03617529880484,256.6268733850129,210.2501545117429,199.5218475073314,239.41643492769745,231.69437731593362,376.12740799787434,339.11938972004145,329.79782723900377,252.31678586453512,252.1110242376857,162.59723783523364,229.32866379310346,,239.9224562976244,,238.2046491728466,,192.63112253091376,289.4590862009437,,289.0395180722891,,188.17463343108506,,355.73130407911,,275.5128337639965,,,178.65579798970336,,287.4116174261392,233.29450199203188,,287.0220539391524,,252.90196078431376,317.430795119899,168.12679603021775,355.98623470522807,,374.0357660705655
164.89891361950188,194.97832287507134,110.81084283809805,234.2295610713785,225.069382647386,312.7354599645561,143.73137829912022,111.769220745374,266.42088132198296,157.46955823293172,71.58926919518964,107.9545635711439,53.47669206633797,217.74640804597703,231.0752799310939,118.75244562089999,,,190.82022156780255,149.40683991174308,89.79499333432084,,153.7702593845658,210.2371928697607,190.0984427141268,,278.26035793086544,195.89803194523677,274.40366533864545,208.4732379438262,,205.62774013551217,,214.76780758556893,,137.78586345381527,,,132.77847276518114,,223.16187683284457,224.14524110944873,66.20155232849274,156.36045258620692,137.30502017032723,111.8503292114983,147.99298804780878,,,,159.9751937984496
171.26793659621802,75.846141453198,116.80305191100972,103.63040791100123,161.481319554849,167.07253886010363,110.81084283809805,65.26698795180722,97.76261843238586,102.61743612729718,72.96876494023905,308.6240565280231,119.29723419540231,48.985383818621244,205.5332189262074,166.39327599687257,48.44016024036054,93.46376811594203,159.43139678615574,,,,120.8062973296134,,167.46210916799154,,283.68035190615836,115.32769453842437,,199.06535038932148,,338.6579412237032,,136.68796812749005,122.32130633200231,82.38301210219633,181.55542521994136,,111.88626506024096,,145.20041475336987,170.595126400834,182.19397071490093,112.81482333985498,,56.51352028042063,220.73358001850139,,221.22108477011497,,92.48994851679333
