GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
213.7961620469084,115.35941095260013,27.677160883280767,286.01017352032335,117.68460390498697,169.79033784886573,103.45101149053248,263.4732732732733,331.19071318624947,147.48555088088355,144.17582311613177,114.29486257385054,226.61196728368495,198.0465894868586,127.57791763791766,211.73817463799918,251.22015918958041,277.22893668831176,162.37035892560024,,160.13214511041014,,,,192.50395473199856,,237.35235518777853,,,379.28261440052495,342.0666295353279,,,138.9958534233366,,287.5556271364713,144.88081171333167,133.97682572259282,129.5225755166932,,340.7798025570482,201.65540441714205,236.48679245283026,173.5358729662078,,147.8299131693199,216.187702922078,104.32900277460425,106.11195293442391,,0.0
97.55609588097538,101.6156837422873,111.00954567820243,403.75793833410046,180.1672882672883,101.96458072590741,225.0233393177739,155.57549331635903,132.68121920058408,107.01797395079599,135.6590902442592,157.20496844149542,107.38196431725845,253.04832807570986,173.0277412569025,90.14806062162859,251.0037199904921,,170.1551311550852,,198.3781695916025,,206.8704474342929,,81.80568764568767,,113.60451839826844,74.63806858946766,,154.53576250172208,,120.69284673895456,,190.65601872166158,187.36267586580092,213.12901591895812,,81.21005657966785,175.52106938255892,,289.46184103150006,,,116.17576912963453,,199.611266936059,135.6100733739585,199.61356280503475,147.23506447624098,194.0626912075613,0.0
129.24980835918967,158.30537007595834,147.91041559774249,58.825084965204745,107.70611075747934,315.51821217570006,180.479464544139,425.387827887713,163.14044175650807,109.89092152717326,262.9208105538389,126.7947912182523,81.80568764568767,90.00933572710956,123.7780573593074,191.65887863342067,,,206.90202298106496,183.85542586750793,98.60694373182832,122.82647359953198,107.85571538659136,291.18731226533174,159.564608529599,,152.2243848580442,156.09130895601487,,84.64146742106226,,71.9403070741857,,121.40536011409559,,148.0799651784604,,221.64029713384178,376.3600782328579,,232.17458755426927,168.34901501584247,,213.7721723518852,,130.39701188986234,242.90310077519385,,209.38360528360533,,0.0
162.1085934585251,154.53576250172208,125.6301631701632,71.95063145809416,125.23912700499609,127.30851439674971,220.75409746304078,126.61908723555982,268.8638485804417,206.05270999229393,145.67912182522605,100.7505729433898,144.12513528138533,112.45956584659918,135.6590902442592,,106.70883195416934,,135.67833360669187,263.8846525540728,151.92484848484852,,216.97798975446037,220.62487344684774,157.372850381278,,,196.8388483262158,89.21900813516898,80.27492849148118,,135.04864032837355,,252.6903285980773,,130.3927305419985,162.6305043251184,,195.88717613501314,,76.6348421244753,147.28800391708836,59.3082018927445,202.57201989176545,,212.42038510502869,262.7548811013768,,153.45087932900438,,0.0
122.72129794465127,191.56462882096076,135.6471861471862,121.73465423465427,203.5970432560687,82.3941625032869,166.0944497266461,164.08602523659312,87.07847008922043,164.45858618992952,111.03343304187763,224.72720367426254,,56.84489178866965,89.92538384273213,87.06547033285098,,,,137.26001251564458,68.671387987013,,,,96.07950355904364,102.73606557377053,78.43429286608261,127.17315694836891,,144.02003560446678,178.99583809368377,55.35152799858683,112.0560610044702,125.45335941095264,,76.06209611284241,,,37.56186119873818,219.12237762237768,140.02581411932496,106.11104196816213,207.1550972648823,172.52923297262893,,237.41527758644452,141.47952796305802,,80.80383548229153,162.91582007867288,0.0
171.5897367956192,384.3180142361746,169.02761366555362,122.18686505900466,379.4711767586096,142.33968454258678,296.06679830334946,67.83916680334593,189.9286308533397,196.03733677715604,265.7645690834474,159.8446752563766,282.36345431789744,95.82943931671034,257.5686830680175,172.1023674242425,260.0252214452215,142.6108688733291,189.71118522319145,219.07273021524526,294.5909838171077,,79.07760252365934,187.63173652694616,174.90450465154242,,,,,142.80694223635402,,,,180.03406292749662,179.50117661041128,88.12687616587749,,,268.27306872232253,,305.2329530495832,169.28293484212452,,284.7766425470334,275.5004536921152,214.2529914529915,226.3822883513686,157.68985389610395,206.80934788325013,,0.0
82.1935803037276,56.53263900278827,132.4120694645442,242.4115064468746,231.80929874133065,113.59326751901605,179.61927425716544,93.79189633144738,194.2388291003014,158.15520504731867,183.49929980903886,190.16585001865442,136.1204549341543,92.40964556277059,85.29729349186485,249.31257187257194,166.8240163814539,,47.050334584625446,218.97653910149756,244.87163531114336,,40.569024113934304,,201.22334960184955,,121.40536011409559,92.50795473183535,,121.12738150023014,94.9661110345778,125.47828628280067,,259.2924888605984,,136.40886435331234,,,85.7852710348604,,165.61226663160667,96.22016071172338,,212.79652326839835,,212.65479011262255,195.11219176195075,,212.21929194458704,116.8652680652681,0.0
201.65540441714205,161.92882846320353,170.3899012785241,127.81639099614479,157.55674704976917,128.10872355597817,128.4361545682103,142.3883212735167,181.29893924783036,205.4394334818587,147.28800391708836,183.85542586750793,234.35348532064958,167.4178268687388,155.55729147654685,178.2319201554496,121.12738150023014,,,,228.20076064088047,,164.60481340622775,,183.28029758850698,,127.69404505667961,253.4906791125542,,73.32923796986984,,140.36274447949532,,66.48416843479683,,79.7823042647995,88.12687616587749,,125.15661360347328,183.93090411640347,81.37557884856072,100.52087825401003,,144.88081171333167,,167.2711458812702,129.35883513016043,200.29216145474592,155.207790716746,162.7334923158453,0.0
100.72515913430938,58.95057887120118,73.73699786070836,177.9246056782335,195.74554134973303,266.5439373212288,125.09445327680623,329.424030037547,104.84234869608008,258.49961671837934,77.14933712121214,44.70177174413255,233.9619644579144,162.24093900833702,186.4957414058492,116.00374515712444,,,351.895331230284,151.31995890059085,,,178.99583809368377,,231.24343744942556,,85.31870023118421,130.59820549927647,,219.40133672819863,,222.11994776769063,,94.95303030303033,,110.94895053841945,,106.8980810234542,108.82758135168963,,158.30537007595834,131.2910604103889,172.37627039627043,52.51891568325639,,62.39283499265549,155.82035742035745,204.08017589731406,126.04592919134872,11.535941095260013,0.0
58.82571964956196,181.14116550116555,124.6989180450193,225.37015155407147,198.735098292438,185.9210564399422,179.5722826835653,37.581234459558296,212.42038510502869,119.91572379367723,150.78131738101504,208.6580055492085,119.6786211361062,224.72720367426254,191.18310644579307,272.5366083755178,144.31662460567827,85.7852710348604,,,200.29763710981226,,199.52503617945015,,192.44032142344676,,258.30731999315896,61.35426573426575,,180.39887359199003,38.63488312355511,211.7265056308145,,212.57693925848022,55.734359500598615,163.11517708580942,,209.4285486950987,178.74001755155774,,75.10956054552972,,,99.63275039745629,,326.19511041009474,77.77864573827343,43.25977910722505,261.6702055348763,,0.0
