GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
211.3335644211903,159.40957184628238,99.3731226795803,111.6781366406838,226.0000104014978,195.1523016923513,63.44904346147564,113.66378087303262,66.35926231339947,188.72594850948508,123.42309280448617,180.59927685950413,108.55136390887289,166.51830137490228,284.72694942106085,168.6317664407306,221.99218797444783,111.95657902665882,192.8650808767952,,133.22212843361675,165.61275750961437,160.68666473093302,,,,,,,,,,,,,,,,
,187.30270160996574,173.98582243296272,391.64701291364,159.77381425104787,124.62593166175024,338.4828892794855,348.6306864543644,243.57921819216637,185.00818922305763,,182.25534456058844,242.51902892561984,188.79709444555846,310.252553743368,194.0676222422156,232.2880235199786,,203.40000936134803,139.80612849584278,197.55349468713106,121.38016146173969,134.97452798663323,,,,,,,,,,,,,,,,
174.2358944218432,117.06657747543463,221.5339483570166,167.46983452561602,232.4522191655204,53.250462535926744,95.89707930132738,209.347733175915,91.84033494541035,188.51665920096852,145.0640954054938,136.9489836437553,99.29033845650751,266.4446882057259,195.480350877193,199.86645216927735,239.41234610917536,82.8666704805492,84.97222613301153,,225.90829300196202,210.44081291124618,236.74185108958838,,,,,,,,,,,,,,,,
,205.42347546563295,122.36699204272944,112.01334391534392,81.60460492518644,108.32818217372167,38.24690365357534,49.96496783429054,133.77862409117705,137.48333966091118,115.135511236361,149.89983912695803,59.10516605397695,166.0788346883469,191.7944532716546,79.14198659576017,,112.91778921110071,130.32023391812865,121.29366444713479,120.9382628489067,35.413799679236426,43.31666866028708,,,,,,,,,,,,,,,,
187.36862937858953,106.67996993543181,198.47899672481785,196.3984055806642,220.06321956071505,93.56045391776915,148.90226092089728,251.49564629319343,140.64833408919122,107.44024625426493,316.4203849334048,105.62017972922374,172.5494386372435,204.78893901420219,236.20580710914595,159.12929322224565,250.48334486166007,,253.2359090909091,159.77381425104787,209.21619434765773,197.55349468713106,,,,,,,,,,,,,,,,,
75.98595473621103,179.5930552214649,132.26310794920812,72.24415134564231,36.22460167986064,251.41406801831258,189.80438250096785,125.4351909582551,151.1136806375443,104.43349357520785,189.48865889407696,185.5786071664576,141.95596908939015,112.52544774011301,109.1172296381113,41.08469509312659,109.9194258274447,155.57786333631248,64.03333628042438,,88.4315873015873,107.84339914827719,60.63880272108843,,,,,,,,,,,,,,,,
142.0697471130776,216.45967238629962,137.57376236326718,229.8388520377365,172.44159523809526,93.74890519402659,166.7567074829932,87.10800881999198,190.38239208633092,140.0018582953428,162.9079191263282,182.73520634485993,248.79065361948878,106.74685513586402,85.29747444209707,,114.03020467836258,99.21592721641501,,,120.97160221865052,101.06467120181406,104.39444924912844,,,,,,,,,,,,,,,,
44.28858883296486,115.72407940019664,158.2199829752614,112.15713511420827,137.17944343265097,151.80553088360514,122.40690738777965,194.31677736006682,159.8575693199062,160.9150557814125,99.81667126066154,203.13035371267154,158.63877287387248,109.48672713529857,126.31431436668846,,,155.38878590492862,162.90347852448755,153.7832748303562,148.64577930701438,106.50092507185349,146.07891588667232,,,,,,,,,,,,,,,,
145.92009863740964,199.02777449822904,231.65001066153522,81.45014619883041,137.3058472946234,65.86508082851185,142.42963618485743,117.54930507162213,225.05089548022602,194.93699476782209,158.28397319152035,261.06695693416805,147.48763836062773,188.2424149248278,106.46534411332352,125.23956297897426,75.79850340136055,,192.43196329300193,162.90347852448755,232.17408877414945,159.42408141145972,143.92544473512098,,,,,,,,,,,,,,,,
143.21420621468928,133.9053188358404,159.16332859813988,461.416687903058,191.96125048393338,294.61652002290054,157.4913311903186,96.77602593829829,241.8838313185004,247.3986191855691,116.15726294789546,207.11608604845446,309.9316583522298,251.6453588133101,89.19392857142857,126.55629407889083,162.49227326058252,,124.91241958572635,,114.53996069538927,233.95451372474864,207.43422685559253,,,,,,,,,,,,,,,,
