GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
277.21173944166077,95.23529411764707,27.907815845824423,282.25440189498624,111.29823832145689,143.02040721888017,113.78591971240267,246.8636768802229,279.00661978661503,159.53621349928198,146.8724374114313,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.38075106282477,92.47870329670333,143.9368647100931,333.32352941176475,196.1516230068338,115.32602739726032,189.54511800092553,178.18932515337428,107.8794205794206,118.69168017287956,163.14612196566023,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.08943556443559,148.32565459610032,124.60489815712904,64.70179748352308,123.36184049079758,234.97913715389575,200.1664775796867,351.1801470588236,176.4702249880326,103.92749406175776,259.4682392420056,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.31148060174195,157.4261454888994,136.77599658314355,93.29241231209738,135.47209191000482,119.28286908077997,179.489035964036,124.9563758389262,271.10449678800865,153.45576303927885,132.58008791208795,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.98133612941885,142.66590470057955,152.37647058823532,132.53488041002282,165.53911088911093,89.12637625658212,163.9133636004738,165.45347965738765,104.72217288336297,213.2397995705083,91.66397058823532,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.77256267409473,312.4783216783217,125.88168061815844,102.93448108632398,319.64199444701535,143.5259100642399,356.05538780343414,87.96141732283468,187.43456375838932,178.4102417582418,251.3423792557404,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.85514705882355,73.30118110236222,146.85580767152894,204.19178621008797,172.63773341918872,124.94140203714802,194.29550023934902,76.25959040959043,176.7734505494506,159.47323340471098,210.17202453987736,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.51450562463006,181.89941176470592,187.41210305572204,120.88020585906577,132.73130455868093,126.42645084879592,145.26643835616443,157.92028633171262,184.68989135569205,235.30128834355833,124.06589541878763,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.3661656441718,65.3810102647218,72.76871298855114,179.40738758029985,215.30080886758543,252.0794536817103,117.20838440111423,372.59178082191795,135.94037222619903,210.17887112887118,86.66411764705884,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.5342465753425,197.21190205011396,117.93190815518611,167.84224082421125,180.86542857142862,206.20164775796871,182.93094000944737,45.1958851391356,243.2969631901841,118.34103829451247,163.10126854954527,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.63967627319388,277.87705859065727,363.0845588235295,431.41588235294125,393.11484679665745,270.54799570508237,277.08474304068534,255.0479452054795,280.5527397260275,201.914230077891,246.43611561318212,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.7909995372513,185.96448874851959,403.61783216783226,340.4627573001437,195.11394316163418,271.4205882352942,226.58702511268518,209.32913697545536,443.9881965248653,239.6029805013928,233.97876712328775,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.80411764705886,233.69579632918897,132.49975460122704,211.9644615384616,252.47128579146414,271.78314742968,161.16241457858777,118.53808042125422,197.8140695428204,130.95844516427582,71.76295503211995,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.11958400864404,65.91418525703203,139.99701006512734,115.32602739726032,179.99470588235297,171.4977562588569,132.49975460122704,54.278829245719585,91.2773259052925,84.52132352941179,79.20392450569206,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.39942047649714,19.934154175588873,103.38659645763526,119.03936063936067,146.8724374114313,98.60595102505698,114.98361045130646,165.1011384062313,33.33235294117648,129.52000000000004,125.27838224767362,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.41432232346247,87.60342465753428,252.06584615384622,178.03752025931934,285.05840471092085,223.87889570552153,84.52132352941179,142.8529411764706,148.88903404592247,148.63138875767598,102.03154704170711,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.13741970021425,191.89619631901846,197.88202645252719,15.55863509749304,85.71176470588237,89.2795204795205,202.25722599418046,180.86542857142862,97.56858454889252,100.91027397260278,101.78678815489754,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.59585354025222,130.5191431995207,106.83452105506713,75.38779141104297,150.68268851164632,134.21687912087916,71.4264705882353,88.71661300708308,260.82864464692494,79.36838365896983,92.99950049950051,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.9762197802199,186.27412637625662,264.49679665738165,159.8391059798698,147.48424657534252,202.85117647058829,305.19946313529,290.51645785877,156.8055067098566,282.6183559650825,137.8704121056021,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.18676400191484,250.71649699213333,196.27602739726035,170.61828058573457,135.94037222619903,142.2016873889876,64.65325274725276,145.3723811833172,99.04470588235297,155.86101936218685,65.34626740947077,,,,,,,,,,,,,,,,,,,,,,,,,,,
