GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
209.1949790379912,111.06899536165587,27.446200698839686,290.4308408925349,118.30475822643356,163.9641767805961,107.49725931949902,257.00131426738704,322.26244424672666,143.86095578863757,149.19915579284762,110.15182925784205,216.2496595621787,201.68595641107697,128.09599191639668,232.0443650890241,265.6400139066269,278.2130110061221,164.88000863169947,,158.79587547185818,,,,193.5183793505238,,237.67790717961356,,,371.1199387741286,342.53580740591366,,,143.83870708172736,,,,,,,,,,,,
100.95511739276516,96.96909337510394,108.62046988511082,388.7414837657955,180.89891988193423,103.8383141918416,217.30192103452495,155.7888803362173,126.36613500096533,113.16072794578331,148.66911702673406,163.35367837767006,104.7442331257838,250.9366921036771,168.77542299225638,86.8803160343543,254.8833160957923,,163.8267681584424,,194.10880266505916,,210.67196436998634,,82.13788794639176,,114.0077782104598,71.22508628436839,,159.9200532150882,,125.41346920608218,,208.94038068622083,188.02775361575834,,,,,,,,,,,
123.0980453026645,154.41675605141322,143.92303335290703,61.12589255422493,107.85384023276582,304.08110612024,190.83885475602438,409.566920396106,159.13111310698457,110.47000602600751,266.98460113298125,120.99683332645714,82.13788794639176,86.92076841380998,124.21742999050099,198.33660231145015,,,214.99451863899804,182.32119035657792,95.94868890193803,134.6058221728538,103.94609239824531,296.5382626440092,159.7834670115049,,150.95410384361827,152.25708114160324,,80.61287922475374,,68.65068557529483,,123.28184131636246,,120.65518388656139,,,,,,,,,,
162.96284576886214,159.9200532150882,126.14032791767306,70.40215640701626,122.16125854677604,124.18130731407356,210.24710392401988,128.57615352013264,266.6202353601569,198.58357950709552,139.017638289972,98.03452996502364,144.63673355058333,118.91466326506041,148.66911702673406,,106.85519356394391,,132.75835208180212,254.0703268897878,152.54179190044184,,211.64814116137757,212.41945362916684,153.50526567390938,,,203.6970510225704,90.8585249178614,80.69794766438847,,131.4079869743934,,241.13553308322307,,79.12314495985838,,,,,,,,,,
127.52125860450374,184.62067157300288,136.12869040054903,122.22899992022583,193.90665543251575,80.3692490439316,168.66166020582102,162.71676128597812,95.4295007941874,160.91921464460862,106.90390803559377,219.20700334571248,,56.922860122848626,85.81335696911853,92.06296510843387,,,,139.7823460274791,68.91514951527795,,,,91.50651155242316,106.31556610388543,79.87562630141662,122.56330297703552,,149.65304728793,172.85380082291758,53.99187274524938,109.30217869974699,120.78753245580076,,72.41364659007388,,,,,,,,,,
167.37480551027306,366.02604620969265,162.9005925644143,118.89294059587972,366.45005774458525,141.15188930831837,324.46030270023715,66.37917604090106,192.86423028019894,187.0731181926784,267.1650500345288,155.91634314522733,287.55225468509985,99.16830115572508,272.35293844578354,172.71327594569658,261.08114382960235,142.8064736415325,184.59693408307643,227.64125502952734,283.9124613265506,,78.4177162823991,194.97051935399332,168.90285680410804,,,,,139.2990316827434,,,,180.98277582984207,182.2756058726586,,,,,,,,,,,
79.1366591951798,55.31598003408421,140.01242610240985,234.0934331144655,223.40652694548248,118.03620631160676,175.2049629157709,89.32778508688928,185.35685105329603,156.8354325647982,183.75098706323064,191.16795369039596,132.4509075059362,92.73767033537402,86.86474360279057,250.3249918366225,182.82283310044323,,45.435856216309766,222.361112558347,258.9270893674703,,42.155787968430985,,193.92927686239798,,123.28184131636246,90.51705823759235,,116.62244512973867,98.27489303720503,126.13951042685963,,259.6481338936955,,,,,,,,,,,,
220.99463341811818,162.5036241656554,177.05430946741015,128.48993608698746,153.30931813679229,130.08881414978123,130.79633806856972,150.56130752108456,187.61570488920958,205.72121377731258,142.2339846771436,182.32119035657792,229.3098808685673,161.3491583495151,148.15339965630417,173.853830239703,116.62244512973867,,,,237.1263073224243,,167.1489995761724,,178.3394108938196,,121.85496689614831,254.390490186026,,80.3616848793157,,139.1914464012584,,64.2028403056551,,,,,,,,,,,,
100.86331355101248,62.334299292168765,74.87670116760664,176.43986163539796,203.4016769476795,267.9485252545714,122.0216324042636,335.4776304659498,102.585999335938,246.196090605329,77.42319266531226,43.03923570264165,242.1136001189324,177.800227795486,181.468172488448,110.6992304901629,,,348.958837456676,145.83481620052328,,,172.85380082291758,,240.28799142005664,,82.22601338965674,138.09444766265082,,219.70226714081926,,223.29043771214282,,95.29008328038432,,,,,,,,,,,,
59.90671972606246,181.87675188129603,125.35603520681703,217.20079008588573,189.64751890175197,196.5927900753015,185.8288886521695,41.1853635006493,212.7117404590659,121.76918068671384,147.07572575039484,201.49814495928678,124.35957450687141,219.20700334571248,187.06858702435753,262.400501541912,143.11233221537836,81.70224245752068,,,201.35313155094985,,210.9776283734943,,183.64058391391364,,251.34384810181592,61.60341595979382,,183.71394049325824,37.234421157580414,204.46135297339393,,207.35266253334353,54.23186764022584,,,,,,,,,,,
