GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
225.86189854081846,156.3137972239537,96.38991177817866,112.68411295643209,224.95980408833395,186.54768878972382,64.87329128293568,108.98053522789012,68.18118538214588,185.65143326416967,122.20649218362468,192.66256450137618,111.03358789153812,161.34693509848682,292.0842750431357,164.2108190921767,224.08259050016645,109.29565354278508,188.36461784933482,,136.26849423052406,169.33028572156093,158.06893460777874,168.26594639186234,177.93626428999048,,,,,,,,,,,,,,,,,,
,188.98989023401603,185.94664922972555,379.8896523022335,152.72910193310722,128.047592059152,346.222914970887,345.140987250006,237.19340535536634,181.41528290955213,,179.286241266541,258.718300901848,190.5749134160294,302.87863312280274,199.0823168204457,237.5022189341374,,202.46382367950056,136.54378411785842,210.74925423007682,124.1557391878108,132.35328816042798,179.87803895765785,54.73693969739223,,,,,,,,,,,,,,,,,,
178.73813845923226,114.33485537579712,226.50674583533475,162.2689175847639,226.92741625408766,53.75189865580317,94.95180687648536,223.3312992587381,88.05627246413522,182.8573326380154,148.3812492732373,130.91065879980619,106.11615060753971,268.84477343148757,191.68407250820601,197.86584285342363,235.51210391226095,82.48526149905578,87.30517640396728,,241.43858119880593,208.3664650900651,229.63478982448444,55.046447000393194,276.37463733792936,,,,,,,,,,,,,,,,,,
,196.36598819970928,125.16513544137024,109.39953787756127,82.37303949850356,107.26037443454828,39.23520112519733,48.65505750879309,130.5990436401076,136.8505474870698,111.55988083952518,148.39938214006773,56.66987831850286,163.3732612724693,197.06025531181186,79.85488319747155,,115.4524675374279,127.78938167213735,117.65239231748278,115.95528948247508,36.328889930738264,43.11729578359734,341.8017789992715,180.61569865121263,86.64529728505536,,,,,,,,,,,,,,,,,
182.4564656579741,103.47740529128004,200.34798589890272,191.73051087590264,225.09536454375453,95.66061595958313,158.84831848684894,253.76107327196516,137.36633703423107,106.38119103754379,325.1078473709639,102.3400559767545,169.73845327009798,200.81188548478727,233.8414506449552,152.57274931904615,249.33044953123678,,270.64486118253245,152.72910193310722,205.80787458999382,210.74925423007682,224.19176623614598,122.44415423612305,212.21865242414142,,,,,,,,,,,,,,,,,,
77.72351152407668,183.62440075000438,128.1555655925124,74.11093545870607,35.27491669387499,268.697775850284,186.71229859710778,128.879069929666,161.20745192972294,101.99656163020751,191.27299002194894,183.74932997393927,139.1991478928639,109.14740010176114,104.62131381877451,39.273197639941856,110.90955999648827,154.02057085749453,63.73861115836129,,86.71422327752177,106.08653329381124,59.22380997883016,83.9792649219114,150.98454034393563,,,,,,,,,,,,,,,,,,
140.66934352071905,218.49797765281028,134.3039810483376,223.81326454044824,167.26484690919239,95.89264408814655,162.86547744178296,89.06333210030152,203.47041721996146,143.84567159891753,173.78949695838423,187.45707204260944,237.82103015298125,105.67834788762399,86.0658185572749,,111.81570896312019,97.59961063030634,,,115.63774860649546,98.70634996471694,108.92360103733061,129.74658256587136,72.04215729319209,119.97856218044477,,,,,,,,,,,,,,,,,
43.845271995929096,118.9013354834983,151.70090503722304,110.32999462556369,138.41513087561736,148.1974963292001,123.55955924775533,190.5430958861334,154.89305769454737,153.82002408977226,99.35724680568083,197.03231966421814,154.47980759041806,106.93187912844336,129.202720455608,,,153.85709447578645,167.11289368139603,157.235265312878,144.74879608865945,107.50379731160633,139.6380360531266,200.81188548478727,177.94261985147403,61.33746951472385,,,,,,,,,,,,,,,,,
147.29416384901907,212.32200985865947,230.5837991905423,79.86836354508584,131.64848655529127,65.20578912215096,146.34010521045946,115.63432129025425,218.29480020352227,208.33813055058255,159.7097663949431,254.2226754834439,142.90728537294547,186.38688016495274,108.85518367814632,122.26293447159009,74.0297624735377,,196.8322694440903,167.11289368139603,224.9637266516045,163.8011404912529,153.81974124762638,151.70374261015007,172.93484171967347,,,,,,,,,,,,,,,,,,
138.9148728567869,143.11077192025996,160.59704287491502,459.29293334701515,188.83402926298402,282.4775473106912,150.54725761977713,94.47590390986507,239.462639362382,239.71544643203757,119.15875897282152,203.09383872893258,302.69947322513195,257.29407051198217,95.15171552925109,127.74801888327247,160.89056165182242,,121.63764377198274,,111.8671966266792,223.63904211633556,203.75812946723192,207.47649486088014,160.7659973184067,,280.0684478956617,,,,,,,,,,,,,,,,
320.11898014788005,329.8663205711035,301.29571525407687,230.16689040130393,257.23311367130185,210.28452575334177,166.58258682260762,236.20779429275063,374.1862997361127,97.31011501758618,158.06893460777874,167.44933857336542,275.18440326240665,167.64841772240763,129.84224870103102,123.38293745589617,230.14234581155173,,269.3890909206651,265.0093234161787,180.23259638592128,198.52993224064195,159.34531334129738,217.46114395205615,316.36742543286493,,,,,,,,,,,,,,,,,,
,197.3209519264889,160.36555702976258,206.20651188746558,216.97788449267478,222.49044130416772,205.84814335348224,107.72990139914086,298.04317158452346,174.57587477267558,207.36458788445833,139.64250835479376,252.70373134286683,113.052380398657,191.6548295148254,,325.5068537794149,335.71989681067237,166.7221833703501,408.0231238932206,202.44221571666128,168.58253119466218,178.50776384413223,236.72228333758582,225.0709496331505,209.29002438489434,,,,,,,,,,,,,,,,,
,190.80427652384515,149.61430183953877,55.38855401128313,301.8769203087593,215.06702838997055,122.5419140399044,130.9215130513436,191.27299002194894,195.82287319053086,162.018680334317,161.22119292997266,153.49883103513977,293.51168829143285,117.81959291982557,167.61672260422176,229.2950461194808,156.48918504397494,182.8573326380154,175.23767990235916,168.58253119466218,157.3932840879506,395.68333139529943,170.5667599612575,138.2191679720653,,,,,,,,,,,,,,,,,,
205.3757919730779,52.30418682195258,75.60977214238649,109.30651618649506,116.55201484730817,72.13884263979165,145.6732328317767,46.43222766373412,114.79929218113293,120.41046576747509,,131.23840191287007,118.9013354834983,112.93094927040923,129.35188735079203,140.33237155940716,104.72852703984495,69.20756543780868,53.96341168729735,58.4135668821491,149.66601669251534,143.82926785922254,238.96846283083516,90.84566282034936,156.9408045007893,,,,,,,,,,,,,,,,,,
135.79076261607838,48.82327978209477,151.3289724335433,78.6966420439753,115.85157726878188,232.469787229725,95.60791673754193,114.79929218113293,125.50742842799204,196.15952626338557,63.27348508657299,23.21611383186706,206.71489425748996,74.19896270090948,118.93574072974172,83.35604831488112,102.81201307838258,212.21865242414142,155.61546126979545,,104.45699443862524,65.61327619243073,136.82301476022624,151.12818211187118,172.2874699329709,,,,,,,,,,,,,,,,,,
126.89410623187759,153.85709447578645,46.39629104318855,108.89995052344538,257.2085407096269,130.9215130513436,65.38832113673406,167.8007949400188,119.8777826220067,138.54296104491348,161.77806621673705,180.11712543429695,131.5358159877873,243.70645442902844,29.206279983726525,118.66156869555611,72.29243383363399,,92.72838331652939,,165.26294829234814,269.3998830833444,15.39366233832372,174.38121827099994,86.99095730092522,,,,,,,,,,,,,,,,,,
172.41072493381165,165.54098558374773,300.231814476014,341.95921337276263,165.44161020053497,132.897850615235,109.47387939478446,154.2749299082143,104.98124190788917,79.92355784762418,65.20578912215096,127.82034058393509,62.36994291529207,136.36526958313144,89.11268796680145,,211.19537911054942,183.0260212313529,151.72427807519597,,62.36994291529207,147.1815489640991,69.75146866701748,135.4268615483872,140.5998775552087,,,,,,,,,,,,,,,,,,
76.36455096655361,76.52454636099661,152.58133770910072,66.62015273492287,136.04336187240034,94.87736214214654,108.06323593978814,112.53547481657525,78.06785900149887,159.7097663949431,105.59071613455508,97.06124413197166,61.863946124291836,16.5650413546393,92.13741567031784,38.24798204364281,75.32392881351922,,160.19066527365496,69.59957394643195,108.73057197602807,73.98924262544053,147.28789567533642,44.8383532472292,98.95925788922392,,,,,,,,,,,,,,,,,,
171.913559521882,175.38108798371638,189.89489459592212,210.54797623635494,171.44076241587635,104.98124190788917,109.14740010176114,177.1847652346076,206.73541983345413,93.28733815507394,263.8913543712638,193.73434382975597,64.83640464402505,142.409248528494,256.65542835888357,153.42823054103448,120.77970570229586,,176.93500821554954,129.84224870103102,244.52586894318017,187.10982874587623,210.98631620119525,77.88341328993741,152.61155455516786,,,,,,,,,,,,,,,,,,
98.48768927688158,172.46918313438937,146.04500762529983,160.6345399104959,84.81074279242536,97.88379704834429,149.1237306812576,80.72823959321381,261.43362967189427,197.86584285342363,155.92485728823019,174.36885636462418,158.39396009801885,130.538717172361,161.7697450488269,146.23979221407535,153.26343115269825,111.55988083952518,180.80184093315611,,26.156800750131552,100.03331002221007,139.40548019218483,141.81988036645672,140.3060792447618,,108.92360103733061,,,,,,,,,,,,,,,,
