GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
186.16815006468303,163.0707860262009,269.06337476099424,168.14953846153847,157.23702046035805,157.64019230769233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.6594227994228,195.67273657289002,167.8992208285823,136.67751537515375,267.80730713246,210.57724233983288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.44505818463925,131.0759778597786,108.37763221153847,170.9785005903188,213.11431754874653,129.46104402515724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.87159855769232,197.66144359464627,132.5778748180495,172.0919884488449,136.687215007215,114.14242966751918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.53148249452954,155.42832764505118,197.14196276183085,203.71652236652238,140.1246153846154,104.45758250825084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.6021225382932,,83.50007237635707,165.30325721153847,97.79719275549806,111.22391346153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.36950799507997,133.54778122575638,205.94536834427424,190.88126778783956,148.79569306930694,156.0132931242461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.1289986996099,210.95966911764705,148.3964344746163,193.50826791808873,96.68429433051871,59.21135755258126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.66144359464627,94.48692400482511,145.32548634812287,126.13948634590379,66.97132352941176,180.65652892561985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.97771099744244,83.87624557260922,117.19981617647059,251.1204814004376,88.85546134208606,139.20676855895198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.09423398328691,227.70250000000001,123.54421356421356,213.1449215922799,152.31976109215017,156.8656477889837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.85864150943397,,92.6032451253482,83.3790380139643,79.23872848948375,145.32548634812287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.55381984036487,166.91611832611832,172.331410923277,107.97365200764818,249.43051202482542,93.08407503234152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.90267064846415,200.33441105769234,248.6169598965071,152.35976102941177,120.2956603773585,97.7969688331433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.98049457177325,113.6021225382932,208.37719557195572,106.54758490566039,122.58835891381348,206.67925227568273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.70832720588237,87.64621586475944,91.95677884615385,81.18640668523678,89.1423698213607,197.3089496717724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.96315866084426,94.26235446313065,101.6440043763676,236.43789002557543,107.28290865384616,72.28650793650793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.31393152302246,192.67134615384617,168.33452145214522,227.6159540098822,175.88463589076724,207.61110294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.42771452145216,204.23455431754874,209.65815094339624,99.65098468271334,133.53231947483587,129.95567035670356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.6838076923077,227.98891823899373,94.34221227621482,143.18410480349345,124.35413284132842,88.02503646973013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
