GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
239.70112048003762,108.11609670394363,27.291188846098983,308.1914716486398,115.0979326909826,165.22114951383284,111.48154449507159,239.97745826470384,291.03456513638696,148.9932406627103,139.4242078260873,101.40338652546903,209.08657115628972,204.71802394460923,131.23492668374325,224.12858426201086,268.28188744273046,288.15746631803864,174.96286671719653,,,,,,,,,,,,,,,,,,,
94.34093104399919,93.75707357405055,124.46019717232723,378.4063384638027,185.33176669078244,105.39937866455128,218.9677885123086,171.53158746047487,121.93457653645272,114.28614699726424,143.59753450553077,169.40822937976566,97.80593887258938,249.51944087861926,174.7965393249674,79.98013585107417,270.47011964997813,,159.47124263831685,,,,,,,,,,,,,,,,,,,
118.78109610878585,144.1881366884565,129.97660190557087,63.391466477589724,118.75263747263645,279.9304754787596,192.73680722419985,398.67810659579214,164.80816564925496,107.47555304257315,283.31143096867146,116.98891481363829,84.15064001094987,87.58711540492344,128.65746202579095,185.34236010414,,,222.96308899014318,181.29146876337182,,,,,,,,,,,,,,,,,,
158.54549668691644,149.44271377766245,129.23134001681586,80.66864631539728,126.51939989235736,115.95549453966782,202.87390751323602,136.43893276111658,265.11440593353296,182.81173908816953,134.4127957433291,88.53478680524393,149.806633865647,120.09730701407429,143.59753450553077,,117.65307601455648,,152.11801876617773,247.31557121027103,,,,,,,,,,,,,,,,,,
132.24771454807512,169.9577886835326,140.99447893237365,125.22416668296111,187.10650537490162,83.23644729760352,178.9757765042882,161.7977624447297,92.17409309476638,184.38547729233665,104.06174307754574,204.686655578718,,62.67500311055812,82.97086156995623,92.97856026896073,,,,141.88377897151133,,,,,,,,,,,,,,,,,,
156.2878404665088,353.1898078986907,149.96275472076405,107.37197548721072,369.2593160821204,140.35468549422333,313.3919165222057,76.05900938308886,204.65839914167483,180.8764782225046,259.923146010762,161.47870775735083,291.8752024556805,92.67118005207,275.0615741290088,178.88674514544905,267.4788200348049,157.2372885054353,166.7091198354061,236.07856481309278,,,,,,,,,,,,,,,,,,
77.03271890155983,63.38250781924072,141.4048937423778,235.88802671553245,205.66320647419073,122.41110768086293,181.45545510877568,86.1951316895614,179.21706099110546,155.94965054913706,202.31930828671395,185.9860634211904,119.61614813048912,96.05248877267955,88.17063407515347,256.45909336670434,176.58615729734188,,45.78417396166452,235.95909548098982,,,,,,,,,,,,,,,,,,
213.45579453524846,168.31215922552104,183.6166615212944,125.00702623391487,138.45333681245592,138.04409667595323,132.76267889477134,152.05868710652953,175.32385415256488,226.50966036447323,143.32437066260198,181.29146876337182,262.7493051415797,148.53453800913775,142.95777938756527,162.33769235553495,113.52190153914081,,,,,,,,,,,,,,,,,,,,,
111.05570726607668,62.95423351544216,79.45561378441494,175.4433568677792,210.9405694857727,260.685383975603,113.93887724332578,340.52106953162723,117.5457417738646,237.5621922175717,80.1906098927875,41.894987472778155,226.25125940640515,171.7348892397226,163.8835415331111,107.03241142524354,,,346.98797247182995,134.2523708928745,,,,,,,,,,,,,,,,,,
60.80733384493343,186.33356002424614,121.9580743745511,199.95033962768542,183.36560406960328,198.5479672410099,173.65410316063569,39.78039807247812,234.206590571033,129.21569514435157,152.32269855461445,203.04285843868615,128.96884559233771,204.686655578718,214.34811735234135,255.42427846306683,142.30405612608754,78.83701069167202,,,,,,,,,,,,,,,,,,,,
