GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
279.846036001532,91.66014350945859,30.546739130434787,281.73433583959905,113.34276175213677,119.00760204081634,134.74779439969316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.69885210553021,90.75328646547784,145.304672539257,320.81050228310505,218.1543722725747,154.5427241962775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.5252311682454,135.14692628463817,147.0357142857143,78.15372075182202,145.5276179516686,223.03968253968256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.1277777777778,159.5141108574328,152.1184541792548,94.17895442359251,129.50691244239633,108.68459106806566,152.9059258006315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0448312236287,135.4169501133787,127.19167232405525,147.4016028868748,141.0220455570591,85.2019160805239,165.07871240601506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.48792709174066,266.1989174560217,119.48554421768709,121.46428571428572,265.97482142857143,157.09751552795032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.30785225048925,73.99774990425126,141.58171152518983,169.90844387755104,163.86588921282802,150.91752972765633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.06023102310235,151.83505883684094,226.37629459148448,123.10074786324789,156.62500000000003,126.19350459482041,194.6643929780034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.09527234369008,63.03295376121464,72.63463345864663,196.3718944099379,260.06324319140776,256.7100961538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.15926395939087,219.3335850956697,120.09829059829062,159.3140589569161,177.4909407864655,198.79623878536927,214.76480847285646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.29025689223062,282.98159722222226,349.45429712981087,360.11142226748143,358.18660882432073,273.1189678284183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.26869897959185,185.62184106098584,343.8402683806947,325.4713194276013,205.20754950495052,261.231409001957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.42495474089165,245.78531353135318,156.30744150364404,208.0097450845908,243.40417529330577,320.70833333333337,179.24034911043975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.2199102829538,77.77976190476191,147.23931518151818,154.5427241962775,150.24516293279027,173.7723554033486,153.6124856156502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.55644638807908,21.81909937888199,98.83422265340774,101.40911141181779,148.82042744799597,109.66679254783485,118.59706196581199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0431772406848,117.39303087986464,247.36294010059447,171.64358178053834,312.01312111801246,264.1056770233986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.8302018633541,226.37629459148448,200.5065639269407,14.176251008878129,82.49412915851273,76.05683355886335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0654761904762,157.654919447641,88.89724489795918,88.93354430379748,150.40504908103594,131.71273433927757,58.826148449875554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.18169867398268,178.07200460829495,240.9962671509282,168.1078795379538,197.63636844331643,169.32391378139855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.59219621634736,208.62176020408165,263.0198286802031,172.88121511922884,137.23219073152052,149.55804455445548,63.44698788294468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
