GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
154.10791861123113,252.8884478235836,144.42807172779138,331.83031816744455,369.3815324176636,201.29565273967836,154.42508031481177,275.27356065028596,300.871228603711,125.55883243198049,,151.17092238033,345.18675956520985,173.6357659852047,166.23569750238568,232.1167229418017,334.45984691550586,246.05435712973437,,132.61354016729106,,260.0068847887512,106.20740323156814,,198.42792578086028,138.29499800099947,197.81087528377614,93.48016553790055,146.23942444962074,263.1963337577518,,,,,,,,,,,,,,
103.37237621126185,162.57902494678507,99.13374881424224,94.95684120346434,82.67690115575122,99.02604795133296,156.948155082763,236.7092742570124,157.99592975124034,251.94209182166958,160.28357404954895,229.97713573764977,83.14165492054951,68.03047523146537,126.21126298698334,220.0925718968781,149.69255670398763,165.28577923094346,,107.03375879447516,,133.83922427303102,148.58426311813668,,92.19666533399966,,136.34436330948446,85.78290261011271,,74.80091955983733,,,,,,,,,,,,,,
91.84076352461035,58.04975224733312,68.17218165474223,58.53525848321226,76.94337998681851,98.74745609452522,91.00640606168257,64.75890464814687,182.04032236328,123.8948707518135,166.57687625348467,92.84668917672067,97.45085906232751,161.57980894935193,221.40158673657663,96.46431443622484,77.5045672547712,93.19243182392516,,53.965753873455725,,109.0515384696061,118.63858720776433,,138.19491290848094,,62.694605915185456,203.1741328656659,,130.54247550908087,,,,,,,,,,,,,,
70.84812546030358,189.1806366025681,181.94351648867718,194.4412459162555,110.84955549228906,173.92985804102216,114.58728405797099,120.23453686983648,132.57723352195734,135.04605139607216,174.77064027268972,156.43206973972093,148.1872503449838,66.11786190676905,370.49400699033197,167.7762212722546,160.37155403251754,213.06834087889263,,74.04687941374075,,36.02097651737145,134.8020963901032,,194.3632413135204,,113.55320318722293,,,139.49002930798582,,,,,,,,,,,,,,
192.9083338755251,224.70717546094463,148.76571788542745,144.0839060694858,99.63573521998988,307.9925454038197,,156.87449273500886,192.89242206151425,251.56343728703206,206.94032103287458,179.27129370499932,283.71857187124954,228.9303034175711,108.99782923799908,136.72784062424753,217.5707925151348,175.65070534451652,,280.96924071941885,,119.06421084301017,145.89434656766744,,171.2310206791457,,182.8099141862423,,,256.3834712493537,,,,,,,,,,,,,,
177.28466539423295,223.03186300862586,192.45493167852746,101.35217947793429,173.31698107298982,159.3164780191457,,144.1945437298069,232.72997650333994,103.95163343994358,150.27386847839207,71.75817250442238,237.27717441552866,126.19105965877817,62.918009129064494,136.36356010847308,124.50766203222744,172.44191108766603,136.02443851772532,152.30548681460854,,135.80179968105244,78.84219047842677,,118.1685134976445,,137.6907127413197,69.32071417835668,,108.06292955211435,,,,,,,,,,,,,,
261.08495101816175,86.63218255515415,201.84783192222054,47.805678321333154,110.42223484876325,250.54850063895327,,80.57607441143486,162.6089797069911,45.26408015519395,177.6347167596921,101.30552308241883,139.61645697546402,213.12535470110882,66.97653543802579,29.457521717214398,147.36062140754348,199.92495828250696,,153.20802881047476,95.98820477864292,64.04154500636922,108.1032209157532,,92.13422198049784,,104.6105382777757,39.80397576858434,,16.147826553777644,,,,,,,,,,,,,,
145.26390879807977,230.1065283913314,195.77756512653696,154.42508031481177,102.91707576391843,203.70269952157867,83.35100505637425,194.50016764857747,147.24404228180177,33.153385041822766,26.964861055313357,127.07144166189234,118.69648456642273,190.89633804581797,115.1025749302703,136.78823108767736,59.75709790166644,142.61872717529118,,104.95306076086607,,93.9017651900925,175.50710596220873,,52.681732634891034,,166.72566273754785,172.57989629349856,185.66040961291503,113.3449061258898,,,,,,,,,,,,,,
174.43507027997254,111.14043775873785,234.12834757406944,190.01182546321772,119.90069983763418,74.34395433620863,171.7347062513482,71.90629614750227,104.45252532381076,189.88259176394908,244.23587662588685,199.65912698200177,225.48648686086773,95.61135664266631,223.6618363774204,346.9681208498479,97.25008382428874,77.73613765783308,105.54330873610482,49.43557860140782,,115.53452363059448,108.94793159855982,,119.355620844687,,63.10563149349167,89.29231751556716,,91.32666040123276,,,,,,,,,,,,,,
110.42223484876325,108.7853962575674,80.88125783406193,220.16561177208965,63.37085364026911,113.590136688285,178.82734961952883,155.41990915747013,135.63042268853505,186.5516909504377,81.30448985349555,91.19215405845156,210.0035154829992,209.9638663885616,104.45252532381076,158.41855869996596,113.55840145743178,158.55077865441868,,32.629594187756155,,135.04605139607216,130.19185158983225,,145.67396457770607,,116.49053977990646,42.06368655292606,,85.69561841942274,,,,,,,,,,,,,,
140.58790417344616,242.64377350218575,198.60300030987466,156.50196610385933,121.73002370387424,148.61338374382422,,90.83152436499924,136.98481654331655,311.8514692716932,148.58426311813668,174.145937210591,187.31282714627923,184.75062982438288,174.8087574932473,179.27129370499932,110.10651597586286,220.5108867947116,,173.58913545310966,,73.89157068827014,97.03010903201174,82.9412643232934,155.63136114595503,,37.58108114347795,151.17092238033,,110.08280588604482,,,,,,,,,,,,,,
181.94351648867718,270.36476949338794,266.530355016426,260.2637840779997,376.3845188970823,249.178907581756,,289.0237922401918,161.00238646119973,206.58882417433256,293.3111317173676,186.3321562827128,331.39298395981734,173.80410946167692,190.6486791802888,226.06957175288701,195.81634675833905,238.2795594104891,,97.18267249997717,,160.01727453538473,137.73814935911955,,137.25264417618035,,156.17148694535652,88.31915803450673,182.38430811690313,253.48341456107644,,,,,,,,,,,,,,
170.9223141662358,177.41925562500262,358.40794486020667,224.40275867951198,224.97246518926613,204.87554940105386,183.33422638834534,341.0843004755661,301.3789726435879,292.6762924160613,,209.51069655839234,146.61625963312824,197.5386750448495,334.5876740154255,304.6345442611985,204.2450062145541,162.28702311035474,,88.5328102327289,200.92960631407735,185.23406293122974,172.79946143010653,,233.13424587016473,169.70521816180513,173.45205331386168,156.1582704467998,,150.5538075588329,,,,,,,,,,,,,,
355.915761623293,126.196839827158,184.97141680695074,214.72048210709295,106.27218819045537,187.1108815630159,,295.37079819966556,93.95270285869488,169.6539174730132,301.39440947111603,144.12903451059475,190.96875842030047,136.24728654749887,202.73706123024027,269.6234888146167,260.2776063751638,183.28435498450682,,163.90518281599938,112.65198728891164,105.8844523573656,143.29332783149562,192.45493167852746,118.3546371285062,,219.43238857844025,,,99.50993942146084,,,,,,,,,,,,,,
278.21022412718406,61.84351886362184,329.5177112863321,248.8785871178574,39.80397576858434,371.30095010425276,175.95298078512656,343.95988593335636,184.3138055370334,102.51167500631769,171.56580522022543,198.92031025093658,245.24511578549794,106.8788049950104,183.8496345725697,165.31229274070836,161.57980894935193,126.19105965877817,,160.28357404954895,,202.77357712004095,85.4611570831179,,147.36062140754348,,168.5815444316513,,,146.83172627266612,,,,,,,,,,,,,,
51.68265035601726,152.98602193891475,115.19418350500851,182.8459417458104,107.5627762229996,118.0351246100224,107.43331449807604,99.38417599292585,72.6652194919994,86.44256270124055,22.718027337657002,169.75224960131555,91.37973285635661,143.6319295401206,78.4057831530825,116.49053977990646,196.33325173490468,63.549559726762936,,121.03221432801861,,116.56884977014634,51.45853788195922,,76.24299738573139,,93.90401098833298,83.35100505637425,,103.75646315699348,,,,,,,,,,,,,,
118.54846772530564,146.14224758476416,97.41617250791742,197.56795546672134,155.47777738544474,150.0870868878682,71.6559803323883,214.86574653771092,42.683641358333176,146.6555658586838,109.9706129907041,192.9127693634195,156.811566306165,216.84242431981156,162.72801858333008,190.57900711034483,76.24299738573139,62.68316778174209,,105.39042320670991,,99.91467680149917,86.34520619752915,,117.78986565883328,,90.78994299879984,45.28351333612411,,91.51216205289212,,,,,,,,,,,,,,
