GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
153.13675131106817,277.5584241415557,121.77490446891191,,149.68881714276876,352.7043366257721,171.41330419453328,164.673017920381,239.20789826442785,321.1994347227684,252.50598417686007,,257.04190489324424,127.34993192168646,,268.6920677696021,,,,,,,,,,,155.2142308478822,,,,,,,,,,318.9565161299038,385.80168769877906,208.01966537001454,,155.6169118644988,264.3475859586522
111.0924190332558,161.43681079388574,248.71734334108748,154.0651579217551,231.75206766917293,85.32165675382487,70.30294246301418,121.20733385764845,203.03884723195515,143.75105951766122,163.73202924655024,,155.4312134150977,103.8081152849741,,132.52704192894814,,,,,,,,,,,98.50902131121344,,,,,,,,,,97.85777656272049,85.61951388888889,102.6637637465185,,155.40940888070895,229.57563957253885
95.92337043876748,185.03016500097345,119.0882031503296,164.94372844394263,95.68315930577114,93.58290451820899,156.71032788212435,211.66763233915313,95.22961344140738,77.01614393422142,96.305400634266,,60.18220633416602,54.38225414619582,,111.4264944066494,,,,,,,,,,,70.59854653996102,,,,,,,,,,53.99969341275403,76.22008258029064,100.8980067461786,,93.39262428459207,65.25870497543498
72.01173989227075,136.0534526615045,129.69184722768384,172.5336525879616,163.3859606374611,146.79423311759678,67.55779582135436,384.10408160335373,161.11695932516392,165.27091152815015,196.55888402242468,,195.49996328755995,79.57683916566549,,38.92804323186528,,,,,,,,,,,174.8847738571274,,,,,,,,,,185.89260699896107,110.15099655708411,168.6881873380829,,118.66564205653022,129.21387745712022
199.35217931293062,185.23626461336212,253.50496932765128,211.44712718112208,185.85681367904212,280.0870983570805,226.7782703932104,113.84312096029547,135.38733779791824,225.31451023391813,167.92819539822113,,230.59907230763477,259.1985283812193,,121.01972954117724,,,,,,,,,,,153.31051661492876,,,,,,,,,,139.74169365284973,95.77023330271263,313.05103592056594,,,144.7191783461808
169.49031814611155,230.5422250885334,108.57260610102253,151.43366154556065,74.15515848838481,227.86978765237907,130.6824159356725,64.56774024613773,146.54744638429486,127.21922589735561,178.7765541103167,130.7471880741381,214.17943095919995,151.34567819631883,,125.27928871758935,,,,,,,,,,,186.65497652202072,,,,,,,,,,103.01679456810955,171.6177521382062,164.18360289967546,,,143.2858491799468
270.3774122807018,157.70848283678757,46.00750048672854,175.96488200635,96.8516103692066,138.24763366688833,219.63634295188376,68.43516979306027,28.314677672106342,158.36578883464122,191.98967009405763,,79.91954625087597,151.2470331128235,99.19456265329397,65.7207356076759,,,,,,,,,,,210.82059437091752,,,,,,,,,,49.5618169810779,111.27445848375451,257.11796562301276,,,79.54473593341086
143.40459435882522,152.16253300214026,31.837482980421616,27.671888676916172,126.27065458982814,114.09149532584026,194.03163248750732,123.6986509802919,135.5023690316278,61.95227122634737,136.96428725914274,,240.33547758284598,103.9240832392471,,96.77046793424581,,,,,,,,,,,200.04126554894538,,,,,,,,,,155.6169118644988,99.81549546632124,187.918933076384,,85.8973816494991,192.59325517732032
160.919086370007,107.64355421899253,204.06337964264716,255.0929191888102,193.6420612046632,215.5729392088792,99.1236339621558,231.1329615222384,344.78157458924704,96.29662758866016,79.01288127068597,104.19240058883395,110.09567483819758,50.73179590767965,,,,,,,,,,,,,235.93531798811108,,,,,,,,,,196.77467227095516,115.14696716476602,71.39314365306666,,175.47479434118017,73.79170313844313
111.27445848375451,145.7595568876051,185.3760673765562,78.85424141839378,90.33491268775187,217.7179817383065,200.73277310392012,107.64355421899253,162.5723459768825,104.75940522074282,152.3995886469253,,112.65725511695906,33.34021092482423,,129.69184722768384,,,,,,,,,,,80.0882843311629,,,,,,,,,,217.34758832509448,65.48767243130088,109.0866004718836,,171.72945365197114,158.80468887876805
139.2663237269508,136.12155672094948,322.95079800194935,151.02462116295672,167.38971212039337,172.7990189208129,198.54815316581886,167.87036480585942,185.85681367904212,112.99354543074104,227.24750335120646,,240.26485299348872,181.30571115898908,,72.78855554952364,,,,,,,,,,,196.06096884995637,,,,,,,,,,150.29709398348407,116.37814471783696,149.7603614179854,,,94.86926746691289
174.8847738571274,166.73273757309943,214.17785195394376,302.2717987159588,190.39015186018048,321.4058954015544,166.9055925943315,188.77952735202683,236.11906569542762,199.03244775780388,240.11856830704923,,268.6609672124003,93.3296470703893,,157.9691234733934,,,,,,,,,,,275.4334458140007,,,,,,,,,,279.70077132486387,386.2534461152882,238.22371905329044,,,277.56479453401494
176.14399781289686,298.42420232921415,269.99846706377014,,201.20417420369643,149.0242950548381,189.87489733059547,337.16997570641405,295.4538665803109,195.26534348630364,160.20982026025004,,190.66925819892128,91.4901306025527,192.95444230558556,179.72883670167298,,,,,,,,,,,367.80552033067744,,,,,,,,,,222.98860278629223,229.871980586946,213.9829032864813,,181.61081404933446,352.4777663214135
341.8046814785686,89.82205800369967,174.10229959226425,289.4316634583783,142.2842459653969,196.80286175391564,142.30390120036932,194.8716051550848,275.49542711565283,257.8308966296251,196.97237417243934,,127.17080969571944,169.92622964940995,111.94206967183345,109.65306164717349,,,,,,,,,,,170.63903118430272,,,,,,,,,,212.61532626011103,108.01760983840613,193.7704788011696,,,306.22122634737417
284.26916683271185,185.7363141608534,105.93594069769259,164.02288852849506,191.0248978825297,256.1470221606648,105.83094715189384,181.49643973538818,168.0273930819651,156.71032788212435,130.6824159356725,,59.39159359024774,154.0651579217551,,201.4957254093002,,,,,,,,,,,341.6225241910012,,,,,,,,,,246.53903254365613,36.71979152067274,368.96106163836305,,189.09347920554177,330.61550105371225
53.037786630755996,75.89541397353031,85.62996931859811,21.817320094376722,156.59911089698667,94.63209429824562,144.74046103525964,77.91168049159609,120.38175079283249,193.8202720630997,62.92650911734228,,157.65975112882745,123.02005564929587,,125.27442997367142,,,,,,,,,,,110.12965372627525,,,,,,,,,,175.58854249808286,111.51408820742527,126.85020896705093,,103.26529503944666,101.01646845999092
113.84312096029547,44.25162230453384,151.1358993579794,118.1834245034636,199.77886574074074,155.82336098319217,222.52810477686754,150.1191476874562,183.02307412504916,73.28504809251054,64.04829993453076,,141.73800356217617,100.75691723893267,,104.35619421360418,,,,,,,,,,,99.01614235187229,,,,,,,,,,204.1674493446439,153.48772989968012,148.67621046525827,,74.84131100167572,205.41914134759142
247.89230864407565,92.11757373181283,261.6555602716469,118.45564278014717,291.70782646915796,241.8820754837555,208.43881657323055,221.59039993523317,158.1268620558617,79.05772288909408,168.3608727864375,,190.45922688281476,255.3564449317739,208.8676572773997,,,,,,,,,,,,166.5549952680425,,,,,,,,,,190.39015186018048,197.89017038239032,280.64842280881874,,261.0425571094815,135.1887061403509
136.29499669796422,221.52071355236137,258.3800601636327,123.11930098107919,177.2751367551954,168.5344511099655,38.50807196711071,170.02771919008373,108.1509649122807,182.3897139057029,91.83025582901554,,132.48346972759103,120.44655025033582,,105.44328548260397,,,,,,,,,,,218.1732009437672,,,,,,,,,,81.16592883280325,127.34993192168646,109.79414255597555,,166.3660726503307,197.6076215044572
177.67158193005181,95.22961344140738,108.7943724915317,103.88224065546144,345.05625365046404,120.47760918541843,152.72124066063705,154.71596369395712,87.47887388186403,147.34726297042695,130.70876850996888,,65.7899863557765,132.65165267390998,,84.96311482470497,,,,,,,,,,,163.04650374821978,,,,,,,,,,136.0534526615045,146.54744638429486,108.69124302086394,,100.89369885433715,169.62014604204884
