GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
230.15825539062863,153.6043746999077,96.44543713089634,112.43536067170623,217.70675033617218,184.55561724049664,65.2699164370782,108.78705943485821,69.72638011204484,180.50917006456,123.15138840955112,196.23481736244142,111.89343325693304,160.0176173801725,299.144652890131,169.22165685970893,231.22576223527327,104.25405948950788,186.90959373529617,,137.3237589971451,170.36554459847528,153.69066479782538,167.96721976742106,181.96884565826338,,177.79384610787395,,,,,,,,,,,,,,,,
,188.57269152026322,189.4837361190089,380.10848751588554,151.09816616181013,130.94954313725495,348.90406915570935,333.556704283526,244.4312821306907,178.27077063711917,,174.32028423377508,263.51532617242134,196.64994732158755,288.9074360429583,203.89461415894502,238.9542703459134,,195.93607530255494,135.4890504806077,214.65686144136447,125.1172026418433,130.05917857802405,173.84062763962268,56.40721895323632,,177.00070893240613,,89.28377941176474,,,,,,,,,,,,,,
183.05866818649807,113.45167480002692,227.89157264471368,160.93200376520207,216.45969978753755,55.465369757370844,95.68597085058649,227.47219645278923,87.89994402336544,182.96266749831804,149.53031535244688,129.51271385298008,108.1346975757695,268.25129357107863,188.3615689750693,191.22469040358493,228.98877573904184,79.82580845659646,89.28377941176474,,246.0312385210168,209.97754714434257,229.76707081184125,56.06709067498326,275.8839827268004,,310.1116515323497,,129.65930592632145,,,,,,,,,,,,,,
,194.26907077947016,126.13441567145178,108.55448020434231,84.99887832947739,108.08970781269954,40.18361008971909,50.1397501806545,124.57476600017468,132.4382731211714,110.64075258857642,143.4185178026887,56.56927090612626,158.8480696568128,201.52624495798327,79.67860205081544,,116.15832586259678,125.57437931671286,117.72016590977053,115.74943123868913,37.20704637936953,41.72712714776633,352.23174501909784,172.2842508513054,88.29346866278426,43.21976864210715,,,,,,,,,,,,,,,,
188.02406317745437,103.53701339052107,206.73456000474587,182.88635859600112,226.8385056026915,96.24547000043734,161.79360451923742,253.20089096148018,136.30524957988848,107.20372660112004,332.4757880952382,101.49688873828084,165.03695548759774,197.33116749769164,225.99281593150945,152.30188320880148,241.2916482892575,,275.79308189049465,151.09816616181013,200.10730852871225,214.65686144136447,225.92520895277363,122.17385647791701,210.57936761443847,,120.03113749380088,,,,,,,,,,,,,,,,
78.32540327985312,184.74705161003487,127.09970751910845,75.90237461391384,36.35131888097451,273.80895899919614,181.5406510363575,131.79986484593843,164.19647983387955,101.20868831081539,197.37027679895598,185.17007322011642,136.7863774699908,109.21027439822085,104.43557705746387,38.85381415589403,110.664725070577,148.85103741642692,61.68357926191545,,85.2111859649123,103.14809717974858,58.76633514821539,85.88249257703085,153.78402013709695,,63.92818148033449,,,,,,,,,,,,,,,,
141.7569938527207,225.46312641632565,128.10880191507326,230.6428508310107,167.36119972714363,96.6352378128058,161.6074216575923,89.60785137971752,207.34084214069563,147.10565560224094,177.0118148453043,191.98835931754675,235.2814301662472,102.13136873827831,85.87582665476775,,109.87758190212377,94.89624940536869,,,114.40289723679909,97.94389191369231,111.39214383753504,130.5398328741564,73.41254697804534,116.11026684595849,134.73994893286988,,,,,,,,,,,,,,,,
42.373652987158025,121.59600434173673,151.43158673332263,107.27402106693852,138.1095768880801,141.3614365959429,127.4983174942161,187.2403691597415,153.6169126849656,152.1774387772516,96.15381473180938,197.1458200175675,159.19370682357805,106.1058829065,130.2032677898857,,,155.04671202641327,171.15241334509983,158.19657712715562,149.16575678744715,110.93073951474169,138.1468947765121,197.33116749769164,176.47657231070454,62.47475818069563,145.19211929259703,,,,,,,,,,,,,,,,
151.98951972474347,216.25877831779258,223.14941909457647,78.48398707294554,131.4147677973087,63.01722751936322,149.65662072829136,112.43142592592595,218.4205487964417,212.30114936894194,159.35720410163088,261.98019469391977,141.72988967958136,187.82801685485495,109.52070724187696,116.62318519165288,73.45791893526923,,198.35654077365402,171.15241334509983,223.11027794721196,167.51337661064431,156.7457084125833,147.50177896704048,173.0344607348434,,169.7078127183788,,,,,,,,,,,,,,,,
138.9948946886447,145.83303251044143,160.2425219021955,444.48461526968487,183.60361297995246,281.97605805515246,148.9396209309271,90.1179158299136,231.4253355452477,237.74046010768487,122.03911212433205,199.57356712834724,300.36126853532306,258.8671262080728,96.91597102389963,131.82029435842682,162.13456171904932,,125.34937545163625,,111.00307750218462,221.25088616550767,202.07939109153213,197.90601123432006,155.37006095291275,,274.3739384981312,145.46146323401294,130.54447132182983,,,,,,,,,,,,,,
