GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
237.81408244484612,149.46424037253328,93.09491730683794,106.73274017544124,208.2254964655987,188.47056316430215,64.12928840147508,111.87823328671982,68.12102511314976,171.05574732133488,129.48829824429777,196.1581782407408,112.21790791604218,160.8101066686403,304.2561499094349,166.595236503755,239.47430554895286,105.49683535636478,187.08111877298234,,137.72197789696085,167.38831209876548,145.64175057645085,172.7399921946954,177.7792606611469,,170.05082211357228,,214.92257202946735,,167.33493572373396,,128.5567277533316,,,,,,,,,,
,179.00845399503137,195.78659373692074,366.9034976210672,154.30338504679708,127.93460813933002,349.91584013820426,343.05768661759873,240.6375638387572,173.4657972206773,,165.19097884174624,263.41241078042333,203.66506359770756,292.35139967399397,207.37856983876907,234.77841177489185,,187.40294681903885,135.61338740748937,214.57302762660623,125.48002430611989,126.55366338112307,178.79227967040978,55.53174550125166,,180.7553939119623,,87.22814191317956,199.17842064235884,84.06168154077028,,139.69812799205232,,,,,,,,,,
186.18659919831092,113.55578825084955,223.90904085938757,161.72902156388966,219.04003951109638,57.44399229678931,100.60961302434646,227.38335763416484,90.3976124956696,176.60653430267786,149.96393148780183,132.26004432582607,111.73161632106994,254.64582892250942,183.28461593128168,196.67150763745076,216.9964337447791,76.34934870405286,87.22814191317956,,254.21505364793896,220.7822063589825,221.7849500545257,56.0451937830688,283.7231996151215,,313.80838313630545,,134.28465731716983,,123.44270803743767,,128.54051270383013,,,,,,,,,,
,198.3900664887391,126.50018710535664,108.65409954937402,88.03105313014466,113.65159989787286,40.87022909231215,49.36155155666815,126.05977784107996,126.67051034990588,111.18870232517413,147.50363072808807,58.176681309094306,150.5290576427747,196.88637746117672,75.63737492747805,,114.12839461279465,122.18974395418779,113.63056083040513,119.03844021706989,37.842804715103846,39.909886822573085,346.7648996855937,174.3379906312808,91.2304023172039,44.76155243905661,,102.4727540062788,162.01855429913692,109.51027129812599,,134.16157470640846,,,,,,,,,,
185.10581833750555,99.94013181469367,214.10942583348745,185.06648236243655,227.49630422979462,94.56352696488699,161.7304163454271,240.35876921398577,136.43033552440195,112.72002940690668,324.82098560050673,101.99955337268041,156.39382612236332,192.01245478515224,232.4299635715327,156.62952660140775,230.78325858270523,,284.966874653738,154.30338504679708,189.6275141733655,214.57302762660623,237.55047519637358,115.977308222133,210.77261416344734,,120.37921030993616,,192.38786520442525,180.7136630073913,201.2423620596127,,192.73265641769197,,,,,,,,,,
78.55253554122953,181.518494288921,127.72917043966285,77.19932161881185,35.78712487858441,282.91675325335143,172.03320873459964,128.76535234802697,164.13235322184434,101.30156649716074,204.41108947169184,194.6982326119297,133.099542521526,105.41630342097825,107.40310395525103,39.67801329774782,105.05190962149729,153.09088946778837,58.9972239985863,,82.91446911177029,97.74614132647707,58.820264417706234,83.90516507839176,153.72396009070297,,62.935978234751886,,41.002428007732085,91.30271569023571,47.51009503927472,,66.39630278460064,,,,,,,,,,
149.05127855458736,233.50609855707864,129.6359417514652,227.06313716067345,161.54706238539526,96.91546592749097,161.75572714869216,88.04190441558444,214.23768634040016,143.71874810457203,176.94268322940292,195.26887232993585,240.27241385858403,105.04046430636575,81.52028186628189,,106.91602595991432,89.92645002035891,,,116.82970582114636,98.0337740295104,108.82749133930021,128.25857680295016,75.85449181430437,111.05359811498597,130.0590756492589,,121.3993731091729,120.85619158545283,68.11704848718692,,144.11621258503405,,,,,,,,,,
43.58061816966238,118.7964218436636,155.73450073511398,101.65598697953615,131.1047832076286,143.0465564154099,132.046579695217,182.19363607454787,154.37770240189468,155.40555208284562,91.96626093897277,190.29696331838932,156.72292619242137,106.20325519863626,130.58083830230362,,,163.02483591907992,174.0769016894777,155.4320040917108,146.85061588108772,114.88798459357862,141.07738061421446,192.01245478515224,177.350574783129,62.450358786848085,137.82810542340442,,123.37765490829102,122.0357343165684,201.24930653095848,,135.34657270263915,,,,,,,,,,
157.4114594106824,216.17431887755106,213.43113387723866,76.36858997136737,135.14890581035755,64.81220138052355,146.21098073066287,106.54329404586001,210.8326068419565,219.36298984136667,151.2747498549561,257.91410688359105,142.4318087636528,197.49294408482822,107.60677206349209,118.01340904271315,73.52533052213279,,198.9317458511657,174.0769016894777,224.215234440847,163.6566091132988,161.95959063054175,139.7769820968622,167.02323399167983,,174.53004392728292,,126.27204751722691,149.7207319633409,125.87195646950377,,231.11420116729403,,,,,,,,,,
134.16620435397232,150.68392292841543,152.11516513192805,425.1270552839307,173.9881315611292,289.98838067917774,152.09905097469996,91.1921797148238,238.017222311233,238.917872764837,124.12439946554062,194.1944144986199,300.6369070238319,254.3432794227995,96.87812068216178,136.52273493912264,170.47739984680928,,123.40387889167036,,111.10494390011178,225.94424238995288,203.08019185011145,200.26517898157383,159.79559995542874,,260.004735928429,145.88328029085483,134.25387994406378,,164.73795836680677,,169.53576512366521,,,,,,,,,,
