GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
164.59828220858893,297.80449696372875,119.63455555555552,,139.10285111936548,337.7779787689817,169.369896519285,173.93575088687422,,,,,253.7368273856135,,,,,,,,,,,,,154.2221581585133,,,,,,,,,,297.2489557226399,387.12044582933834,202.20715990453456,,154.6874293252921,274.606745400863
110.38235685457043,154.60484600371302,245.7523988711194,143.57978279030908,230.36783829626833,82.74779854292046,68.33853089366214,128.60473588342438,,,,,151.4617308438618,,,,,,,,,,,,,105.8819359236537,,,,,,,,,,103.53167361835243,89.43173333333331,102.63238095238093,,144.41888364622022,225.5405555555555
96.25125838926171,182.65102360442995,110.9832915622389,153.2789378576448,101.23096976016681,97.2147967295026,153.9559444444444,206.26195506877662,,,,,60.16380952380951,,,,,,,,,,,,,73.74195555555555,,,,,,,,,,57.93861808632855,80.50740469621034,96.62802875232063,,90.57529299968321,64.86892197512249
71.08580378118356,131.94919227114346,137.60706739526407,170.47688930699275,163.94445110258863,155.05129793344216,64.69876707764077,383.98666666666657,,,,,190.0372845399098,,,,,,,,,,,,,162.98245614035085,,,,,,,,,,181.14518563235734,118.39525562372185,165.72327777777775,,123.94924444444442,128.38798953297552
193.78186157517894,192.42516466045876,251.99081228797584,202.4987385157328,185.79999999999995,276.74819692693626,239.5343769356382,114.23226270373918,,,,,223.6426987646499,,,,,,,,,,,,,162.19962200208548,,,,,,,,,,137.28555555555553,89.25229741019213,309.0257858820896,,,155.27549647136053
165.1617869000905,243.5100512416239,108.94373202301051,150.52916509611757,72.0831079289313,241.77690346083781,136.50106666666665,62.61995565410198,,,,,222.49159663865544,,,,,,,,,,,,,183.37427777777773,,,,,,,,,,101.69219152030425,159.48097580564198,173.70314129301352,,,154.01008861622356
282.41599999999994,154.93655555555551,45.41593019353394,185.8627738048313,94.37816394290886,128.47078606565603,232.37108967674655,65.53901080592182,,,,,85.74915476776626,,,,,,,,,,,,,211.5412272291466,,,,,,,,,,49.54666666666665,110.6098284960422,249.36160912258467,,,78.5964879272499
141.69507682659136,147.91079289313177,33.073075176016346,26.83712385175799,135.721390593047,106.32664995822888,191.5367490770779,122.90801436998268,,,,,241.15699904122715,,,,,,,,,,,,,191.57557004807916,,,,,,,,,,154.6874293252921,98.06111111111109,201.62639094042336,,90.87780239833157,178.973095070776
172.6570818972591,113.88484098018768,202.75908103073576,255.96488494726742,190.2385555555555,210.06752619550682,99.0933333333333,224.6746221161495,,,,,116.28847345008161,,,,,,,,,,,,,234.52610252544287,,,,,,,,,,205.53608888888886,122.17449908925316,74.16386554621847,,168.0487456562098,71.56566360468797
110.6098284960422,144.8279150219541,199.25055214723923,77.46827777777776,95.41618334365671,217.6514285714285,195.60635591393208,113.88484098018768,,,,,117.67333333333332,,,,,,,,,,,,,74.42445537596625,,,,,,,,,,214.75660081530253,63.65780959957569,115.74426229508194,,178.39416307063362,152.08411481886986
147.09994932147075,146.30958418541238,337.3302222222222,149.0827273744266,155.99749373433582,185.40357787625138,197.27910586774289,174.38530547354074,,,,,223.27336612789875,,,,,,,,,,,,,193.7237378488554,,,,,,,,,,159.46987249544623,113.40601957655984,148.86585940444778,,,95.19355225311598
162.98245614035085,174.1565333333333,214.1123809523809,319.7978362877997,182.33288903698764,315.7567777777777,173.38309107426753,175.42907338620617,,,,,288.76891615541916,,,,,,,,,,,,,267.7372580217448,,,,,,,,,,277.91302612320925,374.60152043078864,232.13983873054195,,,294.5048451730418
186.35701251303436,277.3196968175885,289.69309043164276,,213.48386156648445,147.1081217138382,176.9523809523809,335.1560968714662,,,,,189.45056992061023,,,,,,,,,,,,,356.7101045296166,,,,,,,,,,239.6782004089979,220.14385680963483,214.71434563758382,,191.82628526380984,342.628798727128
362.6653551912567,87.5281359147945,168.8502375673107,300.6643197819668,140.5880840388836,208.21369916579766,142.79032837967398,181.60902255639093,,,,,126.41123256690537,,,,,,,,,,,,,183.08603315279822,,,,,,,,,,197.57920891476755,106.62870567177534,202.3981333333333,,,306.12761904761896
272.23896796305985,184.62693177534862,102.97586846990185,159.83398732266824,198.43845105609807,257.02259108341315,98.34660174681255,179.3328316086547,,,,,63.016320582877945,,,,,,,,,,,,,341.51809523809516,,,,,,,,,,260.4066670420631,39.39826029870342,396.57597818677567,,187.88486273118372,308.11445279866325
51.43782071586948,76.15484180249278,90.4465904611746,23.148852459016386,168.0219924503528,98.84559999999998,143.87594232943835,83.74298568507156,,,,,166.80102971845668,,,,,,,,,,,,,107.31710577379152,,,,,,,,,,182.40302066772654,111.47999999999998,126.03942874883573,,96.23725981620717,99.71758585971583
118.26129911424027,44.23809523809523,159.89891814389986,117.42803920698982,208.6740444444444,167.48597137014312,215.81520430788717,161.0693582799934,,,,,139.24677777777774,,,,,,,,,,,,,97.74298019912739,,,,,,,,,,198.4625828692654,151.65801191596108,157.039135086435,,75.09713566634706,200.1730412660083
230.3614094970384,97.73959927140253,254.97326549092313,115.14574383452663,282.90801393728213,240.3360535769725,223.64306581322822,217.69566666666663,,,,,188.18877391031666,,,,,,,,,,,,,175.92358803986704,,,,,,,,,,182.33288903698764,209.36405109489047,261.548036758563,,257.6860387067904,141.20799999999997
136.2533333333333,206.4444444444444,240.10746912960542,132.1000492368291,176.14205881048474,163.8252452930257,41.39021131561008,167.84148115001673,,,,,126.87680297043839,,,,,,,,,,,,,231.48852459016388,,,,,,,,,,81.44337248322145,132.29230070406538,108.48529319535902,,162.11732999870634,208.72290106424904
174.54877777777773,94.09438695515833,104.19022230685007,111.65731424676207,340.6194764515045,119.75800980022613,162.0419672131147,161.60471111111107,,,,,61.31244778613198,,,,,,,,,,,,,169.37423347717464,,,,,,,,,,131.94919227114346,145.61076861666737,101.00461801023991,,100.86285714285712,179.45490093847755
