GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
236.34787720765513,107.61626259156718,27.432225721890536,308.58763000972266,114.30451437427246,171.71310012624392,109.21985619141203,241.02284591211205,299.2156289909328,149.1847609462458,136.0710507965908,98.9559440576839,209.3553371701921,204.98117449973714,132.0678845321023,224.4166857209451,261.79642865612203,297.687487377017,175.18776912010296,,158.71502024808098,,,,,,,,,,,,,,,,,,
92.07202838332192,93.87759166758613,122.71909008859016,376.6569190704851,186.5080812094575,105.53486211867654,227.57157848056423,171.75207919633885,120.81547847209059,111.52338838058628,143.78211899004276,165.9713500947928,98.23200022468431,250.80892088585634,175.0212279257632,78.04975869338448,270.8177898783243,,158.7339873225616,,219.3035591397954,,,,,,,,,,,,,,,,,,
117.69094023574341,144.81624775391606,133.63028090857196,62.10540842256763,118.90528559746537,273.1741554268457,188.0775787096328,396.834968306404,165.02001490143388,106.7346789852478,283.6756077953961,117.13929579760747,84.68475038699691,91.02863139222569,132.91245613775072,180.8848699212165,,,218.43971238282407,182.22835658113,89.08685393904797,,,,,,,,,,,,,,,,,,
157.45257609171307,145.84861133287276,130.05158095145953,79.54015098334547,126.6820316415048,116.46061882307934,201.01195987166795,136.61431536888762,266.48447844122234,178.39944844202168,134.58557389512347,91.02352467685336,154.7610790645043,117.19406914570084,143.78211899004276,,117.80431073082217,,149.98999899716574,246.17220067820995,157.27167929013712,,,,,,,,,,,,,,,,,,
129.5647313643221,165.85573722344202,145.65748617835698,126.01897379017397,185.38926868993212,83.34344186941105,179.20583721918788,162.63390963692248,92.29257637874366,181.80605939050395,103.58065274438341,205.57830974856614,,62.75556739866227,83.07751475007623,90.7308922418329,,,,142.06616054437225,73.73910237779322,,,,,,,,,,,,,,,,,,
156.96866015284607,349.9482824708831,146.3432975500959,110.39023205490726,383.768434619497,141.08001799829418,313.79475968772846,74.99499949858287,204.92147305333145,181.10898215516616,258.1313867657411,161.68627722665744,292.2503874055658,90.44243496060825,268.412222882089,184.8029355887904,269.1765280158116,157.43940592997728,171.39536029577707,231.28910722887255,255.05546144445285,,,,,,,,,,,,,,,,,,
76.67658709649162,62.49583291548573,137.9865652844542,245.15665499951692,200.69937949727438,119.92768522978577,181.6887032753161,85.40404512682265,179.44743186016464,156.7555755536602,202.5793754623484,184.70398349220187,122.9785918506423,99.22916245900568,88.28397119543133,258.08685832227627,176.81314632559312,,47.58314822775434,236.2624042261939,255.18063443015507,,,,,,,,,,,,,,,,,,
213.73017687709057,173.87862412541364,179.89152784467865,124.14530038000453,142.3452992286962,138.2215426085216,132.93333593794833,148.3828133538309,171.10730938493455,226.80082252849874,148.9559422781875,182.22835658113,259.0736346314681,144.94955185914262,141.64573338107172,163.0448663523111,112.99707572114555,,,,238.78458755573416,,,,,,,,,,,,,,,,,,
111.19846153096297,61.432374955407695,79.55774836188162,176.35002249786774,206.66110044061298,258.8883703046436,114.43521675659102,340.95878530649344,115.90136286144626,235.38188047148682,82.84269526394053,41.70130175423228,220.80990877770125,171.95564230565924,168.49035418906897,107.16999402759834,,,348.78115560689395,131.01209494960966,,,,,,,,,,,,,,,,,,,
60.88549737615954,187.51623299977888,121.11736622439466,195.1243967334612,183.60130759766847,193.74825947474736,169.47771596222088,39.83153296345779,234.50764659500112,129.38179279053475,152.51849862102225,211.02091822743228,126.35238265281001,205.57830974856614,211.34954404146083,254.24342037257748,143.03946269271495,78.11345590867926,,,194.5447694979339,,,,,,,,,,,,,,,,,,
207.3323139127824,285.3827941662299,410.2870011303499,412.3927577424732,383.81369159953977,230.6664378517019,272.36281252448464,236.29104629348103,256.73384726947273,193.8117055945645,231.5527979088444,381.19366483435476,272.0202251162971,212.72002775781365,286.2534653272314,302.1206350976409,284.95587559276146,244.12223873369618,,238.36224374651562,192.36406938242635,,,,,,,,,,,,,,,,,,
218.26183208817753,203.31424581369748,452.01653152489064,318.3719479411502,171.95564230565924,306.70634838596646,263.4179355901726,214.98332504830051,426.17159572727445,233.93393867940287,214.11399910616106,212.72002775781365,252.34529404759778,215.93878726530104,357.6957562856489,390.8460776583352,351.3986854052862,231.78626615271267,250.03032560823317,178.397195776932,206.21952359891324,,,,,,,,,,,,,,,,,,
175.6993427026431,205.95817044519637,127.71308453061094,215.17076320269743,237.22347867395897,291.4689460397113,153.23907212885155,110.8467776863167,229.96803900729356,157.23127240475347,70.54000899914709,102.66438563096072,49.772521448599825,195.80439614442267,210.641814914787,128.57817917071776,,,175.29355612266085,143.06988885256618,,,,,,,,,,,,,,,,,,,
180.5166710228134,70.68848192989675,123.38060210632047,105.53486211867654,172.05790554818415,158.88535871458208,127.71308453061094,65.16822474670703,89.11769092548681,95.50943305001587,76.02558617245349,338.6137856148136,107.27581278125285,53.03849890792108,196.81572011464132,165.02001490143388,41.81237072859883,92.09390063777538,162.36132633642544,,,,,,,,,,,,,,,,,,,,
248.08673298968637,19.594446944207526,96.67839256851683,133.31363141747926,136.0710507965908,93.75811649988944,118.08943206878479,158.4758697679312,37.66569190704851,123.80886325160343,106.81105989192106,121.43760049834692,197.07450112913241,170.30890523765626,118.95787056938585,223.24682371258498,111.35856742380996,,52.07563727245284,172.1591756515086,,,,,,,,,,,,,,,,,,,
124.00267020953119,80.16590487861006,255.87874543023477,167.2850825708794,280.20059130216765,215.79107386206675,95.50943305001587,136.55389329220966,152.91067485829825,137.70064421930445,109.42189668600457,189.6528142768087,209.06185364299415,195.02365397442188,199.16562011375137,128.106067690234,156.96866015284607,,118.13918260655326,87.92538259476345,,,,,,,,,,,,,,,,,,,
256.6872549691186,184.9637775960572,183.329260055287,15.190515498662524,96.85463633241046,99.98522356310946,216.90712263420374,183.60130759766847,91.67600570268533,92.34300435384198,96.7825718708536,194.81688776355244,,249.9833316619429,130.18540641035173,,,275.9616468087523,249.12445417806538,303.1082508438739,246.068606829763,,,,,,,,,,,,,,,,,,
163.6486773445555,125.28159974897264,128.26761696177257,72.66434119845105,164.74079206248214,136.24712419012502,68.27694664610483,103.13718113054378,248.00534041906238,69.94805788704782,104.15127454490568,280.0732879303339,170.85405583229266,211.1969153359506,225.33613985838656,74.99499949858287,,,,181.4617844836658,61.030559683424045,,,,,,,,,,,,,,,,,,
260.86339631523936,174.1877935070691,258.2387634772629,140.86761657808242,134.96285251715366,193.90652847493772,260.2099225026588,276.23359054806133,188.26376037937587,303.0889704665436,160.28075445962884,90.27993906474222,115.6072369708244,186.3162252677029,165.46000373453455,167.2933620974451,65.61530296329057,,214.70167768107734,173.55169951900504,162.0321653190669,,,,,,,,,,,,,,,,,,
182.5221376940102,301.01513335383726,179.61221725967064,158.07056200322523,115.90136286144626,125.32360371429402,65.63123665256022,155.90199439333395,94.67736601593202,148.1983131772446,63.8001650943826,146.49258643212605,49.82404442865314,126.41625099671192,41.81237072859883,84.25612186009236,115.64455361443628,76.67658709649162,,,,,,,,,,,,,,,,,,,,,
