GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
224.41031105042111,106.922039984759,27.721931259057218,304.02028706897374,113.29218179880246,164.27028839758518,108.20888565184454,246.8794010690493,300.7213335595712,140.63655770870713,145.1968627452386,104.47437513279856,217.03926147545877,208.4796925743991,135.13701919195702,223.53837430001747,272.17193778216716,290.20134326185314,172.59485047144864,,160.39117371311676,,,,185.31899936625302,,251.24109155072577,,,,,,,,,,,,,,,,,
98.24697898330517,97.32316089970969,116.52073843002634,374.22713994665645,190.8423553474202,107.33607934523518,217.70761112932976,164.67903479795473,121.83173272935801,115.94328035485822,143.2193913264181,164.43507133368533,100.61891556175539,253.457657225666,164.99260960239383,82.4023240484045,266.8094706829275,,157.71000897751952,,208.2268751573619,,217.768391748506,,86.65274513072053,,118.92042812565235,71.4851535812027,,,,,,,,,,,,,,,,
118.68091205532289,148.3351023230002,134.30273149262402,61.53054282163709,114.00856255243019,288.40813416941575,195.5314643272609,394.2750224437988,155.56446048225703,105.78938830219302,279.4769826441347,121.43863439698288,86.65274513072053,87.08304445173191,129.57001870406899,193.0161887990597,,,216.41777130368908,184.15282907802293,89.53515432841603,129.671611065811,98.5884948436268,306.5270727455274,168.90157415174843,,152.4706219248147,146.2604855072939,,,,,,,,,,,,,,,,
156.0581047294762,155.63017024789048,133.07385859360653,75.52270083427634,119.42322218839934,119.29046690311206,202.70279669625947,134.5923145878269,269.2987608022701,188.34816925349597,139.52523951993777,91.48157072685984,150.86919986090223,121.838701389851,143.2193913264181,,112.95292771398177,,142.4142358589211,244.58416646513618,160.92652667133814,,203.31244793921707,204.48840147085156,150.0647068288439,,,198.23284255038564,93.91906942708079,,,,,,,,,,,,,,,
128.36544278307048,175.10493860285953,141.99454104555505,128.94753739690555,186.94869332608386,78.56790933447326,176.5534479593259,164.3514496072678,91.93136605411974,172.62331619263162,102.91246348533053,210.57360679418912,,60.171185791560376,86.12669106168998,94.32673655988465,,,,144.49087604166274,71.88473640431224,,,,88.22297887298339,103.4636327346311,82.56621488095014,116.24613571114205,,,,,,,,,,,,,,,,
160.78280321723798,352.89191549193356,154.50435759075842,110.94573471129812,367.134198768097,142.5699321894371,312.5666445840071,71.20711792946055,201.88847188174037,187.75618651448417,255.8452582343817,152.4217441088781,297.2383735714205,96.50809439952985,279.0499289896587,180.15557395154798,275.43193987979026,150.95578189812517,172.25785126227865,229.1482284392002,269.27902322960756,,79.20551788302062,196.26121417246313,169.2181886505245,,,,,,,,,,,,,,,,,,,
76.18195348914078,59.339264941217124,143.45524518482458,234.53047198932342,211.89169041018297,118.81759993143714,171.2780423491517,86.12243175695997,186.0336526932504,158.41103576604124,194.2368102745107,183.06816131727018,123.59744130118298,96.73378108728437,89.79075868303327,264.0845565888626,176.12114338789254,,45.520682327041676,232.76553228718302,265.29394657467554,,42.43485711837041,,183.93375903661718,,129.05027810479876,97.10061535835528,,,,,,,,,,,,,,,,
212.89368980954043,169.50598337313133,178.22639989715572,123.04581334439472,143.06160528562125,136.17575358297782,135.20217686755586,154.26351708231135,182.58288129640783,217.4607767203761,142.4995272846522,184.15282907802293,245.98822557450006,153.0328875184655,142.83720388959216,167.0066536643569,112.26814198399694,,,,238.69607129083354,,174.970008964175,,166.41860206694716,,122.29990130759978,265.352298578881,,,,,,,,,,,,,,,,
106.61911868329119,63.867061212421895,78.38023025996979,178.2124152367964,204.74818559613723,256.59553758404263,117.21585008740577,346.77810249999055,110.04736407280267,237.36182411064578,80.75939521965944,41.43229049409411,235.61886110155487,171.28265043767573,169.3382266646129,111.10343146958009,,,352.46455457944177,138.31818679553612,,,173.17650885287594,,241.87868557471134,,77.98791383152567,141.49010483982698,,,,,,,,,,,,,,,,
61.9246611607126,191.87393564659547,120.04469594575095,206.00581012101122,190.33998724633489,201.42688536225367,180.84399671263253,39.67564219177799,224.8502205895151,127.46683910964785,143.77927408208606,201.87433031992396,125.18282849919271,210.57360679418912,200.67460507393426,252.6033194639931,144.55007013651263,78.77051685087802,,,192.82179286286245,,216.16543794973566,,184.31111887201658,,234.5431760124811,64.9895588480404,,,,,,,,,,,,,,,,
