GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
204.4559522399842,160.5487681901088,100.1150065941312,111.60154209837548,211.38100591715977,199.2751394570472,60.837187036363524,122.11065256230286,65.23512337430964,185.95638277620125,126.90747840384385,185.11485934856174,116.08096715112842,171.0141495240179,273.9711922803965,168.60906525980153,216.92806885123093,113.11361970236082,183.85893689514586,,142.46300514002124,,,,,,,,,,,,,,,,,,
,187.1742398972754,168.32365033550423,394.57090834157594,163.14923698237786,122.5147438980937,361.9615612076095,346.9255771505937,243.54642759749112,186.33032220603866,,179.58073536673152,248.58281112521146,184.49022678001882,313.45892917518637,186.73658379310606,222.72597287889025,,190.2429053254438,133.2776573126385,202.49298900169202,,,,,,,,,,,,,,,,,,
167.65401318651126,111.59996606299246,212.41458524560824,171.99137323558372,234.85454938202037,52.03570498923607,98.60437170946142,214.5821226734348,98.66540727034072,189.92405662710186,155.1263833746898,139.84220312775244,96.05904652654431,266.2619468961242,196.87732157619178,198.88893022314167,235.89895415038103,77.5063688362919,83.53277993051843,,216.79381142687978,,,,,,,,,,,,,,,,,,
,209.76330469162866,130.8549084249084,106.7827013408489,79.74302842506307,111.38641989402122,36.80210045557565,49.95824155845972,135.1611896443464,128.59011193293884,118.24406909946383,149.16669766735626,63.49753933239749,163.6416168430571,188.5454175574559,79.08770699884876,,108.26957014946052,131.2515477174612,122.19919922518957,129.92573432629027,,,,,,,,,,,,,,,,,,
187.34340584422392,107.47640413781733,193.951264050789,198.42812947787027,235.32777886092398,89.709072409553,152.62531260575295,251.32315779634163,134.0805347663291,110.47341645226695,311.0601614555496,108.47183198380564,170.01726425252687,206.252432127439,235.05055390007652,170.954913587224,234.28061489151872,,244.9946324254983,163.14923698237786,206.14593290618882,,,,,,,,,,,,,,,,,,
81.25667700578988,172.20017347580864,135.83409590764853,69.51507863830955,36.219725129883294,243.23208111308466,187.01899067777956,123.31029418314627,154.89202516920471,99.55680425763356,185.16601515650243,190.8177193266429,142.97043590652024,113.36552217276622,117.22622645981076,41.952660938325735,109.84403749840105,154.81695136687733,59.891285009861924,,89.06355023684867,,,,,,,,,,,,,,,,,,
146.0805506806836,211.52176183936223,138.99554963425695,229.8079111689147,173.7289820309924,100.25174435779273,158.96973583073748,83.52223982958382,184.18661214722715,137.63019931409227,166.9811588409475,175.83225773219476,254.04666901541694,106.22476955099611,85.23897309875922,,114.84510425277854,97.75992694520295,,,123.52727942951465,,,,,,,,,,,,,,,,,,
44.07197885626435,113.76369076251558,169.9780283667256,110.51122176414248,137.08535879800453,153.37439959642145,119.61454263759462,195.70543275728588,164.1735835430572,164.31458867510912,93.35994428007888,204.6468517144741,158.6174169481096,104.37406897977712,135.07603450313124,,,159.77560230699765,156.7496871256,147.45284315593196,148.62576863641763,,,,,,,,,,,,,,,,,,
142.59134743803654,204.00413071065987,216.66553106508874,82.03221732341325,147.50966829526186,65.54294291444441,140.01685016924995,115.82426127203394,226.73104434553244,188.59299042826126,158.17541399769752,261.031812142952,151.4696752927016,193.5567296519057,102.08273756949134,126.53387966704771,72.2589708321534,,205.77989631336402,156.7496871256,204.2397557172557,,,,,,,,,,,,,,,,,,
144.28339185624793,129.54752146240378,159.05416629768473,431.56955374753454,189.14420648093616,316.51081144148907,160.8185335969153,97.77617974271868,240.7008075995976,254.07816500711232,111.76934212434085,208.59620976525082,295.45890295813837,241.28647061879772,91.42407339255499,123.66927289649612,167.07962984103182,,124.89560389614928,,109.19133370192068,,,,,,,,,,,,,,,,,,
306.28685974523427,309.4102519783582,302.85359829432934,257.8976982115837,272.64541552686285,208.26429509696843,171.09576756026192,221.95005621301775,399.7156306068257,99.91648311691944,158.32857733516565,151.5794128675745,285.7700772690872,173.50478954345178,125.6966380259469,120.43161805358899,240.60418645870257,,252.6289970154079,254.62737796108286,,,,,,,,,,,,,,,,,,,
,197.64506969356248,171.30669883149673,197.296470693034,218.0997928015133,228.51831968665118,203.87053359703236,111.893242664029,309.5081667546983,167.73672969543145,187.71171477205448,130.95462294268083,244.63539228705793,118.19153019023985,187.07044670990825,,305.32112970551646,344.711866753372,172.54619954597413,457.1822831932619,195.97862918023978,,,,,,,,,,,,,,,,,,
,197.46953948039263,153.6215927922636,57.519216830519156,294.6560255044477,201.73003212685907,123.17553064955933,138.76576704234597,185.16601515650243,204.72461479380829,166.4082122846383,151.48972090729782,152.02414789778706,280.82925062355247,125.8579828149772,167.8920484493703,256.92081299108526,150.35860004230116,189.92405662710186,158.6296181172291,166.9629369975696,,,,,,,,,,,,,,,,,,
210.93998740306262,53.7051096753442,78.51829599086741,105.02434877326564,109.3007089127887,72.25733730732392,154.40134642739903,48.54294989956279,107.6802198514991,124.61669967209242,,127.04821477891406,113.76369076251558,102.2279761199921,121.54407840236686,145.75567136498515,111.87376250220196,68.54267939900227,54.24243551540227,65.45130977339434,143.19905130946017,,,,,,,,,,,,,,,,,,
136.0138114020215,54.70557234791168,144.7901518795653,79.10355179329498,104.87180308861258,241.4538394329047,89.83692751479289,107.6802198514991,128.9077700796494,189.89653379188752,67.59039817841368,24.271474949781396,193.85408750570073,76.18631837665106,126.06185879199035,80.0905105752961,106.40348972001739,207.14238305217305,161.6016091905062,,97.95818251617857,,,,,,,,,,,,,,,,,,
131.32682965443587,159.77560230699765,44.5786804145516,105.42298673143934,241.25821409766255,138.76576704234597,73.26639153738172,163.78700055288104,120.0746928783471,129.92348417935264,166.11115318187856,178.38671689740332,132.21593656879304,228.99608974358972,26.438269686204855,121.87643716621396,75.08625494559841,,99.05489388215797,,166.11745876591945,,,,,,,,,,,,,,,,,,
182.74083406280772,173.0661692071369,293.05027059706657,320.6841553950688,169.92387874135602,127.6914744077834,112.40604350653436,149.34923120287237,98.64446942800788,74.96724166876521,65.54294291444441,132.28541965191351,64.78029838443784,145.6689615914088,89.2590637325766,,202.06977240334936,165.67982336688374,150.26664329781264,,,,,,,,,,,,,,,,,,,,
81.57461849118893,81.10956805996278,143.11927954946086,69.64858029067706,130.7137578257191,97.41857103899645,97.82159783895796,116.86444054454685,73.21085219630187,158.17541399769752,109.2792597124503,94.73953953549,58.12977662721893,18.560819189470035,95.69816806791954,36.5953131124176,75.71339957358234,,160.45379313832223,71.48521795326012,102.16748619329388,,,,,,,,,,,,,,,,,,
167.801387821334,176.2879154250574,190.20681438251444,224.91287669713518,178.0356711420831,98.64446942800788,113.36552217276622,160.39216942964276,204.7492858970196,104.52671859333125,247.47330319876693,185.36321641724567,67.10129982343439,133.57799424616346,263.52972422087504,160.40279097246835,128.016306215122,,170.00344225888324,125.6966380259469,253.06775933409543,,,,,,,,,,,,,,,,,,
97.54150529858013,162.0587712031558,150.00176881995566,145.41048327412668,81.14612907536076,95.5424169891806,154.3329895938991,86.236025262114,273.31791356492965,198.88893022314167,161.9507459610946,195.37704409968458,148.5714425799165,125.42476184433163,167.9926332827861,137.14145552265,157.3684609091481,118.24406909946383,175.02918950924865,,24.534733637050433,,,,,,,,,,,,,,,,,,
