GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
210.45362625843822,108.5920480006894,28.56819171848685,285.3305359243567,116.44691334508356,166.23906472275866,104.35559041248162,252.9237240143369,324.4762971875,142.09648748551052,149.72797557743448,110.51274557941609,228.87048880481612,204.0503986163663,125.9717478441697,219.7237189294478,261.34335826891976,284.79393638583196,161.98452299872332,,165.28739494267393,,,,190.47938805454064,,238.6072868059782,,,373.3528273527101,343.87520745567446,,,144.3485273530955,,277.04845884046466,140.0865789034852,131.26063802083334,124.33645256166982,,343.7595919469983,209.2606846947122,222.61369840141327,,,,,,,,
101.31294155838381,102.62843347200088,109.2739982495737,380.0721680024129,177.8990332150488,105.05565077278266,220.31683276510182,156.3980535366916,133.67980309982875,111.33038366690445,140.77536970371548,158.579573666026,103.08235810668351,261.1948957118798,166.7053763796492,87.16498242883523,250.40726720444846,,160.17327080101686,,195.27668205710856,,213.1417530101648,,80.77577724358973,,116.70454885535621,75.38194670952277,,160.4868720261124,,121.74818881456189,,197.8464655295461,192.47541266443076,221.71728950612328,,81.8212587938607,176.44908604139565,,283.40756214783556,,,,,,,,,,
130.2225668127642,151.966775353152,144.91174437499998,59.33945337180327,108.27557552540188,305.0774385009233,187.75208770944056,400.43317700254215,157.17935487224068,108.73519722951511,262.29603953463,128.0584877836471,80.77577724358973,88.12673310604073,127.15570248419408,199.03958430054163,,,208.71118082496324,189.77441641566264,96.60782958333333,127.45878067768835,104.28667540592787,300.01469499535045,160.4082600376324,,157.12505445167767,149.84136590765337,,85.27849508092523,,72.65729803327496,,121.11686811372432,,146.5226061958005,,213.54164879107446,354.28155660224917,,241.53032388752152,174.8320672910163,,,,,,,,,
160.4036952038237,160.4868720261124,124.04851505265566,70.82573960620518,120.66293909384133,122.21104311617118,222.4155344678185,126.31820600817875,277.51957669387224,199.23424555162336,147.1310285173818,98.70799979166667,148.05800974186982,116.99125063301824,140.77536970371548,,107.27302390016666,,133.55710897170118,248.404309801577,150.01215773809523,,208.29012565886566,207.68229180131848,151.62250899291905,,,204.4190325248806,91.92369442618482,79.43067599035501,,132.31072312499998,,255.20875934187828,,126.07792101313666,159.2289836802327,,195.42169517735888,,77.21161041110798,144.20738144624846,61.217553682471824,,,,,,,,
123.79437686186544,185.22558766127486,139.3487150511716,120.20204946962757,205.12935303249583,79.38351256173772,165.69976435190506,169.36856518817203,90.36256839089846,161.88740481418324,104.51984620066355,215.72905871811088,,57.14544263840654,90.8216225415937,90.57387145782057,,,,141.42106834797664,70.54528699465563,,,,96.80261603780701,106.69238978272277,80.81203905598666,122.96488592639255,,145.27935135855284,175.25202606314917,53.13523613746573,107.96157708396329,118.09385220074972,,74.87292472655976,,,38.77111733223215,216.36368904532964,139.69307487963297,110.38690583921883,214.96779427729527,,,,,,,,
164.71923202614377,387.21046415122805,163.43434205406604,119.709701875,371.5342952538763,146.92212883793238,307.2327325290548,66.77855448585059,189.4773090122681,197.99113714067425,262.96951954088405,154.00401436977117,290.92334060155196,99.51979215027082,267.9477030627192,176.79868222117395,256.7515776671245,143.36488240863397,185.8650634375,220.9883091087846,284.84271043708657,,81.62340490996243,189.2723943755794,171.24626546742007,,,,,137.0889092346616,,,,178.14064226963114,179.07463322335929,89.00519009076181,,,264.07882910313646,,316.74458183335986,170.55699016185045,,,,,,,,,
77.3718342004912,55.64879540487549,137.74776284210213,237.3413152969506,224.1385262455763,114.58653064899941,173.05605738458823,94.49779184643066,196.17470468984237,163.24680981992486,184.46949904327727,188.16587321987012,133.36080822916665,94.93131212861066,87.88309247338549,246.17379731379728,173.11565733835283,,46.06624685088493,218.4561915670856,254.73901347512037,,40.92376094607122,,194.5646929215072,,121.11686811372432,91.06166520797808,,114.02165040072387,98.62321744621433,124.158629460652,,260.66342256115263,,140.80037346968518,,,86.4309071766134,,159.56086024909283,97.17913611950526,,,,,,,,,
209.2606846947122,166.3475285923361,171.87979597349914,126.47214429532254,154.3625103125,127.80430254945144,132.32971395417815,148.12601894664405,188.28068785186372,206.52563479845173,144.20738144624846,189.77441641566264,230.68955186021114,161.87782451069398,156.72804501359232,171.09546036263967,114.02165040072387,,,,230.19615532165062,,164.21366781063236,,179.56455281249998,,128.96670400906305,260.4079112518769,,76.0947944344408,,144.8815437151833,,65.09360968059826,,80.2041300188162,89.00519009076181,,130.19994022061707,181.99650032741536,83.84249052058615,96.84788532532002,,,,,,,,,
101.25771414875545,61.32605879956601,73.56177879299821,183.65266104741545,197.45714656479365,263.7406911524409,120.08563367067255,339.410564035144,103.20322056904182,260.4451336255284,79.25458168535384,42.07941860026715,242.97174479930985,168.3597326862003,182.714808125,117.15989307865587,,,363.2241518493328,146.31264907697343,,,175.25202606314917,,233.26543739260597,,82.49542979871906,135.86080718673085,,220.56135755174455,,219.78390929370073,,97.54410053582012,,111.78397328175333,,105.22681312921911,112.12670419018148,,151.966775353152,132.5995689107268,170.20610204899265,,,,,,,,
60.60902929198999,178.86064961080584,123.38745784909516,217.91245607208808,200.71578581692208,193.41295467555435,186.4875384437507,38.998582147650914,213.54349617509814,119.63077157245164,145.27182798798003,204.29379038218534,120.7250947909101,215.72905871811088,188.19410809648804,256.54871340162873,148.96271396068144,86.4309071766134,,,198.1911041701091,,207.56512209083883,,194.35827223901052,,253.07051010416666,60.5818329326923,,185.8676898287693,37.35642104092938,207.29811082898217,,204.80946240928333,54.604425416666665,162.7275712693597,,210.53584129939253,185.48106143394946,,78.00199925291497,,,,,,,,,,
