GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,312.393685024154,128.08895444844958,192.7714978413605,180.28769883719693,174.88397920248283,234.38300289992608,165.61708960217132,124.44449168780046,158.92789492185616,287.4098548490732,149.48139362236023,152.55590800685138,158.92789492185616,218.2577645596582,185.49971415107814,312.393685024154,131.71077622041707,178.69758234791126,170.3809246685528,157.51034234430293,162.45006311784934,174.88397920248283,192.7714978413605,234.38300289992608,165.61708960217132,128.08895444844958,180.28769883719693
,,,,,,,,,,,170.1638174632984,164.98953973205718,301.0571811364049,187.18283145093847,327.2273397430061,130.35359519998306,159.79984978025703,228.62148340031328,173.48122655650783,194.30795465680444,201.92503062930274,188.8484527922604,173.48122655650783,134.17111108180205,137.96491089364073,170.1638174632984,183.18814374776795,245.51241013079377,193.35477436326795,166.47440316283598,156.5793456175021,327.2273397430061,187.18283145093847,130.35359519998306,159.79984978025703,164.98953973205718,301.0571811364049
,,,,,,,,,,,88.24693058984312,124.2092740470584,102.98525914484196,114.10195261213288,90.74218598400147,132.8099917979504,120.48637948846863,111.92002859267623,198.01112141883087,117.38399847045564,215.22374007765598,109.4934295650243,198.01112141883087,108.51680621403005,127.17316876094927,88.24693058984312,85.73607667850365,105.10344692031373,123.11376272788193,150.36876429139758,161.47825296421672,90.74218598400147,102.98525914484196,132.8099917979504,120.48637948846863,124.2092740470584,114.10195261213288
,,,,,,,,,,,139.55829414340909,135.65625700669278,191.9821254906048,143.24672704992452,122.43957673488575,130.17716596059137,157.8983178459977,151.94203060803446,178.7740110270786,147.67289092781743,129.01605464506838,146.37043324268802,178.7740110270786,107.88373924712205,124.95789845225904,139.55829414340909,104.91712036551591,255.88034498553867,235.41619545010394,101.93195634592395,151.19667692659974,122.43957673488575,143.24672704992452,130.17716596059137,157.8983178459977,135.65625700669278,191.9821254906048
,,,,,,,,,,,182.30780616661386,173.0148289212085,183.94852954193772,148.2544951151698,271.2828276890234,152.4465143295687,197.20465416210465,208.6710901941314,223.12026207199534,191.69083007306057,206.83063550146525,213.65042161614673,223.12026207199534,361.57503392739983,188.0252063315654,182.30780616661386,252.61893056344945,214.7036532845185,202.41664202849438,332.65790251197836,144.0362704534678,271.2828276890234,183.94852954193772,152.4465143295687,197.20465416210465,173.0148289212085,148.2544951151698
,,,,,,,,,,,131.707441667471,142.08049417065192,97.0762399138338,172.7498787431106,122.0665824423184,132.8794226870537,117.13637182287819,125.5777241202026,119.7323541306501,230.24694854292744,211.83284180359854,110.17391322373086,119.7323541306501,136.0502053963852,116.09157747834603,131.707441667471,112.43995632644496,94.40680883651424,91.72069042265157,136.7208915749007,128.8966598582269,122.0665824423184,172.7498787431106,132.8794226870537,117.13637182287819,142.08049417065192,97.0762399138338
,,,,,,,,,,,115.51067956759402,129.00723840164684,125.40020781820365,145.96069734591012,136.50834557929463,132.41681392146762,99.7273816947975,113.18275106890248,94.22557271696134,177.4676595471342,123.00223197975777,236.53496820420983,94.22557271696134,140.4547245736505,165.25812100346724,115.51067956759402,120.33535367143119,217.61797416950265,96.98504873884352,139.76572202697574,135.3043578827921,136.50834557929463,125.40020781820365,132.41681392146762,99.7273816947975,129.00723840164684,145.96069734591012
,,,,,,,,,,,279.3296898979717,180.28462405087967,303.611131252631,179.4002353948596,153.08213807025405,212.12172325924143,173.67372558944209,148.2669913946923,124.48789532366386,157.88298483517053,120.94589202906073,165.59088023334706,124.48789532366386,160.96097437115523,169.96733707828318,279.3296898979717,145.2789130977329,154.45983794804687,128.0078941523772,227.79362089644394,187.35197072999182,153.08213807025405,303.611131252631,212.12172325924143,173.67372558944209,180.28462405087967,179.4002353948596
,,,,,,,,,,,223.7483665319831,135.02415867510905,179.28344844049343,174.66711280448962,131.31122453513626,153.24182265591455,184.82310676102753,294.64008154494223,320.25241750313813,127.57507983839632,156.39368106881855,166.53673851635668,320.25241750313813,240.2792594688419,162.92596488777883,223.7483665319831,169.7834363099506,189.23337510319945,190.1662381505266,197.62095448447798,161.47275164544286,131.31122453513626,174.66711280448962,153.24182265591455,184.82310676102753,135.02415867510905,179.28344844049343
,,,,,,,,,,,146.17951742887297,158.8617235724312,154.03111568597663,181.40223368737904,213.43669553307484,281.0612937706473,180.51236258220626,305.49325918130376,166.6174012938063,149.18611924172774,229.20574545885313,125.2596132234776,166.6174012938063,176.3053459413373,188.51339183846028,146.17951742887297,174.75035334040732,121.69565255433184,155.4173561182828,171.02098840772334,128.80143301796738,213.43669553307484,154.03111568597663,281.0612937706473,180.51236258220626,158.8617235724312,181.40223368737904
,,,,,,,,,,,148.62913187552184,140.81418400336872,145.16518501795704,127.96656355173205,137.1883861880991,103.1354712007092,120.36037013000552,133.3526114610015,143.88484500665268,175.73816171739597,149.36182833991336,126.82516963789092,143.88484500665268,122.83592698909027,100.20099971789092,148.62913187552184,188.72198270030975,130.80256512662274,155.21696893807274,106.0517124696407,231.41847737945523,137.1883861880991,145.16518501795704,103.1354712007092,120.36037013000552,140.81418400336872,127.96656355173205
,,,,,,,,,,,88.04500146517479,114.4628944006378,83.20694566980366,64.32205613638543,77.61376306593014,80.88048708108894,62.55330926526675,87.268454814838,90.59033261592387,90.14594051686169,106.58799976028169,85.40604991038555,90.59033261592387,60.773505478482136,73.00048536523714,88.04500146517479,94.14156883334044,76.92148944120358,79.33384328203432,74.50195010871732,152.56006168507503,77.61376306593014,64.32205613638543,80.88048708108894,62.55330926526675,114.4628944006378,83.20694566980366
,,,,,,,,,,,105.08558962250855,174.13720074095926,147.27513205118646,125.66980221264869,99.28817640859594,148.0011537078094,129.61096393801867,102.19591508458076,121.71690125391612,126.80079811676363,135.93861066660097,187.00274012518355,121.71690125391612,139.53137774595095,132.13777954874837,105.08558962250855,229.3102730606534,119.2638965251576,249.24364981475685,142.57406526646895,143.8427414799127,99.28817640859594,147.27513205118646,148.0011537078094,129.61096393801867,174.13720074095926,125.66980221264869
