GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5189022721981,121.44107051482288,,,130.50347302369207,156.66337097781917,152.6422945165838,142.0765195328025,145.95113106809788,159.87174335289103,160.69512616350892,166.33457692849137,158.836333467447,128.60538866541853,157.58423509805607
,,,,,,,,,,,,,,,,,,,,,,,,,,,139.98462522191625,,142.05065550485998,,158.8651501721735,,174.01748331908436,181.05216005650865,191.42684428686798,132.18639529011418,182.2516615645576,283.55039219499827,170.5252283742684,124.80394377757558,127.58393245677615,154.64770602556845,270.3473116411608
,,,,,,,,,,,,,,,,,,,,,,,,,,,140.02257037119196,,173.3234812462175,,126.74618679943427,,113.0011524212884,115.51823573580015,154.39854494933047,187.77367960738326,163.9299377526968,128.61683123456527,165.01600161124097,158.37201449985196,157.5605350384934,155.30609646806263,156.54009370149865
,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0833754377512,160.17784004836085,116.83542414228201,,152.15093089266512,,128.19140111347403,259.6622450796195,247.57147873633465,114.28963996561714,175.2997898230792,166.897584746768,159.35710775058396,121.05014528214272,160.17784004836085,158.32503090435532,165.79913712288962
,,,,,,,,,,,,,,,,,,,,,,,,,,,369.60595010472264,,207.07961048255387,237.56376427230666,201.58220157843368,222.27844074626555,270.32664543577994,220.65463603824375,226.83057060542285,352.39582708343494,162.68106652804306,236.00022245844244,172.3040403644446,185.1620344604078,216.57322324490428,237.56376427230666,182.46897845804685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.04512474474367,,,,90.78692548022407,99.61108341526297,88.80872477583715,120.4568992609532,123.82838486106537,123.02640990855167,128.83416153246853,122.05659926210983,94.06197306834666,124.46613460609768,101.0812414024456
,,,,,,,,,,,,,,,,,,,,,,,,,,,157.73710734741763,,193.24562517952486,132.36487676282252,118.88457280635127,,123.1732149359852,251.9135759096749,130.4397195516983,178.37433106572607,158.89789989698403,159.83189853293095,161.1018558951329,162.15203409124058,132.36487676282252,154.81946981452424,162.98716101722115
,,,,,,,,,,,,,,,,,,,,,,,,,,,177.93129050579682,,179.09117510586083,,278.22961696180334,,187.5654308523878,136.0404507293442,146.192315471403,186.33095641613914,180.01354319932702,159.15664835101867,291.8176494186822,213.43294452904667,175.4970992124086,174.2150449790402,197.0081272079979
,,,,,,,,,,,,,,,,,,,,,,,,,,,219.35792626622205,,160.1534803141619,,154.57726016565175,,209.46942823636823,231.92761456890898,205.0944820227886,211.92075807227025,187.36700012310914,169.60160590323736,201.30088285895297,220.8112100231057,207.81819187371474,172.10475261150253,210.8349011855326
,,,,,,,,,,,,,,,,,,,,,,,,,,,182.64392582251588,,186.2495235312394,301.92671726956496,194.06302162780528,,181.57662211688498,132.89223391778978,140.75312712032732,185.29520301248667,151.25667000692223,220.82663069626753,164.67010978936761,287.8679718782895,203.8328293090816,169.1608779261879,180.25015530854228
,,,,,,,,,,,,,,,,,,,,,,,,,,,90.08828610135042,,88.12530839194972,122.0796756277186,,,127.84273442867968,112.17626565236539,123.50832110473674,100.30338340873519,190.89493080259967,117.31901256379936,121.11732803726275,98.8445388376373,128.6897143967311,122.87547908274261,93.3381309722244
,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0941977059585,,93.59699441370579,,88.08954102391425,,89.82852821359486,79.42073258871406,81.58663929618231,65.52188611572991,145.6198766389763,67.88552266314562,72.95140299745391,88.78946364376138,71.89037440001239,92.9809795308548,85.3269976938758
,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2854133173708,165.50023515671765,180.1113177261237,,147.9834744419489,,281.63850663350553,189.86349626678563,295.39302066055944,177.6473025424912,178.69150978728112,130.01644489863978,199.42188523064914,176.3495404866328,165.50023515671765,216.0479406180717,161.10664727877844
,,,,,,,,,,,,,,,,,,,,,,,,,,,194.04586577609513,,211.45212138489524,,197.70274111463874,,185.53975278478555,242.20800323323277,180.61416939851938,212.85302783308214,154.38144285930133,199.1576420746853,145.75942458092123,331.16054473162865,315.7405718848356,223.56878979980507,149.0061933764964
,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0384144390807,,344.05898288601657,,211.1521618844181,,205.40310463858052,209.78463419526656,251.641811094412,192.76637764860922,154.80986534304978,212.23965274974677,169.85681945525553,201.60379693258588,219.68801226527614,160.39447649082766,221.1434828983259
,,,,,,,,,,,,,,,,,,,,,,,,,,,172.50381281163305,,169.1643178135942,,123.08443323361888,,163.85921856543732,140.0935250446889,125.82612007954977,170.50842667297172,204.52903740751418,188.78942380811887,156.67635475017016,152.51701725836412,166.94721393688414,279.6437216654892,168.17578396309855
,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02759584886715,,267.97733768896353,126.46548006749258,171.3748307673907,,170.0238920906145,173.38035605726125,179.4649835437549,138.75746334088973,164.69183605328547,157.47247396787043,167.79552244883928,169.03033520523286,281.06467469494993,126.46548006749258,123.70986189420573
,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3250371864083,,187.54623509997728,174.56443785041864,197.44046698412046,,216.0802789851399,196.4288053953945,193.6182242107163,320.06821237685836,195.15663357424023,191.08062218537478,305.1647366383086,144.0151814756351,174.56443785041864,192.48679075489702,234.09516577844013
,,,,,,,,,,,,,,,,,,,,,,,,,,,173.64393394035403,,142.5447791299809,,134.60392875822524,,288.73619487554606,169.18701761686498,185.58482978118207,174.66460946561833,172.37541758534846,129.91729230088518,211.17919490874746,194.9278157880781,127.0864609032779,275.29164553022656,161.77060664229515
,,,,,,,,,,,,,,,,,,,,,,,,,,,163.33440321949908,,152.8251439316173,171.55722534091814,162.2594069133136,,138.59566796872988,153.7234470310482,154.94486919453402,148.9025831880767,125.45457761123282,242.28594916410972,114.34104517528817,142.37535215313605,185.8601687081001,111.84961224141972,254.11858357966005
