GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.35539876632203,123.86500225583664,,,129.38420922012995,155.26226643049714,148.78470257015897,139.78311613662046,145.34250934669558,158.49150294324033,166.669775533456,164.22922205577152,155.07444437181346,127.54245256963867,160.95491622498798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.10287269365458,,156.25987666108634,,170.39655372032422,176.56526021142668,188.4267456905417,133.16909183777113,183.2592501048035,274.13299494719365,166.92475389067445,127.34742813983642,125.399292385416,150.28289097932256,268.48101194208675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.59433194077016,,124.14568726816772,,115.29546587600557,113.53169865528896,151.12725515689087,185.43483339380424,159.85539897390765,125.93839346558944,165.91588008922847,162.23095458458894,154.27048925776464,156.66829586040242,150.94443525583338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.94834938881772,,150.4561297373509,,128.97524718166983,257.8446309541935,252.5284760258461,119.78073131257689,177.23085363670404,172.37039897848692,160.2719749891719,125.25648488985992,168.54212118434734,156.81652964525088,166.07415085993654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.43217887619025,236.2366516382903,193.72733951041533,215.18010639095695,264.0283986951561,213.92326604625495,219.65554960294108,346.09470055883384,164.16159075898236,227.6075332848782,171.66620696895689,179.3153516650507,206.20276171690028,236.2366516382903,176.76283584063196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.79975297333598,,,,90.78486543382768,99.27227061977561,92.19525012538001,120.14204376058369,123.36136756132703,120.70171066754808,127.82730335763338,125.27875761481121,96.40993862452716,129.726900553841,100.70579617099168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.09252782903596,131.13913011885563,118.22008994134633,,125.5450626155181,253.110274990902,129.27239254329015,177.639174824257,157.3681879937601,163.13805084348922,157.17781838419663,160.64122470961382,131.13913011885563,150.80276478598023,168.93042444905856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.36048198742085,,273.15105040882685,,186.44691593332766,135.4854745754725,141.52246937803218,179.6364887914769,182.3060043134477,152.896956222483,278.90134568509325,208.38121567562854,169.82829264032998,168.83634662151718,191.70429647214897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.35434748790996,,151.94006896843223,,202.00973098101315,228.307290983149,201.0730569215522,217.1145391142153,182.0902844490792,166.14482571013738,193.8163174599185,222.04609428294776,209.6700037094649,168.5440138355914,206.46100653164655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.42802652625213,303.56566602522395,202.93513491166587,,184.84686274514408,141.0202622537851,147.4669769886489,188.69141720235893,154.03784649638897,226.80916927214025,166.4182230275568,297.30684998726747,208.65744586321406,173.036936107525,183.7671951188646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93672703175623,119.0540564759447,,,126.08238034855802,111.58263623778714,127.95604684945586,99.33109877637966,191.71792357972143,114.22528356815417,123.56862385646336,97.91714174967058,130.86244964857494,121.67740738197065,95.09388238465785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17172322315415,,92.69996681920486,,95.99136841597797,80.50633389561595,83.70819674141121,67.17622503311641,146.85266086650216,71.33849570103524,74.51721378220984,89.3131827528607,73.4564771213244,94.58576222694053,85.69068478889844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.14445019333283,,143.6263315346545,,277.21169293804746,189.21862146090206,283.0474716620964,172.35294699083715,178.67222205247288,131.48861400137056,194.55415781488963,171.34625477871978,161.34126072518694,211.47899481796279,155.16991062663467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.40688270180445,,192.11748978085737,,180.89965286157707,237.11527093647234,173.98018858134608,212.15641171619882,154.16780686185905,193.2462169947886,147.42815645040125,317.359546695466,310.81633300907,218.1387417781332,145.17282968813686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.92940281013307,,211.2945169486521,,205.78042869860735,206.73903146944969,253.97834502184674,193.76480589948738,155.49717603894769,222.19746205507124,170.03448390415778,198.35379988900166,218.94381401351427,165.13185459452382,227.24447109899563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.43718348049478,,127.63603995171802,,160.32315361328088,139.4181262697375,125.68348907091392,167.10067323482275,205.28272836804953,188.8537836392075,156.61401373936351,150.62348221146524,166.32586468883133,274.7542718863821,167.30306114329818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.31538931765385,128.12435211725065,170.3458875532026,,176.80545734962172,183.08310538560985,180.40221073555117,140.10259634782452,163.436743664127,159.6555696469911,169.55603167233946,170.552205979286,280.0901959129043,128.12435211725065,130.11482292951334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.16287980734145,173.96038628430787,207.4208912711672,,218.1139133870649,197.24301358283623,200.3087366681041,317.32342506539527,192.99047689978974,192.09562310954325,310.78095612276604,145.1563062234895,173.96038628430787,193.22422185257358,237.08828265081942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1444685347401,,137.07482929190763,,282.1730851137932,164.65214010917902,188.6340897697255,178.12027016044314,170.81693416899708,129.07714815684818,210.82569667249032,193.95314365457634,131.082421094355,276.3553342010694,160.84284741226818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.79234195778952,174.7315276680078,163.73215775063147,,139.36004162757138,160.46776209619915,154.6050883706599,148.33438341335636,127.15642625977249,248.96729598853474,116.28503080436512,144.9026085025499,189.93193591573464,118.0915723079455,254.2084820060329
