GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,259.7674096372282,152.06413686243357,124.76277762005414,114.78160400690395,,155.36707484051334,,136.21357870137666,155.8848345702336,152.94980770010037,135.1267477965543,134.2878581803457,153.2542598141185,154.4721066202291,173.20952711732042,150.26037524692677,117.31842388687662,153.84236095594397
,,,,,,,,,,,,,,,,,,,,174.3825832719541,173.37807913000725,172.67125835826337,168.65087037179433,131.67712556723114,152.88487445005185,150.72346335660166,172.0111790175023,194.4087884581565,192.66038335963552,128.82982214455043,170.67539590554563,295.69929484231335,174.9637120553562,131.3858051219107,140.03260008533158,151.6650253864245,291.56056383827644
,,,,,,,,,,,,,,,,,,,264.86494930198404,155.95121466087681,268.62473342068546,117.0340181185379,264.86494930198404,137.77840435972493,175.0201810535514,119.62061922387122,119.35597240756437,127.21105705776922,158.94383696189385,194.28273762762606,176.60850020646657,138.8865626652938,155.04816388231893,157.50338637812743,156.26164118380711,156.861282914583,153.20900619309506
,,,,,,,,,,,,,,,,,,,185.30549071120018,149.61317386718758,131.4120602841176,151.59949907745505,,132.46901377935149,121.33299972929998,148.74515725185177,114.09329421197705,256.21235654550156,252.62630124490406,113.8408759644285,166.93300151376775,147.88383385430663,149.04123985735646,111.62621250955324,150.2256075751556,146.1296583559661,168.4479290036257
,,,,,,,,,,,,,,,,,,,220.55560068373487,214.54208171722667,222.5726966399775,245.08476961484996,220.55560068373487,376.1613689744454,191.73648805291612,192.93425642196615,272.05856893177344,221.8334382023422,218.8167564370978,370.89645712835625,167.13690286215558,247.30892931645585,163.8854170703077,194.48603588752408,218.38205906450492,217.11749636847134,167.50749386265298
,,,,,,,,,,,,,,,,,,,103.83923544274579,203.71870453068382,200.8673723386575,117.5848950457623,,,104.48791401687996,120.53928224213111,96.47388539313128,90.71747516741779,90.51677322203227,120.13892010064106,118.50516780206658,116.19012094173527,133.9357490020234,118.95992204238031,88.75585748759337,119.44687826603929,105.32831531407498
,,,,,,,,,,,,,,,,,,,121.93684962395817,180.42736946964777,139.88378934134303,274.4333028643488,121.93684962395817,161.84140146448416,198.48378329771248,129.96178760112795,119.5646868803301,270.59221957833483,122.20721899377298,178.80470551913734,162.3807368440414,160.2531509798537,156.52189976225705,159.64054297977648,141.88975687514963,159.32340399223938,160.90913887805357
,,,,,,,,,,,,,,,,,,,129.1127742632206,147.7881934064223,128.82712714924472,168.32628108120252,129.1127742632206,165.36647243633354,168.6613406206069,285.88255629629833,167.35157126882513,126.32092076180307,149.90751201545567,190.62276694495716,170.00162098369938,148.71141894986923,289.94068742240324,209.69949335917175,171.5563744389636,170.98656287065938,188.90841122953913
,,,,,,,,,,,,,,,,,,,338.7174638214713,150.49973898912228,160.40446487545228,172.65062899037778,338.7174638214713,222.69127089487017,147.57191302956426,244.97727858314315,193.18610520894464,220.68850879488153,199.75166451448928,198.60102566856355,173.72916894070897,150.83344057082846,196.64384301904485,195.505157591534,197.79137700400017,175.12648096777076,197.0352696878066
,,,,,,,,,,,,,,,,,,,,148.70802240948478,206.452972043791,139.8349022137418,182.30488183149384,183.36873943472753,184.1193497861737,181.24922756274813,185.80321723169942,139.52553362896472,136.81120015487414,182.66776628034685,162.35653213562728,227.1139189401191,161.06110991409068,309.6235793276977,204.5962482208149,160.06121540848633,185.1860858487765
,,,,,,,,,,,,,,,,,,,127.19640225682232,155.47671252434162,126.77392899291922,110.25855219189295,127.19640225682232,101.8019263553759,95.51581595294245,,141.33272647508477,109.57404852374258,126.04366720659353,111.14536700833135,211.96083647600017,124.80152619695875,125.52981745940843,95.72760222629776,124.07885073949309,125.04994814043614,93.65764870711352
,,,,,,,,,,,,,,,,,,,92.25967410589887,101.92981345021872,113.1481128848934,91.00504775741847,92.25967410589887,69.51159533968283,90.29833202771117,91.35427245474781,91.72822639457831,80.24061550684013,79.74246824699325,74.08630957098669,156.44406719764163,68.15931489924616,80.88599462072293,89.22722697548429,69.66572271204623,102.8548329192965,90.82425879135859
,,,,,,,,,,,,,,,,,,128.75991416469697,136.93027919295406,125.97569068832689,167.86625202160428,190.10180247255016,136.93027919295406,168.20039585655758,164.9145324165379,149.497820722235,285.1012505923775,166.89420605254054,289.1482910068379,171.0875176621471,168.84585161732215,128.47504771297048,188.39213202340494,170.51926336629157,147.38429412702408,209.12639294901234,148.3049965316253
,,,,,,,,,,,,,,,,,,200.30344716226847,199.48685813430936,198.72426941479824,176.62767706840916,194.84210963634226,199.48685813430936,198.32948741002116,224.60019560840402,201.46394936260637,174.1306019195479,247.07724046967078,175.21838718765667,197.18104109361337,148.83690950056913,202.13532661597512,151.78983298329752,341.620972948686,336.8395029315663,222.58026569553866,161.77946285328713
,,,,,,,,,,,,,,,,,,,177.5085600873949,204.77731444913476,202.0942294478224,178.9362699384746,177.5085600873949,341.2421270714004,346.08609277307625,201.32167339527564,204.09716203229232,197.38877226906627,250.3066367068347,176.40655704008074,163.8939837520784,202.9214916139839,154.114746602472,200.92173143518133,227.53580807188015,150.78226616141967,199.75827447592462
,,,,,,,,,,,,,,,,,,,162.06488130726552,125.03406019778754,122.33040224642184,276.85143439467697,162.06488130726552,164.63121509931315,163.9600531906478,124.75743676801466,163.00879972317463,145.17188549623148,132.96800392094272,160.1424923853584,203.0750189184434,182.94073376030812,143.11951684369254,144.01357739528555,165.58504235527786,280.78136785329417,166.13685339287122
,,,,,,,,,,,,,,,,,,,172.7857018666122,153.57327638544479,193.52788435510936,214.82738135374782,172.7857018666122,129.40991026130922,292.8733873412718,169.41026260066766,173.44875337775528,174.15875678472707,195.28416207973547,132.27003437141158,172.4424489464702,151.4021330043156,175.16778395485392,175.75152941423946,297.0307540046144,140.66313147873203,131.97740218378112
,,,,,,,,,,,,,,,,,,,223.61246984760425,196.31389672937138,151.4573878271927,151.12230583418275,223.61246984760425,173.364826623611,197.45729251584288,199.4225713722753,221.60142299383216,197.85033838519513,198.60957346326745,340.11862414397166,193.9852512063882,200.57797002443672,335.3581816290658,161.0680042430411,174.4478281312755,201.2463947576326,245.99066726051512
