GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,253.91801931978324,159.69971543710375,124.06266880834623,114.62575173340525,,155.2015540840229,,137.83295921454769,153.56942003342684,152.3482104289904,139.45338217792855,139.30594323953693,148.8349952308496,154.6750513625354,172.01972465303987,149.95063907574823,118.49484928154698,153.29339675662268
,,,,,,,,,,,,,,,,,,,,173.47571703801572,172.88722140295872,171.3428842674567,167.60653453180848,132.446991692489,154.06206189321077,155.7084820043278,166.3595295189072,192.27413832926374,190.8816100751926,128.122328351228,178.5035131234592,291.02031560073857,171.65140782667868,133.24087616410296,138.67039254984678,155.87328109869102,283.81552446649556
,,,,,,,,,,,,,,,,,,,,150.75643959867665,257.6435039117873,113.42811424558543,251.2650226399656,137.99633962183705,168.98960043589253,117.25678652979116,117.95962123239792,122.76643213589745,151.9648897107596,190.03757530798308,170.22242109975042,136.39284722822538,158.03113431018153,153.05896913719857,147.27993131988373,151.6917503916945,148.38391864893407
,,,,,,,,,,,,,,,,,,,,150.99681169295138,137.36414310198356,151.26869969094938,,135.7679967170677,122.20400771678726,150.06578579785145,116.71960320611402,256.4631731364765,250.11391331844877,117.41921804322118,168.2154158627381,157.3071532726179,146.60520429248686,112.90847104869982,152.35776685976086,147.7041339732742,169.44258865988135
,,,,,,,,,,,,,,,,,,,221.03697624670116,214.2855978103263,219.45698384536055,244.04287124138122,221.03697624670116,372.07059067031236,199.0738919794537,199.28458825423124,274.4388731749442,221.78937017525067,212.69129711430355,362.8592375472824,170.3489716636192,245.8232239598772,163.80488863567203,196.9689375470792,217.7118253601994,228.21742677129706,169.33398731908076
,,,,,,,,,,,,,,,,,,,,210.13030367123056,204.92810689056554,128.88790028828757,,,112.54781242294793,123.94035920742672,100.12652084634776,95.63293382880599,96.20615561490624,125.25759593633744,120.11937511733736,121.0197711652888,138.83093691191723,123.71759074174345,92.5103242635626,124.83267451376096,111.24002729160033
,,,,,,,,,,,,,,,,,,,,182.60879004759508,147.88123741460282,276.39113701352056,126.5430462600345,164.75533873777175,203.86580960585576,131.69962855633062,121.68180058741456,269.5485205129242,125.7890692350498,181.28626221419736,163.02273496354778,162.7297204461496,159.1811917134244,157.9968718742205,146.31758050778444,161.7263510243778,164.19642594377956
,,,,,,,,,,,,,,,,,,,,152.26284765006238,130.29242188342545,166.51818159991754,129.5161050842562,163.89761112604234,162.67820077758762,277.5350411634188,174.55345318286993,125.28714114477128,150.6528607609728,188.0193516411135,169.06144298799114,152.4239999461666,284.58039926275,209.906200757878,167.85297642363417,169.63691594919388,186.6576382991766
,,,,,,,,,,,,,,,,,,,,151.9462392624263,158.13799227080048,177.5680177356336,331.8759511160435,219.26703777129768,146.10911094984016,244.79134965777104,191.1364089691983,217.67901585667008,197.82955175718664,197.1584386487804,177.75595257472534,151.04090327737913,194.19250250458254,203.56318792767064,195.39729577244688,175.69046070259407,189.71433995024069
,,,,,,,,,,,,,,,,,,,,147.43004605175284,204.41988046045788,140.81351992726695,181.04320901032528,182.16642250515653,183.8083136891355,189.77938027204593,182.49443515232485,141.65755319246264,136.21567244276335,176.86827481435242,163.79398992167313,228.21587295300267,165.71962181730498,301.74383350978735,202.93938775505018,165.5444125485887,184.43398393483358
