GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.04998471696126,156.57137012113765,,145.80090959558748,138.18223466186183,156.52191827369202,123.52992799781227,,132.49567377083164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4016620672404,,119.00359304455324,115.48920486828754,249.07909863773185,137.4655522598035,115.48920486828754,249.7489634646976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5935861387037,,179.65032729497048,172.60867689293607,,152.02582144923105,,158.55059366311636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.77968863782897,167.30851485088132,,124.6666532804461,174.13394270346978,,153.6821023832734,,162.15536223505413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.23603976836554,167.08508020466653,,170.0403074675793,209.27360173582875,,233.31013972444063,209.27360173582875,184.13258078605995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1517444592276,,122.64926555967914,131.70949074525797,111.45676061213784,94.29397371679691,116.24035571301748,116.36367958588767,,95.96174753307615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.58472705433078,,147.19244094484208,,160.24343960587254,121.51411418250116,,149.55099008839017,141.13508646522732,166.78064446275215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.11975615462916,,284.8087149811361,,217.82508588371735,173.11975615462916,142.76683577057494,180.9691980554956,157.18455505666415,214.46137608278627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.82578311181456,203.2643795908306,,226.61071635400273,191.82578311181456,157.41548088555754,165.15765637015932,251.9876586814302,217.7971761720687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0180988829954,,299.8067404628924,225.14940193872474,228.6807476001585,173.22406504294378,,189.9880876256108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.33456733214906,,103.52340221328893,,96.5181583484382,122.29592891213424,109.6965161964204,,,87.58224188250992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03067819091811,,68.38116984720301,,82.83145848684548,74.04833282565131,,87.39836940735499,,84.15871458925766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.1089637105831,203.39244202377657,206.5825416266374,171.62888626333918,156.48482875365795,,,,149.07183328458444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2709597972607,141.34327135997935,,295.83690482077714,296.63251849587755,,222.76561905115284,,137.16915267201458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.99552022981783,,213.6639776662128,221.8888838815525,210.51742030285303,170.59037809399538,,238.2047810612574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58267090967267,156.91297331369694,,149.47969579102784,172.09846516491353,,,,164.63378654526235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.72696708721512,,162.3651509247054,267.1157297107078,201.13853247401593,123.85215540292984,,127.62103190571196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.7767622475641,,135.38616940311064,161.14869408411985,170.00140974968284,177.48577533220538,,223.31855770605543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3698861059471,,214.01320561455424,135.78992451636333,,284.97789040886005,,164.65616666178752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.23116253875874,,151.4758527943327,199.96997098406672,,124.92028105600077,,261.4629542769501
