GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,101.06256621805036,84.49402764979926,124.62520509304187,94.97891645934915,119.54941165277317,142.76355262819052,155.56055950054173,,147.4076753589955,142.29741621295676,109.98361270993861,99.398377828784,106.70397538588529,98.63901990910219,68.45488571673114,109.61649700249286,104.30464404771107,124.43422029069778,,176.7926640822659,119.54941165277317,101.06256621805036,175.8295909925092,124.62520509304187,155.56055950054173,142.76355262819052,84.49402764979926,94.97891645934915,,,,,,
,,,138.237464408873,125.35138499357225,196.17756355497718,179.45140145069453,180.03924650935474,222.95339001999199,185.895953923527,119.77799822725599,,156.92410877068994,127.45009449006014,124.39375802805058,221.73885766757283,214.99936209381116,138.70043436257274,131.53868179985463,150.76387213939253,86.32851885118065,157.16495987922406,,106.55549538073478,196.17756355497718,125.35138499357225,138.237464408873,179.45140145069453,119.77799822725599,185.895953923527,222.95339001999199,180.03924650935474,,,,,,
,,,170.81485854269917,202.06112514768185,249.14686175916384,210.3173759804083,185.89311502865573,210.64017643182194,176.2945834950921,240.50955691115738,,168.00206529057053,142.8108934970383,241.29741564866424,262.92677853219055,160.53233938804237,297.18527677404063,288.15267473724083,298.81305251484395,180.34990742426115,185.27262002261313,,166.71860673130666,249.14686175916384,202.06112514768185,170.81485854269917,210.3173759804083,210.64017643182194,176.2945834950921,240.50955691115738,185.89311502865573,,,,,,
,,,194.36839660218791,166.41802588288624,148.13134862594154,131.77886980800923,274.227959351544,229.9004722599528,186.45206995115146,275.72999075945194,,106.76384738074084,194.07053221930252,157.61955166003276,265.8931183692649,162.6759723811878,221.93039208479348,170.9604629947577,171.53302527355544,153.83973192124296,222.65738938489213,,242.61590183210618,148.13134862594154,166.41802588288624,194.36839660218791,131.77886980800923,275.72999075945194,186.45206995115146,229.9004722599528,274.227959351544,,,,,,
,,,90.71544837265533,188.77618487043407,133.80154400269356,101.9723551144896,114.56074754057909,108.50395303866652,183.0385515311605,118.08186943080656,,189.8101704618775,105.90195741621439,73.49532060218814,111.98474987315633,117.68772244868356,167.01471449179164,128.35201235426288,133.59649670575544,152.77498626921468,106.71722798710931,,158.26152138451013,133.80154400269356,188.77618487043407,90.71544837265533,101.9723551144896,118.08186943080656,183.0385515311605,108.50395303866652,114.56074754057909,,,,,,
,,,128.39400834744646,183.80718120508124,184.4092948823453,220.2179887584326,200.93933333046965,88.42394976784294,109.14189072647174,227.12107045154278,,134.73148788813666,228.36508284919393,141.59286840071846,154.42332654681962,130.5436593036345,190.40816071587673,160.73308908754944,127.41313713799603,142.06707591029632,137.83073130227436,,122.6853401342101,184.4092948823453,183.80718120508124,128.39400834744646,220.2179887584326,88.42394976784294,109.14189072647174,227.12107045154278,200.93933333046965,,,,,,
,,,139.45308950035502,161.4837814387565,148.38542718028717,175.52879548867412,124.05861889502619,160.94476265947478,100.50909886593266,216.431777821717,,182.98134499437475,228.40227532011372,208.92862393632225,209.61303017779366,145.94197740169193,259.5763789095491,156.66844373719763,258.16234385010824,250.3157986302436,144.8270477743202,,182.7009309643211,148.38542718028717,161.4837814387565,139.45308950035502,175.52879548867412,216.431777821717,100.50909886593266,160.94476265947478,124.05861889502619,,,,,,
,,,279.3980235908202,187.33868977999524,196.87916213324567,177.16281877632832,122.94992918384008,170.5890080798235,315.80267112576354,256.41367306204353,,181.5156833518674,214.7193957419128,306.20421496601824,317.5324200975817,223.49286559466648,191.64806251546074,151.75738893186363,178.52668055876424,223.83588812224124,264.7548536059178,,255.57645832356366,196.87916213324567,187.33868977999524,279.3980235908202,177.16281877632832,256.41367306204353,315.80267112576354,170.5890080798235,122.94992918384008,,,,,,
,,,185.93814233010238,216.8341683566518,191.65310908130002,306.3937158627506,247.96186958663665,181.757162097256,176.1076450407766,171.8844687541655,,271.07370038237787,256.86680578047174,217.16697094655265,147.23596269375898,248.7741405335019,165.50651672639972,173.20769593889483,297.08123399283346,308.07192907448774,119.28678605982049,,208.3220933333075,191.65310908130002,216.8341683566518,185.93814233010238,306.3937158627506,171.8844687541655,176.1076450407766,181.757162097256,247.96186958663665,,,,,,
,,,165.40572197303578,126.25189608191504,233.72365233933743,146.19707362645892,158.91252984655736,206.7807922499597,235.00382912151088,145.7090805446857,,112.3147283213175,189.77021303894995,141.8375752655783,195.94347045500183,189.1505954601236,226.61989282242922,134.33866255353556,165.65959087697397,132.1265196126092,138.6482344932722,,90.9945010954838,233.72365233933743,126.25189608191504,165.40572197303578,146.19707362645892,145.7090805446857,235.00382912151088,206.7807922499597,158.91252984655736,,,,,,
