GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,162.13589671974665,,119.83235217715317,117.58170550337015,,148.27546981097822,,132.44301812107983,151.9277924004777,153.6489008065645,144.02049111672002,138.21251897079054,148.61758653297812,149.8339106815102,168.16166281031366,149.98646338308,117.37501705895971,155.93157231357782
,,,,,,,,,,,,,,,,,,,,,,165.41321191894332,,172.1448909572031,165.58162661384648,129.5793354284998,146.21406411939896,152.58346115628407,164.07041786632774,185.6466312636721,186.32516840334392,129.8075147458583,178.9943232595672,281.3632236522151,167.72480946677075,127.93004272437253,132.29217721987246,158.9953296246715,274.61856777830434
,,,,,,,,,,,,,,,,,,,,,,259.0328767112834,152.28521898931447,119.50536223925336,252.82350936480222,146.37669088994022,171.53750141450848,119.2952923366763,117.77689548244813,121.79282987608994,154.4133569699648,196.35403376727376,170.91281626567078,134.60980846349423,164.78846761517786,152.28521898931447,151.04899557047224,158.4826394046167,152.44026747907427
,,,,,,,,,,,,,,,,,,,,,,147.14066643176355,197.3788532137616,155.2192778262068,,135.31236978477014,122.42849626961939,156.97767370383008,119.91792347450145,260.38483227970346,254.1430567352089,118.39160173788689,172.43279734440966,165.6485386966262,151.83735700651255,120.12908978297938,153.0800325759703,153.2358903014988,171.80485181188553
,,,,,,,,,,,,,,,,,,,,,,219.04556236710047,190.95291866978246,243.33729414157472,216.02665785058892,367.4552724206849,199.2712358007985,207.64501985186973,278.5411870682091,213.77973810333356,214.27299314628263,358.6468740473599,167.0743179932431,242.4511369307309,169.52626243773108,190.95291866978246,221.5270119606828,233.7633432022366,169.22826438335716
,,,,,,,,,,,,,,,,,,,,,,199.5964137552744,110.89968129812509,130.09544581851983,,,115.55991225815912,121.90461387294053,96.15170727377823,94.17997791467482,92.98125012419892,118.97404423865845,119.24855363707672,120.34692017827813,134.9304314189354,125.11718766623399,94.34582166590525,120.22451414652903,106.27031913725311
,,,,,,,,,,,,,,,,,,,,,,147.11824000385664,,271.2853801574718,123.34785557099511,157.82959689017903,205.64176784161694,127.55374751219799,125.15808046276473,264.7823037815526,124.93807405236694,179.6513897128438,161.71725681631818,165.97902021202452,159.65083830058066,158.19375789665884,140.97698147654785,163.54926480984045,159.48845586858457
,,,,,,,,,,,,,,,,,,,,,,128.03612635165675,,169.76553209602235,129.68678670132513,165.71893212230052,164.20647023281364,274.8462901582013,179.14275099921525,129.91515523217203,146.33530943403682,185.80057530698,165.55037777261927,159.12717356788173,281.5965389135389,213.45790933019393,167.86389217005822,163.8284680014643,186.47967511105412
,,,,,,,,,,,,,,,,,,,,,,154.31381128345794,208.79009477922443,177.9828250215743,328.19953763865607,216.54975996516163,151.41554666815225,248.7842621140808,193.14469243959834,217.3412478242367,190.94136475391463,192.94824308036334,185.462026600974,151.14938414170803,197.86098705567628,208.79009477922443,200.80049156973803,170.55316475749288,191.38192470551735
,,,,,,,,,,,,,,,,,,,,,,197.76712934382016,,138.03931165105422,180.69934330765886,183.38388735671583,176.21271042773742,190.6805054254244,178.6752275664554,136.28233991759092,138.2823883406901,174.78224803109654,155.76008858203951,227.20574408458248,169.3758174059515,292.54786604174814,198.4899668192574,162.5453308407408,174.3799004277266
,,,,,,,,,,,,,,,,,,,,,,120.72866830166284,,117.26418485025577,123.70245785026762,97.56974849748495,94.35253358287399,,136.92037959052405,112.53522500541365,121.99758008569601,107.83758921144961,202.5400530398385,125.10381659244221,126.96241054303417,95.56894015900117,132.01408783141602,121.00722615282615,95.73722976670787
,,,,,,,,,,,,,,,,,,,,,,113.94687450738564,,87.65575431536612,87.45397133644427,68.3475092002146,95.62895388167284,91.96959735108292,88.37315131540363,84.94435335823647,81.51876832909784,70.67800969262906,150.32024618802166,69.35056159923641,78.11587395567645,88.46312802974074,69.22865522243593,99.18299539397664,90.62326077363457
,,,,,,,,,,,,,,,,,,,,,,177.06929452631712,170.8768022235433,193.7942077287057,138.09815722763145,171.27106711116812,172.84859911347056,152.63104168353343,286.6709048687301,186.84994620105198,293.711567188268,175.08584101855155,179.69990907194946,133.54457932100726,194.50252420340885,170.8768022235433,159.27997597375267,222.64143344940862,165.97324566269728
,,,,,,,,,,,,,,,,,,,,,,173.04084745614227,,195.96189439771587,203.7293607553002,200.7469807277138,219.70834744741674,193.7264290488529,180.57887649380865,252.41302095556847,188.16716945474462,211.83550004725436,153.62408871595585,198.49830003938277,151.4021454875138,332.9866450057303,325.0045061106066,220.51137992166215,156.56462732101636
,,,,,,,,,,,,,,,,,,,,,,211.60091912360187,,179.72668363508868,195.43744631552644,337.56181218728676,345.8523596101941,201.67575713960326,201.21150085238295,203.53333861172544,262.16558592708265,187.555961981799,162.61386635951226,203.3263228586742,159.27923462400474,208.50330789724978,228.1972911839687,159.55971319650016,220.02025798748636
,,,,,,,,,,,,,,,,,,,,,,130.4099468615898,,275.8930629038734,179.8250296256532,166.1808888244088,172.94380934859785,128.52376155840884,170.41209687974327,146.89263845440263,132.90614056685837,166.35008512599453,214.27087981528354,187.18989696420587,153.29159563917577,159.73322136387276,164.45242103052078,282.66902048875176,168.50321441524812
,,,,,,,,,,,,,,,,,,,,,,178.62691423308726,160.79505207007813,204.46908028765887,157.29164616640884,124.44435715267818,263.27236290032016,158.7404174604026,165.0325124414304,158.5789610263639,177.97641169233682,124.22560534528237,162.61661290106474,146.27928724234556,156.9295618152915,160.79505207007813,269.73835499706536,126.8263627316729,122.64445520367804
,,,,,,,,,,,,,,,,,,,,,,156.28597196593893,159.55793747457852,154.29675576515749,223.9088826416677,184.03130756829063,204.58499948067995,199.50530318180677,224.72726804268802,197.8857557981971,207.62439869945345,339.35291255001135,199.70842858138724,197.430224069527,331.21816563728663,159.55793747457852,191.76467872956366,202.29332696940858,257.2388265761985
,,,,,,,,,,,,,,,,,,,,,,172.7061565653372,,172.5304954412097,152.5052601926035,174.9415547850231,135.1547840772052,135.3927813339938,293.4695228543185,176.92337375150112,186.69596530336486,179.55182043785686,170.7359846106125,137.98435212010432,222.45795719757177,194.34223690395723,133.4345267648081,286.4346626638489,159.1487151723306
,,,,,,,,,,,,,,,,,,,,,,143.37239728674194,,143.0423549564278,162.81963815444044,156.41360313563865,146.5657754178741,162.2267006972926,138.93754804877128,150.42824915157513,144.69296210122897,148.22614041186674,113.23247786412605,239.97453601846163,115.60308577837931,133.33455778791304,186.37494696217067,111.79124883641119,245.8683314636864
