GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,187.1179499015827,122.37473834577898,190.58969538253297,160.26945226048483,142.4337597977514,185.35149594284178,217.84521952419837,174.74229121699398,207.95520643286798,115.34257541804796,102.31433510431181,184.72713267739206,130.60515595620143,126.86477855781733,155.69913153401345,185.02996555667903,185.35149594284178,190.58969538253297,160.26945226048483,142.4337597977514,122.37473834577898,96.67391607070003,68.50561670922687,187.1179499015827,186.35976561228287,174.74229121699398,217.84521952419837,126.86477855781733,115.34257541804796,207.95520643286798,184.72713267739206,185.02996555667903,155.69913153401345,102.31433510431181,130.60515595620143
,,,186.20855058908515,280.7742559274244,305.23079784252894,141.89525253529618,169.2965851827714,256.4818158674606,150.17410080905307,271.13728507915516,274.6464592967814,209.0602629697248,271.5817746543058,279.7421895804025,228.53080216992552,319.74708064362505,272.05370790369403,191.69857123884225,256.4818158674606,169.2965851827714,141.89525253529618,305.23079784252894,280.7742559274244,235.23899027286416,273.53361774063904,186.20855058908515,100.5506157000304,271.13728507915516,150.17410080905307,271.5817746543058,209.0602629697248,274.6464592967814,279.7421895804025,191.69857123884225,272.05370790369403,319.74708064362505,228.53080216992552
,,,226.90411267321414,136.03625127746622,106.56898265336946,162.17373675620655,192.72426654251194,148.35673673357113,100.69401198051233,194.89907779653308,120.1389903613115,132.1403337241824,193.05916747414167,182.00878872474908,166.93411006775767,192.4088406363894,194.1093651107,198.51519262109895,148.35673673357113,106.56898265336946,162.17373675620655,192.72426654251194,136.03625127746622,216.60283248117616,199.24758429210186,226.90411267321414,127.46357931844047,194.89907779653308,100.69401198051233,193.05916747414167,132.1403337241824,120.1389903613115,182.00878872474908,192.4088406363894,194.1093651107,198.51519262109895,166.93411006775767
,,,208.17900839733653,242.06853310554732,226.978231955944,149.82208173706022,248.4762671131641,88.98408994994163,240.34121418707747,202.24247574264055,239.94785508070453,158.9563782891206,169.6471253570581,132.8992925752949,270.11952718161064,240.75886007041268,164.78863207062787,282.9659747694113,88.98408994994163,226.978231955944,149.82208173706022,248.4762671131641,242.06853310554732,247.56292129207355,243.05336241208508,208.17900839733653,125.57277573255737,202.24247574264055,240.34121418707747,169.6471253570581,158.9563782891206,239.94785508070453,132.8992925752949,282.9659747694113,164.78863207062787,240.75886007041268,270.11952718161064
,,,181.16238287557118,193.9927275010216,100.22574887456757,71.02253654207053,193.20668726112444,225.84892753894258,192.16137341852246,147.66682494076127,106.07339883628708,215.59555197760758,191.51407083274842,135.40363414074315,126.87082816698131,119.58030116356116,198.32101188886236,166.1578068563653,225.84892753894258,100.22574887456757,71.02253654207053,193.20668726112444,193.9927275010216,191.82802989579267,131.52583399502035,181.16238287557118,197.5920261006114,147.66682494076127,192.16137341852246,191.51407083274842,215.59555197760758,106.07339883628708,135.40363414074315,166.1578068563653,198.32101188886236,119.58030116356116,126.87082816698131
,,,83.84196871102355,100.03265609077572,110.02546733078081,162.280974419678,188.92968053385323,161.623427213106,113.26936824582594,106.13140959245926,123.52791029612466,165.29190009453737,135.03251181902564,165.90171947065204,160.4701372752874,59.41256965802338,88.73371051020021,180.35241169177465,161.623427213106,188.92968053385323,162.280974419678,110.02546733078081,100.03265609077572,160.74898954146215,151.54799048373428,83.84196871102355,138.99619409158325,106.13140959245926,113.26936824582594,135.03251181902564,165.29190009453737,123.52791029612466,165.90171947065204,59.41256965802338,88.73371051020021,180.35241169177465,160.4701372752874
,,,204.2790874956258,139.91589332700184,181.75910654810806,187.2205544965839,152.94676704282134,181.46162698361164,171.65329211522226,94.96496720762077,128.2963891051678,157.43629612738076,113.30361215746014,124.62213206232799,100.50567798396351,183.8101806423735,67.29461170862092,182.07495309513186,181.46162698361164,181.75910654810806,187.2205544965839,152.94676704282134,139.91589332700184,213.99427031923526,120.2114643369688,204.2790874956258,187.91127631461404,94.96496720762077,171.65329211522226,113.30361215746014,157.43629612738076,128.2963891051678,124.62213206232799,182.07495309513186,67.29461170862092,183.8101806423735,100.50567798396351
,,,186.71987839686983,229.0739176804531,285.57859426484004,250.77044378984843,166.3101223951222,151.20538618527505,249.848665064059,242.9817820737728,242.56028007389259,244.3035472952808,245.29746951218712,126.73218679687821,89.8056783701595,171.2134740582137,272.61353566932996,204.1097766976744,151.20538618527505,166.3101223951222,250.77044378984843,285.57859426484004,229.0739176804531,160.42401952471204,134.12634923111318,186.71987839686983,242.16328909032717,242.9817820737728,249.848665064059,245.29746951218712,244.3035472952808,242.56028007389259,126.73218679687821,204.1097766976744,272.61353566932996,171.2134740582137,89.8056783701595
,,,184.3488116495032,150.04716748754643,178.62313477148254,178.02143623571683,98.60026850836925,178.31327611504963,122.25951737166139,66.01882517219755,117.93246808703286,168.39905000797054,154.45158305981218,200.4063181477883,183.671184692614,179.59480369778086,111.15557653843443,93.1645997856352,178.31327611504963,178.62313477148254,178.02143623571683,98.60026850836925,150.04716748754643,125.8641170147838,137.2633360359198,184.3488116495032,209.93731832838145,66.01882517219755,122.25951737166139,154.45158305981218,168.39905000797054,117.93246808703286,200.4063181477883,93.1645997856352,111.15557653843443,179.59480369778086,183.671184692614
,,,166.55283085393853,171.83860777499956,140.38073748363541,110.3349508060326,167.11576640019348,92.24818196210312,61.76572021091627,168.02483787916702,157.5503438518729,117.75562221611688,187.49562027088302,144.5014091135773,114.38324028643619,166.8258696468319,196.4126085533801,168.70842852371192,92.24818196210312,140.38073748363541,110.3349508060326,167.11576640019348,171.83860777499956,172.47258023539135,103.9946442919638,166.55283085393853,128.42047380724986,168.02483787916702,61.76572021091627,187.49562027088302,117.75562221611688,157.5503438518729,144.5014091135773,168.70842852371192,196.4126085533801,166.8258696468319,114.38324028643619
