GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,114.10682970483737,,,150.44531069230592,,131.54553665315464,155.21529099868118,149.83066263748012,138.45877934909825,141.338346607617,149.94438181087222,151.58611594548327,162.66617072448,150.83433286475412,116.80252427929422,154.39805921148937
,,,,,,,,,,,,,,,,,,,,,,,,,,167.04218286541902,129.35349830001198,,145.68071586492619,156.52580875665097,166.05660243515248,180.14540668628797,184.48465636429594,126.36813881650832,181.079833104776,279.550900968722,171.89389530935821,125.3822577007014,128.74963033385856,153.33681861471783,269.48240225023005
,,,,,,,,,,,,,,,,,,,,,,,,,,252.42956050962982,143.63366739219057,,172.81047050919094,121.16801117104224,117.44807060798044,120.60235595931377,161.01645259544057,191.6705389797423,168.7458084755491,136.46204269162135,169.62110440648152,157.2516373562077,155.54854351307492,160.16867682235016,156.47175643080772
,,,,,,,,,,,,,,,,,,,,,,,,,,,134.67623122841087,155.19376271898028,119.0240923959503,153.39653081256697,119.58234515684774,258.4340800046718,249.12613932437037,115.91108562163035,170.54898509455805,167.40135665335694,153.5129564251762,116.82249487938856,155.19376271898028,154.42408771069134,166.53751528866383
,,,,,,,,,,,,,,,,,,,,,,,,,191.093495283758,220.2060325991055,366.69478495264696,,205.31930887241626,201.13622074692628,268.4042574339216,218.54880827349018,217.8211191912361,353.4876517987943,164.4674363957077,236.30180026651587,165.7606444036123,191.093495283758,217.65592168718416,237.5275136997195,169.67662446311567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.63300903696934,,92.89327341544993,93.32896610009112,90.46370320315154,120.21063233141915,119.81037407602311,120.52147353428377,129.97549176998285,123.36900527605638,91.17501960699909,121.12217234699284,105.10910621729543
,,,,,,,,,,,,,,,,,,,,,,,,,,121.27548468661625,161.15416663563687,,197.91672519253595,124.53256232818673,122.22907423234189,260.65577017622576,125.11665119071777,178.44204218455923,166.26367917281706,165.3882759647875,161.57087981676017,160.6175811079146,140.90908674005567,160.49576728378034,162.376175610349
,,,,,,,,,,,,,,,,,,,,,,,,,,128.09767817132268,165.42046456371483,,164.4444525777427,266.86614965929914,179.32183117748946,125.14130185858772,144.2663839933542,178.3964765778586,166.24494731975201,151.8481579614209,276.8368990047742,202.6322853685558,170.22507446906184,164.99382278216723,182.69359892911726
,,,,,,,,,,,,,,,,,,,,,,,,,,344.8935574020724,222.25287039453528,,155.90562143665164,,206.0868789369699,227.6063829488426,205.55535296516737,207.11404977932722,189.1780018217987,159.58878342547598,204.71555146336135,223.4057110775237,210.9560438428316,179.73234987053962,204.87092742501778
,,,,,,,,,,,,,,,,,,,,,,,,,,182.08209748290602,187.63263789694682,,184.21541662284662,198.70586368195836,188.6257809246969,137.58677252809238,138.66861778521053,182.2202950003618,159.86105118064987,224.5360925081963,168.2623871176833,295.7134020288014,202.44210716565908,171.76178862231922,182.8290501097342
,,,,,,,,,,,,,,,,,,,,,,,,,,125.93956217095506,94.3295400033657,,91.86240506338986,,131.98510397561864,114.67999947170938,122.99489921732003,106.7342475412579,197.43863323995248,121.57054843590538,125.27647148698372,94.7719691375101,132.66971964398522,121.66281861634504,92.58471946468887
,,,,,,,,,,,,,,,,,,,,,,,,,,87.00718466941922,65.47667188685867,,94.56285949030426,89.29318161261244,87.66694769478895,80.07500219510307,81.74034516310272,67.23516911816817,145.98606656213,65.99151517906698,76.07685973959853,87.23216824546382,67.55051887664195,94.07488668515825,86.65171465465548
,,,,,,,,,,,,,,,,,,,,,,,,,,138.2836594342288,178.3532472940155,168.11668953646515,179.41181086589225,156.46850749444292,289.4378231584617,194.48896207729706,300.25190351109285,184.62279709964503,183.6507303821244,134.66692974588585,198.14591564549212,178.94908350733726,168.11668953646515,219.77102623759205,164.6915517276599
,,,,,,,,,,,,,,,,,,,,,,,,,,206.11575439138485,200.01844724086536,,217.1533804509056,200.8389798832614,188.68151636255917,246.65445529172376,184.8373995333616,218.27976973437293,152.32843862114865,207.20672889708723,151.1400241011326,336.9801332718354,324.84322357758145,222.38405912061413,155.19916923271703
,,,,,,,,,,,,,,,,,,,,,,,,,,189.8235863402902,333.6062174295391,,346.07053326100964,205.57006526219178,206.2568264572723,206.7901663024389,253.30822338168093,193.77140233787264,159.38583303575746,207.82084244449962,160.13339245460313,205.41415906808533,223.01132545239224,156.437661391488,224.16810029310543
,,,,,,,,,,,,,,,,,,,,,,,,,,183.43176815082782,170.05517082200848,,173.20971759207308,127.01077105297931,168.08583537000771,147.57287345808228,130.42188042685046,169.2117914701655,207.27648243123238,186.8808145743102,158.55882661907282,155.32841663735007,168.7753713430543,283.1818164045854,174.12651983550586
,,,,,,,,,,,,,,,,,,,,,,,,,,161.49154137439504,122.89415307085325,,262.07406314759,162.45002721896927,166.2881947702999,163.25970482755935,175.19303039243337,125.7974420547161,161.36906473090147,152.22275868769879,162.03104659762988,167.16836126523546,271.86576882825,125.21017501919538,121.93537480688303
,,,,,,,,,,,,,,,,,,,,,,,,,151.2253693641666,211.59327288746135,183.85041714581558,,194.89707137730272,197.18053393861578,216.69002255282743,195.04499526326452,200.8382599192431,328.35191950033135,196.2026278267031,195.6965946771706,316.52576952461243,151.2253693641666,180.1047270738364,201.90130054895383,240.33898693669727
,,,,,,,,,,,,,,,,,,,,,,,,,,156.1096864611531,184.19941130856813,,138.61363834175035,135.4145633634554,299.5633515462899,177.80928461507708,194.0429507268116,183.2295737807394,178.53870894648418,137.96654076057462,219.2670368535012,197.69151799491954,134.3581051290018,288.7740705577502,167.7311563373651
,,,,,,,,,,,,,,,,,,,,,,,,,,165.76739862077602,162.70801847709828,,154.45405827115147,161.8683961494321,137.77972670179662,153.64083448844417,150.0945859630604,149.09583810277573,116.22968185141617,242.14152914097644,115.68708051083637,140.64517150611513,183.85880522918947,112.66135136573612,251.18850829617105
