GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.09392703452514,99.95458577888863,123.21602611731417,119.79409133104568,101.74596402301339,85.10951118696131,161.56187256854798,97.79030110424307,146.42123853953174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.32982815115437,234.33780910830328,,106.60087530340165,150.04380607958987,200.98505207424705,122.48374533600358,156.39056928011422,202.35854713852876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6810919579496,111.74323913015803,,93.23706250236098,150.77440201721566,115.04524275151107,136.51037479950062,183.1407446680806,133.16139819209837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.88819659943067,142.85675879984367,225.30181255415954,173.1675081908842,205.47708780355202,173.0018708096867,226.9474762436357,262.68984980319544,140.3415682249887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21384409018057,74.93030286280054,,112.13508203380518,94.41237065707831,150.43913297615904,109.38409869534524,107.43516514405516,127.48800531277797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.34325759710404,213.55171128847016,,185.3313669210513,259.5154958388607,132.11949394282567,219.92358143606208,188.69338082603835,247.2998589005033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.48064297422982,186.38463848326515,158.9402623645281,181.71824237364734,211.7940041146591,186.28841174037083,127.23563549227066,156.99609338808148,249.92238501487378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.08665498541257,136.45752531286612,157.94546936410586,,178.753092054997,114.884037180418,130.72136351133423,177.53981743361638,112.5723871856803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.91215103445265,149.01153052613893,,99.57168541605026,120.30175400935813,103.59940615432542,163.38837715622043,164.5049434245525,127.13582952316207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1359509512672,273.29755982682707,260.4331882555183,223.36633641226126,203.81714460531478,173.80590322021797,144.5378668750458,164.4631186424411,118.47173075371273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5996600901732,141.7253357344498,137.68341489733976,86.66765860666692,136.68503148153835,100.64026168967536,72.49665508170396,88.44736051732798,83.29820757537595
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75520585815873,108.08175717292359,,,65.38926021565085,108.03127924773536,68.0342860413219,97.9072194261185,80.10249402947495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.62530002485641,135.26837302027099,112.48986213797168,175.10967280309748,202.68801578718742,180.2503023829935,151.89837629251727,133.4859567210434,133.61376033492593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.16489421318204,147.33122074842015,207.6488755469061,265.4663471840204,202.5546749941543,198.94568971407023,278.57933694054356,141.82490683471983,174.83041211625326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00956386016992,189.00962211640854,163.29550570943084,193.86325570764035,165.31768377349684,129.4753844305219,158.60863349892273,134.7127236277843,137.47902071582263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73834317857668,90.76765460020506,,,149.53324861859997,199.53207003575625,131.40751889948112,172.38313455281593,156.07481105599558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.98697836706131,192.3877285541077,143.62554198608532,,119.83922910534274,193.79297911819793,147.86966506188446,199.48208757739414,168.10515600725438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.54965727963202,184.68847265453928,,260.08513246873457,192.7927559451001,223.15179949168584,292.4607545113852,228.7640126896824,252.66766183160294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41409057124048,149.39768875370373,108.41174095398095,172.14642413707764,110.63795296450189,127.64227182771965,156.01386782396952,90.68536888041885,125.889935822065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.47492466819105,141.00586878576317,114.38595815007201,118.82696225119012,97.39756219229952,167.5614333584887,142.88869724940238,137.08987747626733,183.6331461013752
