GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.22268964058502,,126.86428812715197,144.76239182813168,191.89340961697962,105.33622348494042,120.07377563830872,121.44373639068738,103.95786446497256,81.15182002561585,160.33160534452847,101.7957525489974,148.8580757122493
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5257630769861,154.59621807839937,,132.76544936133698,162.01943265949427,153.34721294225673,245.0686620814679,238.9319494801241,103.63966119967253,155.0968011608396,201.6226706650266,130.00419833361252,162.01943265949427,204.76082054920533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.75979226293535,,105.40196592915416,99.43887009571588,151.01165742334658,116.16464025154033,153.36207374155933,100.75731256504946,156.6075937389875,115.78971276591561,138.46964584957348,178.95561835072718,134.18275987412767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.91980190983898,197.0090230525506,,170.55456536052066,,154.7526549237768,145.9975534068872,221.71744810158958,170.00409153118693,203.30308958354536,168.63060396385177,229.93348082921332,269.49349588096175,147.93330926015818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.37207402419378,97.06470777013627,,130.85798129226745,,64.86112771152453,81.3609270191,118.97579939200779,115.70229701843276,95.96975759783254,149.53151631532762,112.12026608759601,110.93126455453336,139.22550186103885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69944196080004,167.70616653034512,,107.27731849814194,,160.54055699891606,211.9477380351316,145.6664461957287,183.47520339064118,247.3182423317515,139.24749429672025,230.27256899754047,185.4417571749732,253.67034793153317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26397784717732,200.06718428108962,,126.3090858364038,,127.02417305988433,185.75012706480902,158.30553718266214,175.0469740799251,217.36483212137173,180.63939458857604,131.44209209500568,151.0524814683386,233.45502444786672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.72663093851773,221.9369525345435,,216.37947618585468,189.35795038050315,201.46616517200616,140.00408384438737,162.24355268820253,,185.433715291008,117.07048882513334,127.44401314079785,182.59177125795276,120.23389275018437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.14453984331185,156.09614805278215,,110.45809008179442,,196.18522278138477,151.80131571067625,85.09774463266741,106.74546735206195,115.54992437778922,109.01270975814508,165.5508551629948,168.12756637925764,133.03293494393307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.29283989972802,,220.72680999032838,165.3042854725134,145.015254704756,257.56239339178,264.1776090990083,217.34396647881863,204.93132419312397,174.65271154634368,139.35219656159865,151.70008554694525,111.72084456257033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.23077945907693,98.27990642112857,,99.08039118732927,,114.81918403063506,142.576887103095,134.00794664664545,85.08909740736276,129.21954579506053,90.19167391222922,66.42244100032477,82.8503677234061,83.31941742816294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97373821884106,101.69248340503233,70.97854466334189,77.34377714521256,,89.40152834496915,105.46083262140188,112.20436998492288,,65.57025426763498,103.27527294931697,66.9629472291349,95.88476561971427,78.22621744965367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41356634777901,206.60250130201896,,159.8618442415075,,164.38472874815898,140.09687745744566,111.78073006863015,180.8019266875046,211.9088664656896,192.36303916601867,153.26987443391107,132.59808004119216,133.67808456058611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.53496208356245,,247.99773988083186,211.92762069683818,180.61530491740086,144.10964049764638,206.09664017035803,273.19655674001024,199.7160880218199,197.59815927333034,266.3554994699753,149.9660338180554,170.94772626446593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.23103591641512,143.10984223863173,,180.25501477982408,,212.63444031416358,182.1870534145237,157.21383733890326,193.3267827061053,164.7627416018277,132.20542613681695,157.72289628145415,135.0134305972133,131.46117085982596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87345008111042,202.25126250602847,160.92263509154952,,109.42652503116183,87.72896370258978,110.04603319592685,,150.04186983720726,207.44587073635927,129.80544245687918,176.9940717349527,156.495006694631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.31955442885007,129.13297336230212,,177.95302812448116,220.97342891575073,131.87571982726442,200.27149348984884,154.05741775727492,,133.6242367756855,207.692818058625,153.56018933943193,220.97342891575073,176.06589004823147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.568114838922,166.55355239202703,,163.08957761601448,,256.87136387690293,176.54134482528022,222.3639005042562,279.0802553978279,193.9401360157505,224.74727745086423,307.4373373944697,231.9275288678684,262.30739592765644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.02912165694667,,163.95360441106888,145.68244271045918,125.71308126546825,144.13752443861242,107.96094453192957,166.50545526690883,105.12044699939004,126.1201406522057,154.5901172346111,84.27671331592852,114.43508746912033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8824062260059,200.07227630083668,,220.40143192752222,,166.26854727245455,137.91214685512358,120.98515804298931,116.26051037849737,93.20787708588233,170.97269315523286,145.71146981806467,139.4856313854753,181.32846911634357
