GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,184.84294349783954,140.2946344509428,322.1645980315408,137.25862631835506,211.94667821041534,176.76153710325812,183.46233246161123,232.70296209809885,171.1638361828695,120.121850836744,166.5490968997628,290.2188295106773,159.3439458033939,146.9728533032096,166.5490968997628,212.33956676353966,182.0903876560308,322.1645980315408,140.2946344509428,184.84294349783954,171.82584855978098,146.88672954532123,163.09176624875218,183.46233246161123,211.94667821041534,232.70296209809885,171.1638361828695,137.25862631835506,176.76153710325812
,,,,,,,,,237.8327137988092,187.5066136494222,166.68699450774488,150.12473066014695,296.6164727586948,188.91765915776577,329.266460336002,122.76984149000648,150.2127529477726,217.0204236117399,174.9370068027993,186.1044254118878,216.618874142977,180.65810458740282,174.9370068027993,140.28438355601722,143.38731807295818,166.68699450774488,187.5066136494222,237.8327137988092,194.95521069227112,170.2205392628951,162.8565563417947,329.266460336002,188.91765915776577,122.76984149000648,150.2127529477726,150.12473066014695,296.6164727586948
,,,,,,,,,91.54546340392544,74.82069139054262,85.49473096625013,110.10003862906937,99.25108638319617,106.61338028886306,87.3857793139504,132.01592292466856,114.27378502147144,101.58550360184547,180.76955464209925,107.02573011035335,200.66772030541168,103.73898248909553,180.76955464209925,91.49181921624873,118.81324824689942,85.49473096625013,74.82069139054262,91.54546340392544,115.13373074785228,132.2606427069515,144.9444575780808,87.3857793139504,99.25108638319617,132.01592292466856,114.27378502147144,110.10003862906937,106.61338028886306
,,,,,,,,,277.7503587855571,118.33588463560304,148.13760226205736,147.56685620140658,200.62207830446064,158.16985781863866,137.37647894156908,143.58831386802703,182.72729615867516,156.98705199729068,183.06602033029358,152.3928471653795,126.63663879063412,159.36013512719063,183.06602033029358,120.95334277114762,126.71088935944154,148.13760226205736,118.33588463560304,277.7503587855571,250.20869616165362,103.56161841415117,164.45306838004583,137.37647894156908,158.16985781863866,143.58831386802703,182.72729615867516,147.56685620140658,200.62207830446064
,,,,,,,,,210.6959413928011,245.69712597183204,169.9619521823574,184.37613922657616,192.7131860782447,158.82131867969971,269.2595160858751,162.33426958175454,198.81889090327772,204.52995318106255,245.24251645274333,198.05287945828843,213.88091096638274,220.71625408869036,245.24251645274333,372.7751593011709,188.71272484798524,169.9619521823574,245.69712597183204,210.6959413928011,212.28341235198633,335.8108589959048,138.99243540357838,269.2595160858751,192.7131860782447,162.33426958175454,198.81889090327772,184.37613922657616,158.82131867969971
,,,,,,,,,106.70843435908169,114.26052766182481,143.70172303218658,164.7728729776534,109.06870622846839,180.90934917719085,133.06722839849579,137.41902702308383,129.47960977601645,133.58189407861644,126.7917907971544,250.45915716899034,225.62368391172143,123.87813747925246,126.7917907971544,148.29423472363993,114.19357280724195,143.70172303218658,114.26052766182481,106.70843435908169,93.38585835307893,141.56181436310152,142.62840002082922,133.06722839849579,180.90934917719085,137.41902702308383,129.47960977601645,164.7728729776534,109.06870622846839
,,,,,,,,,230.65958883648008,132.36958565630565,116.81081468835364,136.56343265907992,136.03727967679228,168.45059203670158,140.48621014385876,145.81185598441667,111.50311216188052,126.64308888765949,95.47022421321218,184.94723326214694,129.62177474486882,256.0493881286609,95.47022421321218,144.72146420902746,168.76285128009738,116.81081468835364,132.36958565630565,230.65958883648008,109.09015918860996,151.60415172353385,146.90913549069975,140.48621014385876,136.03727967679228,145.81185598441667,111.50311216188052,136.56343265907992,168.45059203670158
,,,,,,,,,164.38557073194463,157.27401685843827,286.4487938651655,179.724975138429,317.97957661046786,188.27236545949148,144.97862383359953,209.58120771081792,182.4417743973262,145.06362881625984,135.47559275452096,160.97315191458247,118.5614294808212,169.59377569606332,135.47559275452096,168.94036307218278,181.079097941111,286.4487938651655,157.27401685843827,164.38557073194463,138.47216216805927,229.68007601105487,209.1934229059669,144.97862383359953,317.97957661046786,209.58120771081792,182.4417743973262,179.724975138429,188.27236545949148
,,,,,,,,,194.98753140385537,174.96600879008759,217.0564024116629,143.41108958507021,187.53769949297768,175.6427268745905,140.3076406471439,162.8835555677627,180.6880550487062,296.66564741493056,329.3210478808083,122.79019492720856,150.23765601677528,166.714628764122,329.3210478808083,237.87214297087746,170.24875932911283,217.0564024116629,174.96600879008759,194.98753140385537,186.13527879322052,216.65478637189366,150.1496191363467,140.3076406471439,175.6427268745905,162.8835555677627,180.6880550487062,143.41108958507021,187.53769949297768
,,,,,,,,,116.58507318608947,179.40056655400724,154.6523422162124,158.28981464830352,142.56190688720486,176.72905490120888,206.0875998745211,281.6738440408189,185.13396474832186,312.6790253217211,166.76673719279987,142.64549488178312,225.85143067515887,133.2172863078513,166.76673719279987,171.55710302596606,205.70627923717737,154.6523422162124,179.40056655400724,116.58507318608947,161.6453502496022,178.06060519328065,136.1639044948484,206.0875998745211,142.56190688720486,281.6738440408189,185.13396474832186,158.28981464830352,176.72905490120888
