GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,197.20282169190676,171.39527024173879,134.35194729075636,130.09422121374337,281.94327703071315,153.56060092987053,137.7695116052598,130.09422121374337,,166.28835251511455,292.2086528277817,149.70160399721874,158.93281306836082,160.11005831223787,152.67311392871636,150.37819727891542,173.0214887181366,170.49415270608458,197.20282169190676,171.39527024173879,136.40381540327198,172.04986643404865
,,,,,,,,,,,,,,,,140.06045952930495,143.62323355687008,219.99840108229006,178.67772514867727,173.35381836509058,177.73831981307387,179.36013463622,178.67772514867727,142.19950996011505,156.06231149555563,156.76765271211275,180.37304041348992,205.58181986651692,185.5724087454527,135.62182590380354,160.08527427807257,304.624376637629,165.68574763167038,140.06045952930495,143.62323355687008,159.16007862803164,293.92283281655665
,,,,,,,,,,,,,,,,156.15781452342384,158.47263448612807,137.73334901126884,258.23551870771666,146.64688725342268,267.6377100690552,119.1549912089155,258.23551870771666,139.83529305367907,163.04070960057442,124.9340306863868,123.05469796409042,126.18488962096272,145.56863300526174,193.28679120961877,180.62063222982073,137.11364841442125,140.6481539542936,156.15781452342384,158.47263448612807,157.58271298432155,156.98315980807462
,,,,,,,,,,,,,,,,111.90859357764377,146.66109427875446,143.04321502286697,181.5320763481846,147.99933769711393,131.33122514958484,136.71589266518384,,128.7750970284937,118.51096949412197,137.72857300032186,117.3361814075114,251.3613522882635,242.5309541562167,115.57114009717394,153.12540685191317,132.09465200429827,148.83513872106818,111.90859357764377,146.66109427875446,147.4362462810677,169.63620842793264
,,,,,,,,,,,,,,,,190.18516967542294,203.40836566734816,218.5770370302867,216.60061412352394,217.74541943515626,201.91275987236617,226.14761825654455,216.60061412352394,371.2301721210075,191.04473299769117,193.96026029185066,268.10081714923604,211.2574461040589,219.81141357686744,358.1887471421293,170.68452982100777,250.53206580635072,165.27539368106878,190.18516967542294,203.40836566734816,195.08774898530763,173.29128135012047
,,,,,,,,,,,,,,,,126.30495761348345,95.50455014424348,117.53972582345172,110.39538842412405,214.51572311364546,206.97972275625935,112.73164922207683,,,112.08012876241834,116.67548853161072,101.1391213744587,100.13653878325925,98.63022482701398,122.07532473783448,127.01824332507151,125.82440656141193,144.77020268192655,126.30495761348345,95.50455014424348,125.1628796767677,109.89868890591184
,,,,,,,,,,,,,,,,156.60359472931404,135.4965183596369,138.989337639947,121.6033803690784,178.49037710007485,136.10891015483185,264.48116810732284,121.6033803690784,150.50936134242488,191.00715032140337,124.69665427878184,117.74966708772294,255.1898669921931,123.46054808108362,161.11779357655058,143.8517841416447,155.72416903754257,155.13168704255264,156.60359472931404,135.4965183596369,144.91732136730963,154.31607595052833
,,,,,,,,,,,,,,,,206.84117255639998,155.77674268277792,135.03369974099388,133.6951233845281,147.39200351623919,131.68400104414104,156.9306103196081,133.6951233845281,167.99172174727997,169.58564695537927,276.34447833161704,150.51121134423087,127.51082442499111,146.72884594978734,193.28678966881844,167.10849850490163,149.64134796269215,286.4060054210177,206.84117255639998,155.77674268277792,162.98621663323985,174.47406176678297
,,,,,,,,,,,,,,,,178.50397486585632,199.9965150412703,327.740288406867,339.6731043256152,156.17519387880301,160.14788486076372,174.80464249880905,339.6731043256152,229.23515090204816,151.2258707839818,245.31043991658834,199.2355905492339,206.9235458156816,193.2991386989859,198.18810140838937,177.47233031387813,158.56035395089603,186.11728302490042,178.50397486585632,199.9965150412703,174.0181478548766,201.12596125812345
,,,,,,,,,,,,,,,,287.448819285742,181.48494717041493,297.91464838252995,163.2365477989765,140.4597543930487,201.05362629015735,139.0673900675051,163.2365477989765,175.40950607362603,173.82341372569186,156.5591983287187,162.03631433738786,136.97545486520403,132.63458762918128,176.40010134971897,152.62484627180754,215.15266449314507,155.65438125593772,287.448819285742,181.48494717041493,153.31465147662962,169.5354863390978
