GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.23289277525544,88.82429930463387,159.7083848396563,94.14545523894282,143.71722341626457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1134124460468,201.31509652163697,119.51811409609772,155.99074850446326,202.7505726423409
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.44246799458915,109.96878443787058,129.31932185035478,176.03973128124682,131.60867303073167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.6494296336356,177.12098748793636,233.53853926432322,278.5720919259154,144.46016625857237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.56427088188855,149.32001805691817,111.63280749389192,106.91963963104145,128.54154129410833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.14711326447576,130.9060007653754,220.503219631956,191.497575189615,252.43469825165144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.44143417116732,182.9936228919525,127.30730459443505,155.6115975661907,249.1054526048209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76391232127585,121.63207015962216,134.55392327715276,180.47702196953722,124.31781815923087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.76195918068578,106.9554409167082,155.27138221941996,156.37854390404163,120.31337714967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.65734099973875,170.7029140301485,148.47202055520407,164.24527541438366,123.39803813188006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.36843911052614,103.16003742127161,77.50448954637906,93.2530884547157,82.14751490896457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.490781743195996,104.31298472994602,71.34508991192158,93.8684123986493,75.6882653699101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7076549831837,176.1928437582086,146.555542827146,128.24923985565198,127.85612073019567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.86368759930463,202.91874438668614,283.3888206176701,144.82808998269692,177.57209463411348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.73010798624483,128.51266101256778,158.1846923126623,149.10767264357435,145.8863674480805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2864164030276,215.1004728327542,136.7646266855461,180.32764830507918,160.3372763899309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83530087501589,201.8124066311151,152.58999209591673,210.27749381788237,174.90683272643332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.10674599977196,225.1227869409216,296.75990797654873,221.20674473682934,248.7861398531242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.98984447741475,132.27367540559922,164.04550760644034,101.38817687154129,134.94970654421076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.93185613101642,168.16116653417967,143.77433361757087,135.5922260994347,185.54910548895253
