GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,161.23965172098193,122.85817761823516,113.58215894280896,,153.0655448894002,,131.8380480189669,151.65084521729264,150.71179833687947,143.01382843397343,137.3094573819692,146.7907609606623,151.43927960743346,169.13931780397223,148.15774729638517,116.94713093095264,151.40687228734842
,,,,,,,,,,,,,,,,,,,,173.2790489338303,,171.43802258412552,171.40133562360225,167.72313822974684,132.3909155250975,149.2482948434023,155.44224666602665,166.1756306418651,191.47548945496732,189.66551156410557,128.58157263074574,182.53261059385932,291.20803264736344,171.67752708979327,133.47754477190443,139.08256222400598,161.89992459329102,280.386363833076
,,,,,,,,,,,,,,,,,,,,150.88525999238774,146.95970970051238,257.53383799424665,113.71288626173049,247.96354600089046,143.17843011555698,167.73330970370307,117.08173116240154,118.0427067160734,122.99958116538646,151.82538766825468,190.19605559497037,169.33398860215507,131.9897869426657,161.42523040314043,151.6135785570815,146.95970970051238,151.58113393781048,148.328269368353
,,,,,,,,,,,,,,,,,,,,151.22617488315657,,142.84314775633212,151.46985664220168,,131.6807051408607,122.71155181820394,150.5319304726991,116.80755970365193,256.930768434724,247.38288728967368,117.76628493127585,167.34052693780276,161.04721932951503,146.615572681133,113.44660366071768,151.25854352653874,147.98092757913642,168.9374575104979
,,,,,,,,,,,,,,,,,,,,211.9305730122141,,216.92723540398734,239.656382361361,216.62460377151905,367.96285757649594,196.41275946740126,204.57251248596677,271.75102371621887,218.95087654068857,209.9751828776026,354.28887975228673,168.65873633382867,241.94342310957506,162.4723139219949,188.5862438605879,215.58398642050236,230.64343515670657,167.28570002316664
,,,,,,,,,,,,,,,,,,,,210.54344614866991,,202.71937816357175,131.97110161958406,,,117.05366691020741,124.12287480935314,100.55671089708233,95.71864944805753,96.50428253732643,125.28077531457116,120.1450029492638,121.26385114013215,138.43680421985476,123.92318834273999,92.96449403123225,123.94971302005426,107.9065369264538
,,,,,,,,,,,,,,,,,,,,,,146.4389270301509,274.3410672329232,125.74643546559494,163.24260969537966,202.60867186152927,131.02680653121985,121.13404132887607,264.14619676605,124.72274451673806,178.67995737186325,161.73384907536612,161.4736548049449,158.0085010818483,156.55062617588848,140.6037330694617,160.73236658304094,161.50821683200164
,,,,,,,,,,,,,,,,,,,,151.91914899433493,167.78645687597066,130.45227694867629,166.74749564447077,129.39027614781327,163.9216942178391,162.40926088098453,274.0314084282124,178.39550997170528,125.66727198935615,145.86558305594028,187.13569853227045,167.55238073861577,158.23046368664836,284.60780417792967,210.19094876144877,167.78645687597066,169.35168023615978,185.36674378041937
,,,,,,,,,,,,,,,,,,,,195.8748343981929,,158.9414326567952,177.63703073500665,332.78810204540383,218.81527149045226,146.94106177220706,245.77346748269375,191.6714464678477,216.7468563386854,198.02065655500434,195.91675969761326,185.01676666295464,151.29432078201805,194.97561831317785,208.59548580681363,195.8748343981929,170.55867698056915,189.90297837859123
,,,,,,,,,,,,,,,,,,,,147.76924247408908,,203.4344750102131,140.6596555654919,181.2705405850238,182.1065496575613,182.1455279757524,193.9330507215586,182.39999121546936,141.814152420333,136.61239252387637,176.55446279493455,158.56989630402734,228.49774601295653,172.0117089533561,297.89845629207593,201.5114513216164,165.15070380508604,184.10153931693372
,,,,,,,,,,,,,,,,,,,,153.6442735388817,,123.79179995997087,115.66247161502139,122.64766122555146,99.36158368071997,95.35731886352525,,136.79146806085183,111.04906001623604,122.47655748255679,106.62405624511763,200.31003676839327,121.88820681236437,122.45034805385677,94.58102310717709,130.402611024458,118.71706679608592,91.85960112074521
,,,,,,,,,,,,,,,,,,,,,,112.63634734600078,87.03127336638671,90.75155134466728,69.90628314420913,95.59792533666587,89.76813530601623,89.78734939220897,84.7919549987631,81.40987105041891,72.84180265578257,152.51457628249443,67.34211240409793,78.16590854995563,87.84175054283716,69.33718208732444,100.28158522011144,89.35603054821524
,,,,,,,,,,,,,,,,,,,,128.5611954377628,,170.58743328272467,191.44514503686526,139.06052086805568,166.14929566380118,167.69655800767077,149.22464245492878,280.3419291063207,182.50368341436032,291.161882937432,171.65032018892273,171.3741724926646,133.456391681045,189.63545398546287,173.25158822894247,155.41761268004242,215.03132211908095,161.87426721533348
,,,,,,,,,,,,,,,,,,,,,,172.40649827925648,193.74800209904464,197.99692925308597,197.08797112114945,221.18590150644482,200.16599910362223,179.5615384448379,248.43616079098263,187.02122593823987,210.85539534825418,148.53301140737778,198.31597613794702,154.18867007614602,336.39350608462075,323.892686374977,219.09507728326847,160.66339350749155
,,,,,,,,,,,,,,,,,,,,232.73284462546647,,208.33329908613214,181.4069273998362,196.78461249791908,340.80140614765213,353.95482737097865,201.98160786426854,210.6156045724605,203.8625579745536,261.4056954576305,188.93549427414357,169.05077739364737,208.37789101122686,160.91727698637015,207.37688906971493,232.73284462546647,156.28713236326527,221.8630375164155
,,,,,,,,,,,,,,,,,,,,172.01184534931897,,127.64124527586739,278.33587586304424,181.19773497064952,170.18428257298837,170.14786390715025,132.50141278002516,169.36675439644492,148.15683009119223,138.06544028989043,166.49656546588437,213.4926144326563,188.27847246393145,154.30548504728705,160.71593745786373,172.01184534931897,289.07840494522765,170.4220355629942
,,,,,,,,,,,,,,,,,,,,,,178.8284038382354,202.77699819111083,156.68068769821016,121.2346789194438,264.3656481812636,158.13977379977013,161.6078063562468,161.6423970972727,180.53496321498272,124.82636358499883,160.86590227558216,146.56058780048403,163.3782308860665,161.86821679484146,274.56898849846687,131.1356629844879,125.85090501147083
,,,,,,,,,,,,,,,,,,,,,,156.64837440619274,157.93410239152618,226.55877892214343,183.92330891966296,201.87548018809525,202.84992699611928,224.4171660086736,196.62332798837187,202.80651803029195,344.5649178216255,198.454379213159,205.028277253585,331.76043783599573,164.56610481335096,191.5642013912687,203.1333149561391,254.47098049904548
,,,,,,,,,,,,,,,,,,,,,139.00919361848378,174.67401154494536,178.54285015274692,155.43352367298007,178.79228033411383,137.87753169273424,133.9103199428849,303.27643397030636,177.68516924054137,190.09722609963666,178.5046427912962,180.46017331553188,144.8464972455892,223.9782622171358,197.52573262280384,139.00919361848378,292.00628768426964,161.88416860839683
,,,,,,,,,,,,,,,,,,,,149.7828584824122,,145.18518466603462,151.39133590791977,165.70794535185723,159.47603553108692,149.99211001796775,167.2892961992179,141.4495636857372,149.75080562894723,146.53721910123355,149.06333429767983,115.66797998222381,244.96940889410683,121.51437248844324,135.80758622633317,187.89945564386812,116.61735184410159,254.42414048819387
