GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,163.46869794916518,128.13880950730987,123.98725304092949,277.5728438319273,146.57369369849968,132.1676052512233,123.98725304092949,,159.85907908214924,280.7134548872549,143.83356935374601,153.2506926693232,161.50060165315537,148.81929451046244,142.12569778667535,165.39304470338095,163.30191167741302,181.56127713440785,163.46869794916518,125.54820520813036,162.37256612355603
,,,,,,,,,,,,,,,,,142.6453920202125,221.85348112524943,176.42792617502278,172.53214931389005,176.24791766936474,175.2448968413775,176.42792617502278,135.50122902890445,155.23619306813177,153.3929273999531,178.50482842815939,195.9548219346158,189.78149461922865,133.8165300181905,158.19354491390789,302.9674385158772,165.399873075043,138.29720740139064,142.6453920202125,160.61716912601693,299.57785076993383
,,,,,,,,,,,,,,,,,,137.14799066303303,267.8513343259851,155.84432198072025,270.88195090271984,119.64481362065642,267.8513343259851,143.60715572095214,169.6828601763968,121.15109613385845,123.65096899125523,127.53866312169212,147.8833518120196,198.35829248237158,175.20240694665307,138.79604697784418,141.4402031994297,157.5825442321172,159.60043893509396,156.685747401368,157.74348910272968
,,,,,,,,,,,,,,,,,,142.72921272768693,183.53085397606156,144.97336444356714,132.87240778643994,136.8289548535733,,128.4209332090775,118.00504765773596,144.19483623546427,112.09495633039406,250.6333118404718,247.8292362384822,114.4079617238559,156.99893280762333,130.86743667167835,147.6701804907665,110.70126962076608,145.80312500527924,145.9520391201212,162.10588911193804
,,,,,,,,,,,,,,,,,215.6499189255354,216.81424317834336,218.0551877401072,218.27789555427674,204.6339091689445,234.79902620141522,218.0551877401072,374.83348772750975,189.778829869349,198.71671354302705,274.4787179177625,213.45801248228784,220.84745391680525,370.6398654590765,171.10229682494875,242.436711029347,165.5587706323191,192.05933137339295,215.6499189255354,195.71818828626726,167.643092330553
,,,,,,,,,,,,,,,,,92.56073512961365,120.56573596284342,106.10170598425375,209.56221795284617,207.2176441284599,109.42228742592879,,,111.09870541943266,114.40689606948897,98.66764850686221,93.72603943755392,95.66001436224104,119.34028308621566,123.47157814695971,122.03498732132299,135.54171796260903,121.216687334115,92.56073512961365,121.91047565141923,107.3766906611289
,,,,,,,,,,,,,,,,,,138.85407086554235,121.39010000357494,171.99895701282648,134.6403383466598,265.92906935949793,121.39010000357494,151.43975249086802,194.73145384470328,125.20671044445568,117.4571943010629,262.9538654260104,118.93593552244518,166.58033118334995,145.17941114229745,153.82086126257587,154.8592629180884,156.68225975904534,136.25826113771043,152.99482070024757,154.70126080861772
,,,,,,,,,,,,,,,,,,136.65643950864217,129.81222348571424,146.95274069081,132.4908129859835,166.98567821118533,129.81222348571424,169.02061734707738,171.01032106692068,287.00010467964853,151.55180475876764,128.1982563944024,148.71861703433834,187.72767834196932,168.8481664805186,153.87367335082726,290.24738092322394,212.538984917777,158.45557595308733,165.28840428766696,181.81353755624582
,,,,,,,,,,,,,,,,,,336.6823348825474,340.49174306696585,155.42613239252594,160.31286532756394,172.39154636684657,340.49174306696585,220.22498262432154,150.39049668262902,249.33134353925533,198.2795656302034,213.28705230271393,193.9012738225261,198.07726200919834,180.5105530485355,152.28385560433748,195.89236071827224,177.78674868010972,196.95001113456038,174.46311136197644,200.61370447962673
,,,,,,,,,,,,,,,,,191.71072670620507,306.04726726770883,176.0756990358396,144.09545999389388,197.94680925051563,136.8786727011223,176.0756990358396,177.02635650762994,178.0395735877288,159.80166831610148,167.08125272145384,139.70307371408518,135.17684780890505,180.31942707158757,156.81425338074544,224.10874239428406,162.24992998617847,302.623222519231,191.71072670620507,154.9522499147693,174.28603242646219
,,,,,,,,,,,,,,,,,107.65043564529729,120.05890077925541,112.5543295833929,150.97091291276297,117.40783131554218,109.2997077595041,112.5543295833929,97.06994430225993,94.1110121363672,129.1459811732145,133.34691980976953,104.38362367123777,119.93640530028695,105.63796279296011,203.86221297851418,118.61344069490251,119.25385134934733,92.20835365547424,107.65043564529729,121.47222919581331,91.06191887184728
,,,,,,,,,,,,,,,,,67.5941994034943,82.50900808849657,86.06691310341412,94.67167406761224,110.6706451964402,89.04635813071265,86.06691310341412,68.98896106722336,78.91416259387101,87.42015542171966,87.92050800404469,80.12317700242292,76.51939540375979,71.15803407323395,151.13399043369307,66.75379462132972,77.43890047409319,88.01030446502865,67.5941994034943,97.7512115783038,86.9506963785791
,,,,,,,,,,,,,,,,,,129.58862693502567,136.42105405969886,127.97743983981012,166.69805181777005,187.40432465293355,136.42105405969886,170.71576238133653,168.72948584944749,148.46245494960434,286.5057580632015,151.2907626173978,289.74744099862994,158.1826423319759,167.5980780528566,132.2626026681404,181.50037074672315,165.00370138315498,146.69962026000317,212.1728947096411,153.60863188031573
,,,,,,,,,,,,,,,,,343.8282015931427,202.2813249078686,201.13014885609778,204.87160174361674,178.16597905220837,202.48792229353248,201.13014885609778,200.0500504877844,224.89911669412817,198.01670404916325,176.05044641813868,254.62324145937257,184.3417738115454,181.56015844163275,153.58243855926236,189.8309262749861,158.72495240875216,347.7184620240611,343.8282015931427,217.81393324935658,163.71540311744835
