GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.69716870187202,,215.37193363792517,226.56263128961493,202.57972462082847,222.3223867283034,,216.02485455697342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0576028303175,,214.00869239152559,207.6108583739854,107.44540234600828,150.52958743472166,207.6108583739854,82.61028632422928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.39207310614617,,170.49085663683027,176.9764612134649,,181.70092233717972,,190.56436425746696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.64949783450842,,149.45568469749168,152.83551612088837,,170.83029283839736,,162.3924046216932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.47258746418319,,139.08016047181854,118.80363993259884,,127.2136931574286,118.80363993259884,139.61146378403987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9287120479563,204.16232978706716,217.58635249184266,199.64744819931886,228.20029970329264,248.59965741839198,,223.07722285712313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.15023001944283,,152.44574676599828,160.46507165725214,,137.0708412346829,156.51535014225132,146.8591121020726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3725810062447,,110.73489773760645,187.82255998278322,168.53979408490903,150.43854864086856,140.62065829464052,130.52991152527756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6343872640465,,163.4393030188009,174.28669986403688,211.95517943481948,178.68488782199645,117.40048032962528,169.75501820113254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.62683639839634,,81.56606099555279,137.96157720095087,117.03954261937669,153.49954936016863,,159.00370420688566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.9182394492236,,292.19499191192375,266.2475060122544,248.6459755404501,,,260.51060351041895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5270443718682,,299.2450701241422,293.64453364612444,,284.46434002555304,,249.87947621145264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.28865376278125,130.04225008970295,176.6684917327909,170.55284342205726,,,,165.13878810871037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.67709562750403,,95.22945833543382,73.21795672798946,,123.84151773830473,,184.00665971579932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.64874018136345,,119.68631968022213,136.2516460099787,156.1439802089667,125.39738599856508,,128.15885738500722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.44038919434928,,160.18862440293327,171.3727161869855,,,,213.95887261769542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.122233111457,,224.88264635929139,120.17753160571192,156.28533619997148,232.2124534801515,,239.36842184234362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2730463422021,,169.0662932909012,122.58260274784331,143.304092539916,163.72970043427821,,96.53042550298898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.53019973686965,,145.6125067326223,223.0217932442327,,86.08946669672136,,162.01216757695917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.92986200477213,,124.25281321871701,94.73964248694459,,171.04323480219855,,85.87412490826807
