GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,178.62691423308723,,243.33729414157474,162.81963815444044,,171.53750141450848,,224.72726804268805,217.34124782423666,186.32516840334392,179.6513897128438,172.4327973444097,187.18989696420587,194.50252420340888,194.34223690395726,198.48996681925743,220.51137992166215,186.47967511105412
,,,,,,,,,,,,,,,,,,,,,,177.06929452631712,,169.76553209602235,180.69934330765886,200.7469807277138,204.58499948067995,156.97767370383008,170.41209687974327,176.92337375150112,153.6489008065645,148.22614041186677,162.61661290106474,125.10381659244221,197.86098705567628,208.50330789724978,221.52701196068284,163.54926480984045,90.62326077363457
,,,,,,,,,,,,,,,,,,,,,,120.72866830166284,170.8768022235433,143.0423549564278,87.45397133644425,157.82959689017903,148.27546981097822,193.72642904885288,201.21150085238293,213.77973810333359,190.94136475391463,118.97404423865845,170.7359846106125,197.430224069527,156.9295618152915,170.8768022235433,164.45242103052078,163.8284680014643,174.37990042772662
,,,,,,,,,,,,,,,,,,,,,,147.11824000385664,110.8996812981251,177.9828250215743,,184.03130756829063,199.27123580079854,152.58346115628407,180.57887649380865,112.53522500541365,81.51876832909784,187.555961981799,138.21251897079054,146.27928724234556,153.29159563917577,133.33455778791307,159.27997597375267,162.5453308407408,159.14871517233064
,,,,,,,,,,,,,,,,,,,,,,154.31381128345794,159.55793747457852,119.83235217715317,138.09815722763145,97.56974849748495,122.42849626961939,127.55374751219799,96.15170727377823,121.79282987608994,132.90614056685837,70.67800969262906,162.61386635951226,137.98435212010432,115.60308577837931,159.55793747457852,132.29217721987243,126.82636273167289,156.56462732101633
,,,,,,,,,,,,,,,,,,,,,,113.94687450738564,197.3788532137616,204.46908028765887,,,205.64176784161697,248.7842621140808,278.5411870682091,252.41302095556847,262.16558592708265,196.3540337672738,214.27087981528354,227.20574408458253,222.4579571975718,213.45790933019393,186.37494696217067,222.64143344940862,257.2388265761985
,,,,,,,,,,,,,,,,,,,,,,147.14066643176355,,117.26418485025577,195.43744631552644,146.37669088994022,115.55991225815912,207.64501985186973,138.93754804877128,84.94435335823647,188.16716945474462,144.02049111672002,185.46202660097399,159.12717356788173,169.37581740595152,159.73322136387276,191.76467872956366,158.99532962467148,165.97324566269728
,,,,,,,,,,,,,,,,,,,,,,211.60091912360184,,172.14489095720307,203.72936075530018,183.38388735671583,172.94380934859785,91.96959735108292,165.0325124414304,150.42824915157513,207.62439869945345,179.55182043785686,179.69990907194946,165.97902021202452,126.96241054303417,125.11718766623399,200.800491569738,158.4826394046167,155.93157231357782
,,,,,,,,,,,,,,,,,,,,,,219.0455623671005,160.79505207007813,155.2192778262068,123.70245785026763,174.94155478502313,146.5657754178741,121.90461387294054,178.67522756645542,151.92779240047773,154.4133569699648,175.08584101855155,161.7172568163182,198.49830003938277,167.72480946677075,160.79505207007813,167.86389217005825,202.2933269694086,168.50321441524815
,,,,,,,,,,,,,,,,,,,,,,172.70615656533724,,195.96189439771584,165.58162661384645,165.71893212230052,172.84859911347053,158.7404174604026,193.14469243959832,203.5333386117254,144.69296210122897,166.35008512599453,199.70842858138727,120.34692017827813,159.65083830058066,88.46312802974073,149.98646338308,153.23589030149878,152.44026747907427
,,,,,,,,,,,,,,,,,,,,,,259.03287671128345,,271.2853801574719,328.19953763865607,367.45527242068493,345.8523596101941,,293.46952285431854,260.3848322797035,293.711567188268,339.3529125500114,150.32024618802166,281.3632236522151,281.5965389135389,332.9866450057303,269.73835499706536,282.66902048875176,245.86833146368642
,,,,,,,,,,,,,,,,,,,,,,199.5964137552744,,275.89306290387344,252.82350936480222,337.56181218728676,263.27236290032016,274.8462901582013,286.6709048687301,264.7823037815526,254.1430567352089,358.64687404736,202.5400530398385,239.97453601846163,331.21816563728663,292.5478660417482,325.0045061106066,286.43466266384894,274.61856777830434
,,,,,,,,,,,,,,,,,,,,,,165.4132119189433,152.28521898931447,172.53049544120972,216.02665785058892,166.1808888244088,176.21271042773742,199.50530318180677,88.37315131540362,158.5789610263639,121.99758008569601,192.9482430803633,165.55037777261927,203.3263228586742,149.8339106815102,152.28521898931447,153.0800325759703,120.22451414652905,159.48845586858457
,,,,,,,,,,,,,,,,,,,,,,156.28597196593893,,138.03931165105422,129.68678670132513,129.5793354284998,135.15478407720522,119.29529233667628,119.91792347450144,94.17997791467482,124.93807405236696,124.22560534528236,113.23247786412605,151.149384141708,159.27923462400474,95.56894015900117,69.22865522243592,117.3750170589597,169.22826438335716
,,,,,,,,,,,,,,,,,,,,,,128.03612635165675,,154.2967557651575,123.34785557099512,68.3475092002146,94.352533582874,128.52376155840886,117.77689548244814,136.28233991759095,92.98125012419892,118.3916017378869,167.07431799324314,133.54457932100726,151.4021454875138,127.93004272437253,133.43452676480814,111.7912488364112,122.64445520367804
,,,,,,,,,,,,,,,,,,,,,,143.37239728674194,,87.65575431536612,157.29164616640884,171.27106711116812,164.20647023281367,201.6757571396033,164.07041786632774,197.88575579819712,214.27299314628266,174.78224803109657,119.24855363707674,148.61758653297812,151.83735700651258,158.19375789665887,151.04899557047227,121.00722615282615,191.38192470551735
,,,,,,,,,,,,,,,,,,,,,,162.13589671974663,208.7900947792244,130.09544581851983,179.8250296256532,156.41360313563865,95.62895388167283,190.6805054254244,179.14275099921525,186.84994620105198,186.69596530336486,211.83550004725433,178.99432325956718,165.6485386966262,164.78846761517784,208.7900947792244,132.01408783141602,233.7633432022366,220.02025798748633
,,,,,,,,,,,,,,,,,,,,,,173.04084745614227,190.95291866978246,179.72668363508868,152.5052601926035,135.31236978477017,146.21406411939896,152.63104168353345,132.44301812107986,146.89263845440263,146.33530943403684,107.83758921144961,155.76008858203951,134.60980846349423,78.11587395567645,190.95291866978246,140.97698147654788,170.55316475749288,106.27031913725311
