GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,178.8241109535958,243.11331093231064,165.67789192760875,,170.83327931207097,,224.61058058846493,217.34936091220723,185.96743168693274,179.2081367201219,172.2184420648975,188.616282434604,190.18172568596034,197.90536928137155,198.1785195717958,219.67382351417078,186.38768382548676
,,,,,,,,,,,,,,,,,,,,,,173.1925701204157,169.73745444834051,180.47500107331408,200.05010442181765,204.5458552237059,156.8339675947919,171.76696974213456,180.22625161719742,153.21574671751878,150.87769243642586,162.84954437048728,124.7102382964526,197.9332887775658,210.61492383734875,221.39571506663933,163.19926466699434,90.6371899141915
,,,,,,,,,,,,,,,,,,,,,167.28649657869067,121.45722127733193,146.9421077722812,88.27295482504626,158.94227668652306,149.21917483635073,194.83187692702222,205.12111722545657,215.6206957986932,192.77027757784893,120.01169495355225,175.5251214468789,199.2103578553857,158.601678705008,168.67491073748926,167.28649657869067,165.30992038501753,175.76738237225985
,,,,,,,,,,,,,,,,,,,,,,146.79457596757135,178.0371575524988,,183.98503292742282,199.14115532664744,152.3313102735719,179.94119220322793,112.17444261711141,81.52639589090505,189.444042534333,137.81459504027802,146.4800093380111,154.50106065110666,135.71156052304215,155.78336056499415,162.33376608259962,162.11002076728022
,,,,,,,,,,,,,,,,,,,,,,154.4677442490154,119.57003758715935,135.160011700984,97.3242515868993,122.3937082317428,127.36120554505688,96.16594443865831,121.40928865512721,134.047468803356,70.7335403639371,164.364531056187,140.64911826453368,117.74541287161675,159.6282113384086,132.16496039326518,127.08828275549897,156.11971365536454
,,,,,,,,,,,,,,,,,,,,,,113.92097202804439,204.68395375644016,,,205.12351367829717,248.7803590953711,278.27004662339425,251.44096337961298,264.71977860168124,195.53756401365098,215.89217598053344,226.83721294204796,226.5245622535272,213.34129862838157,189.63665351913926,217.6839987518604,257.09162732707034
,,,,,,,,,,,,,,,,,,,,,,146.55687400128105,116.53816428278563,196.81364521345404,145.37810870411988,115.15118224561985,206.88798743699238,140.99090457967594,84.69787142288338,186.94112249612598,143.17574968649367,184.96301859161912,158.61481480310204,168.64874617608726,160.51133901758044,191.14227352174967,158.2571827227025,161.84352195103614
,,,,,,,,,,,,,,,,,,,,,200.58260026062112,213.4339773662989,171.62153527850273,202.7277492086263,182.8906356323158,174.06604842747308,91.850356984342,165.02926446999973,152.89717084542613,207.28367505382312,182.63855669688536,175.5107302825273,165.38366572746648,126.3794687145085,124.87536013297778,200.58260026062112,157.65486142517403,155.26651968082652
,,,,,,,,,,,,,,,,,,,,168.0759687655047,,219.22856927068082,155.29878849959468,123.48950433348591,178.46209568763933,149.40081671293183,122.01979073928997,178.7084102441559,151.7159848035469,154.04971148548688,171.49726382185102,161.60177846352315,198.09190146992987,167.69700442696302,161.2554814259988,168.0759687655047,202.54364533407292,170.08561802198426
,,,,,,,,,,,,,,,,,,,,,,175.80272668197293,195.14001714394556,165.19805239909522,165.57136956638584,168.94168188605056,158.8525183337761,193.07515723145642,205.44553059432786,147.1745069755239,167.5510718533179,199.5254229456118,120.20150182858522,159.19365499478016,88.41256466650174,149.4551753801448,152.9845896039579,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,,258.0646358273439,270.71588584032594,328.33288629115134,367.2524949656778,349.36925600836855,,298.96035045125086,260.1570941750923,287.2928388297658,339.3018498266033,150.34949580051992,280.92663049783005,281.56147293326376,331.84427234710944,270.13576778612736,284.9280446620459,250.2767904304891
,,,,,,,,,,,,,,,,,,,,,,199.45380920983388,278.022312616293,251.80998571867443,340.90167792254164,263.58855257423977,274.73733567155307,280.3297918402171,264.1546104475883,253.8517296599712,358.35148514625007,201.85620617375085,244.21089244549427,331.07827302738013,292.11714710434524,323.80144304799603,291.7145208068946,274.1178797585502
,,,,,,,,,,,,,,,,,,,,149.77036993664763,,168.11181453280432,178.90353398913916,219.77084625608884,170.50633652828597,179.15045782169864,203.0446510094313,89.97198488561548,161.65435798045115,123.79496413903165,196.48061555212627,168.49171626577305,209.06917747691548,152.09126475520273,154.43076407103828,155.6829307632843,122.32161510690021,162.00151160758054
,,,,,,,,,,,,,,,,,,,,,,156.2690936633896,137.87942471765865,129.67614591047928,129.38376244114366,137.68938492431207,118.85442642862309,119.81813048652354,94.14228758633685,124.68109484863898,124.41391527801858,115.26765098846842,151.21722026220473,160.90574518877813,95.27622003300011,69.24506734490754,117.05387942630506,169.14206204072775
,,,,,,,,,,,,,,,,,,,,138.67547817245259,,130.60485055969752,157.38824964073103,125.57402632529998,69.74098134302282,95.95856193854743,132.16646548149583,119.70562891948545,138.8668789781764,94.81650858169115,120.67623475899546,170.35341065301628,133.2633967685143,153.92898448595074,130.31037312091658,138.67547817245259,116.09316598681946,125.30493328857779
,,,,,,,,,,,,,,,,,,,,149.17796352606248,,144.67608781250712,86.91168214035213,156.15585446138016,166.0737454198079,162.7606471724567,201.95790857920278,162.39366739867128,196.13830006379882,212.29557131376745,173.05684280827035,118.16097360285197,146.9180398268802,150.3875390809597,156.49120002181544,149.17796352606248,119.5842082122162,189.79753339127757
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,129.9823232498588,181.1847377211312,159.15012748436232,95.60671360178742,190.37021951181407,179.04394664378302,182.68850198396814,190.10783143433662,211.01860127803585,178.64025258027047,165.43297775518894,164.10239087884668,208.78572328127348,131.5479445833166,233.53456503978518,222.16267651990444
,,,,,,,,,,,,,,,,,,,,,,172.49630285521363,181.60598212670988,155.40287855020733,135.23251912517136,146.02875255824944,149.33797767368648,132.11265209962286,148.10873165397948,146.35875063907625,107.53333569359849,155.61736662378962,134.14483626021723,78.15332167194194,190.9018864416877,140.72109517317412,170.67104576017312,106.25352486148665
,,,,,,,,,,,,,,,,,,,,,233.04761294490035,199.6974736170416,191.63938770799328,226.3321251369207,219.01525130084536,221.3575299198016,166.94774248807815,137.9931811822734,187.39279293826908,180.19472169035654,187.81626613068534,172.1426437236851,244.97667103759164,136.3508516953703,169.5348239693748,233.04761294490035,100.29099727922596,173.53842315974887
,,,,,,,,,,,,,,,,,,,,128.71697225759834,,127.65746396452289,115.6217422813599,113.8701677904215,121.03002034281626,147.10431066831256,133.9444146672847,121.28993298036255,126.14912522004884,134.12928562808744,125.86469419669818,148.67753116135205,67.36169254593459,164.54162031529623,116.55923485581596,91.58174112784877,156.52932045387178,92.6848321026835
