GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.00902305255056,,177.95302812448114,145.68244271045918,114.81918403063506,182.18705341452366,162.2435526882025,175.0469740799251,199.7160880218199,224.7472774508642,112.120266087596,185.4417571749732,134.18275987412764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.23103591641512,200.07227630083668,,247.99773988083192,220.97342891575073,201.46616517200616,142.576887103095,112.20436998492288,279.0802553978279,217.36483212137173,192.36303916601867,230.27256899754047,220.97342891575073,139.22550186103888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.09614805278215,,160.92263509154952,211.9276206968382,164.38472874815895,185.75012706480902,118.97579939200779,193.32678270610526,204.931324193124,170.97269315523286,154.5901172346111,95.88476561971427,148.8580757122493
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.14453984331183,101.222689640585,,126.3090858364038,,109.42652503116183,144.10964049764638,111.78073006863013,116.26051037849737,105.12044699939004,117.07048882513332,139.35219656159865,82.8503677234061,131.46117085982593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.23077945907693,200.06718428108962,,220.72680999032838,,256.8713638769029,211.94773803513158,153.36207374155933,166.50545526690883,185.43371529100799,103.27527294931696,160.33160534452844,168.12756637925762,204.76082054920533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.413566347779,129.13297336230212,,163.08957761601448,,127.02417305988433,81.3609270191,110.04603319592685,106.74546735206194,65.57025426763498,132.20542613681693,130.00419833361252,101.79575254899738,83.31941742816294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.568114838922,97.06470777013627,,170.55456536052066,,160.5405569989161,116.16464025154035,154.05741775727492,121.44373639068738,155.0968011608396,126.12014065220572,157.72289628145415,139.4856313854753,78.22621744965367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.31955442885007,98.27990642112859,,77.34377714521256,165.3042854725134,153.34721294225673,137.91214685512358,120.0737756383087,,95.96975759783254,168.63060396385177,129.80544245687918,132.59808004119216,170.94772626446593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.91980190983898,132.75979226293535,,180.25501477982408,,89.40152834496917,144.13752443861245,222.36390050425624,183.4752033906412,150.04186983720726,197.5981592733304,153.2698744339111,110.93126455453337,176.06589004823147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0291216569467,,130.85798129226745,189.35795038050315,212.63444031416358,105.46083262140188,134.00794664664548,180.80192668750462,156.60759373898753,207.692818058625,229.93348082921332,176.99407173495274,262.30739592765644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.37207402419378,221.9369525345435,,220.40143192752222,,191.8934096169796,245.0686620814679,264.17760909900835,273.19655674001024,211.9088664656896,207.44587073635927,307.43733739446964,269.49349588096175,253.67034793153317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8824062260059,206.60250130201896,202.2512625060285,216.3794761858547,,196.18522278138477,257.56239339178006,238.93194948012413,,247.3182423317515,149.53151631532762,266.35549946997537,178.95561835072718,233.45502444786678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69944196080004,101.69248340503233,,163.9536044110689,,151.01165742334658,200.27149348984884,221.71744810158958,217.34396647881866,129.21954579506053,201.62267066502662,165.5508551629948,182.59177125795276,181.3284691163436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.55355239202703,,132.76544936133698,99.43887009571588,131.8757198272644,145.9975534068872,107.96094453192957,85.08909740736276,103.95786446497254,109.01270975814506,66.96294722913488,135.01343059721327,120.23389275018435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.52576307698612,113.87345008111043,,110.45809008179444,,145.01525470475602,105.33622348494043,120.98515804298933,100.75731256504946,133.6242367756855,139.24749429672028,131.4420920950057,149.96603381805542,147.93330926015818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.1098422386317,70.97854466334189,105.40196592915414,,154.7526549237768,176.54134482528022,145.6664461957287,,115.54992437778922,90.19167391222922,127.44401314079784,151.70008554694525,114.43508746912033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.72663093851773,167.70616653034512,,126.86428812715195,162.0194326594943,180.61530491740086,140.09687745744566,158.30553718266214,,164.76274160182768,174.65271154634368,145.71146981806467,162.0194326594943,133.03293494393307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26397784717732,115.53496208356246,,107.27731849814194,,64.86112771152453,87.72896370258978,85.09774463266741,103.63966119967253,93.20787708588233,81.15182002561585,66.42244100032477,84.27671331592852,111.72084456257035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.29283989972802,,159.8618442415075,144.76239182813168,166.26854727245455,151.80131571067625,206.09664017035803,115.70229701843276,203.3030895835454,180.63939458857604,138.46964584957348,231.9275288678684,156.495006694631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97373821884106,154.5962180783994,,99.08039118732927,,125.71308126546826,140.00408384438734,157.21383733890323,170.00409153118693,193.9401360157505,115.78971276591561,153.56018933943193,151.05248146833864,133.67808456058611
