GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,165.1561452697207,165.98192199939692,153.38919527102945,172.96163566040212,184.20795842185868,207.74812055547602,162.73981654827557,84.78103205934856,195.01151513487565,216.39455574829736,162.73981654827557,118.95638423900384,154.26343110719972,141.2871101223675,205.85303617353594,190.77048365948764,182.68821650330986,146.3996743575224,146.31199938081437,153.38919527102945,165.1561452697207,172.96163566040212,184.20795842185868,212.45172826254097,165.98192199939692
,,,,,,,,,,,,,78.00504231467092,175.52345481984113,129.9949615604801,191.14418096938394,199.09956352022326,109.44898358477293,169.48542902069784,141.93417063736436,151.95630186801824,152.71607970011365,169.48542902069784,195.47186027817523,189.40055820598533,134.61824450137777,141.12980671613104,159.13795079847287,164.51801538200428,149.7330943936089,179.425528569827,129.9949615604801,175.52345481984113,191.14418096938394,199.09956352022326,134.69891219439737,78.00504231467092
,,,,,,,,,,,,,193.07566003583077,182.37934888898587,203.80955864117178,163.516660720627,151.86651977364437,144.85957832836058,83.93942128010373,180.87469325977858,139.88457052171606,161.12431859439977,83.93942128010373,144.94638296646016,177.03403000038358,210.34274633307137,205.68583075573696,214.2464338598993,188.8767287533527,117.7755189817202,171.24466697729255,203.80955864117178,193.07566003583077,163.516660720627,151.86651977364437,164.3342400672322,182.37934888898587
,,,,,,,,,,,,,150.49937673577153,133.46877877367672,169.6856726177252,141.6050493919822,143.70757325617743,134.2294789599425,103.50770341847385,144.42610764482757,127.38697608287761,165.9954173115376,103.50770341847385,179.11922216156592,188.29173096556738,158.96278163500517,184.86095236014245,122.93837262249437,73.77065113445029,180.76819487886644,155.587392275478,169.6856726177252,133.46877877367672,141.6050493919822,143.70757325617743,160.2851570315347,150.49937673577153
,,,,,,,,,,,,,141.51843516146377,184.747880197742,150.40732219558785,179.0096619893461,158.86555036344035,144.33776788410478,143.6196729946352,160.18711691503165,165.89388445376343,155.49222559661897,143.6196729946352,122.86317606282644,127.23281638685928,127.30905848771515,103.44439183373296,134.1473760753143,133.38714117938648,73.72552853317097,180.65762609499282,150.40732219558785,141.51843516146377,179.0096619893461,158.86555036344035,169.5818825761491,184.747880197742
,,,,,,,,,,,,,250.41007734959794,210.39930898916853,224.07990658900573,201.90883116956059,197.96496960753606,222.23121541374215,177.98133932422496,171.86880908775032,103.13194884268366,237.22190110336763,177.98133932422496,217.5123946171567,178.0879916141653,232.06289524397033,263.23331659428425,258.43706119753574,252.71535414068487,187.65386429959463,186.59039947329669,224.07990658900573,210.39930898916853,201.90883116956059,197.96496960753606,200.90431445902055,250.41007734959794
,,,,,,,,,,,,,160.81603121977867,144.18354147874888,144.90445569699372,133.9108354862234,179.71247591896284,170.24768188530726,181.3669101341896,150.99783982452846,127.7323480583194,123.34555198943451,181.3669101341896,134.67405515777006,103.85052722728398,188.91536462997294,142.074053927645,74.01498401756015,185.4732230771552,156.10270718114322,166.54520422911315,144.90445569699372,160.81603121977867,133.9108354862234,179.71247591896284,159.48927603551215,144.18354147874888
,,,,,,,,,,,,,146.71407960055703,185.67726713970572,152.02302218923222,123.52560973977128,198.09815559829948,224.7064721593223,220.61219699794682,151.93197953501854,215.7279193384601,189.7054410337689,220.61219699794682,191.2835576547201,159.28101711025428,88.0375504559454,202.50208904226085,168.99080445884107,213.76004300054842,179.60525316247842,171.49994661676456,152.02302218923222,146.71407960055703,123.52560973977128,198.09815559829948,160.18883315905347,185.67726713970572
,,,,,,,,,,,,,142.90597294291192,170.20258355538616,197.93193958098658,181.68365937495906,154.6380630809547,78.9867620867146,131.63099200470666,193.5497949681786,201.6052986921188,136.31246052105112,131.63099200470666,161.1407555934649,151.61753589807614,110.82643596511794,171.61846031977365,166.5885301047112,143.72046005544107,153.86872318853608,136.39414344420013,197.93193958098658,170.20258355538616,181.68365937495906,154.6380630809547,191.78422812410236,142.90597294291192
,,,,,,,,,,,,,133.64631708697337,140.82503611537535,108.59370225579235,77.3954774372922,163.23240100507238,128.9791251420623,166.7736449415159,197.54371408508314,157.89437855511127,193.9443592730377,166.7736449415159,151.52269071353206,150.76885011148374,178.0234204871203,174.1518392160352,189.65049830763704,148.56301573439367,140.02695783902428,187.92050096080672,108.59370225579235,133.64631708697337,77.3954774372922,163.23240100507238,133.56627976592645,140.82503611537535
