GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8636875993046,225.12278694092157,111.6328074938919,191.497575189615,131.60867303073164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.44143417116732,176.19284375820862,220.50321963195603,210.2774938178824,128.54154129410833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.65734099973875,168.16116653417964,164.04550760644034,93.8684123986493,143.71722341626457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.98984447741475,121.63207015962215,148.47202055520407,93.2530884547157,145.88636744808048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76391232127585,104.31298472994604,159.7083848396563,156.37854390404163,202.7505726423409
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.490781743195996,128.51266101256778,119.51811409609772,94.1454552389428,82.14751490896457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1134124460468,132.27367540559922,158.18469231266226,135.59222609943473,75.68826536991011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.56427088188853,177.12098748793633,136.7646266855461,128.24923985565198,177.57209463411348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2864164030276,202.91874438668614,146.555542827146,106.91963963104143,174.90683272643335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.44246799458915,201.81240663111512,233.53853926432322,180.32764830507918,248.7861398531242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7076549831837,215.1004728327542,296.75990797654873,278.5720919259154,252.43469825165144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.14711326447576,149.32001805691814,283.3888206176701,176.03973128124682,249.10545260482087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.36843911052614,201.31509652163695,155.27138221941996,180.47702196953722,185.54910548895253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.23289277525544,106.95544091670818,71.34508991192159,149.10767264357435,124.31781815923087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83530087501589,130.9060007653754,127.30730459443504,144.82808998269692,144.46016625857237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.76195918068578,103.16003742127162,134.55392327715276,164.24527541438366,134.94970654421076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7301079862448,170.7029140301485,143.7743336175709,155.99074850446326,120.31337714967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.93185613101642,88.82429930463385,77.50448954637906,101.38817687154128,123.39803813188006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.64942963363558,182.9936228919525,129.3193218503548,221.20674473682934,160.3372763899309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.10674599977193,109.96878443787058,152.58999209591676,155.6115975661907,127.85612073019567
