GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,163.35724844547423,172.16606548884667,153.45481266308292,172.50251368498667,183.67164637971393,208.91581118430668,163.12564082131038,88.48307566887425,195.39490044406887,219.39997323859282,163.12564082131038,125.17301914381281,148.5081151888678,140.246625558407,199.26708364070257,185.49115799051899,181.12748714056175,146.20530120029878,148.2069850975335,153.45481266308292,163.35724844547423,172.50251368498667,183.67164637971393,211.53641264120398,172.16606548884667
,,,,,,,,,,,,,80.49177154901118,168.73861809695782,127.58032267336795,190.04768561338497,199.5849758870013,113.86808138008715,167.0834347548262,135.0956800562657,148.6037213710189,156.61697456901538,167.0834347548262,192.43160877829575,181.27037800616722,134.82174637646324,139.59561905597496,156.9230366168936,164.82442885575162,148.39303127201094,177.7479090718171,127.58032267336795,168.73861809695782,190.04768561338497,199.5849758870013,133.00084354559309,80.49177154901118
,,,,,,,,,,,,174.6549285107051,198.21956360282857,186.32683610912053,202.14772376300962,165.7187696538149,155.6731825124427,150.34949142561285,89.76220262381317,183.74589805508361,142.27405552436252,165.48381386896838,89.76220262381317,148.31887083275734,183.8076550631716,214.5944203484974,211.93593501452722,222.5716579654279,188.17265090082896,126.98254239566174,174.99624046133567,202.14772376300962,198.21956360282857,165.7187696538149,155.6731825124427,174.6549285107051,186.32683610912053
,,,,,,,,,,,,,148.49970203539507,132.10238778305109,168.2067343561571,140.4275713948959,140.62695204415567,127.84399707738498,107.75585612434341,148.21006882478358,125.86160746554478,159.6810452402689,107.75585612434341,171.54012375810305,188.87162834045287,155.92455609030478,182.1022405749971,120.73204999740044,76.17112406836031,179.84628193886132,155.97696234357906,168.2067343561571,132.10238778305109,140.4275713948959,140.62695204415567,158.11470903865327,148.49970203539507
,,,,,,,,,,,,168.17201781435054,140.39858825297955,182.0646561104262,148.46905286945227,171.50471923104442,155.89237449311187,148.17947943684848,140.59792775164763,158.08207541118531,159.64808833337676,155.94476993014928,140.59792775164763,120.70713185558422,127.55843515562002,125.83563062357025,107.73361616648225,127.81761108584756,132.07512289329637,76.15540294980168,179.80916308633982,148.46905286945227,140.39858825297955,171.50471923104442,155.89237449311187,168.17201781435054,182.0646561104262
,,,,,,,,,,,,191.0883905710115,233.0941948951266,201.78613451928052,214.8513128999135,201.39257166900776,190.81746578152953,211.87526317458872,173.36625416485572,164.05456272065263,103.5037543986414,228.5646789900652,173.36625416485572,211.94647446409243,171.0247691190779,216.97970052055868,256.64479645957954,247.44633631770094,244.38086772361095,173.71850339195248,179.5049405900849,214.8513128999135,201.78613451928052,201.39257166900776,190.81746578152953,191.0883905710115,233.0941948951266
,,,,,,,,,,,,,159.34676550300813,141.7227409583051,149.36494666308394,133.13175185559308,172.87679331691515,169.5174295828793,181.24767448228872,149.65683674449258,128.578929659188,121.67281448135334,181.24767448228872,128.84017905176188,108.59550791839399,190.34334790433732,141.52180670141908,76.76466230636609,183.5212119283775,157.19236112535123,160.92530686032552,149.36494666308394,159.34676550300813,133.13175185559308,172.87679331691515,157.13954651371793,141.7227409583051
,,,,,,,,,,,,148.05552521413333,139.81921311271438,180.63617853801276,145.75972922941938,124.79154468028138,184.92585933056608,218.73133483981903,210.89173905194627,147.75531284005814,208.27912408080874,180.57548710524776,210.89173905194627,183.11189282221497,152.98714724494909,88.21341664767884,194.79941936249458,162.6285028058964,198.65980178115123,171.97679892380322,162.85940458790049,145.75972922941938,139.81921311271438,124.79154468028138,184.92585933056608,148.05552521413333,180.63617853801276
,,,,,,,,,,,,178.5272835226398,137.48317257261183,162.27566369562368,189.51961570859473,175.05811874757097,154.2469504994876,79.2737207183458,125.64969902056102,187.17176753042335,196.56473368100805,132.78154106099674,125.64969902056102,154.5483810288332,146.14745695394828,112.14495976849688,164.55502579354967,162.3302045565703,133.05132940842782,146.35495876121945,130.98819324802494,189.51961570859473,162.27566369562368,175.05811874757097,154.2469504994876,178.5272835226398,137.48317257261183
,,,,,,,,,,,,,133.29480813606267,135.39427475088007,114.11975785835686,80.6696781699678,165.18873140027915,127.86230657893466,165.13323011107752,200.02610779366017,157.26987514035392,192.85692998348438,165.13323011107752,156.96313662004016,148.93217216073222,178.14077568757818,169.11157196283517,190.46773776179018,148.72101638476298,139.90415972303526,181.6710301450131,114.11975785835686,133.29480813606267,80.6696781699678,165.18873140027915,135.11973561024104,135.39427475088007
,,,,,,,,,,,,,297.17514811856364,281.570507726733,312.6434217248618,365.13214483136244,337.27034602437294,317.0348846800355,320.17553629979074,216.06064121224964,256.3392559547081,252.36437805876855,320.17553629979074,378.7054049197143,360.6087352738406,312.748501198899,297.75588998681883,255.81947652406865,281.9702847084562,343.95410575213634,152.73027842752924,312.6434217248618,297.17514811856364,365.13214483136244,337.27034602437294,264.8777304236669,281.570507726733
,,,,,,,,,,,,267.1930240173508,280.55243942780027,308.64926851040747,252.66897469916418,284.4931449060528,327.65350820684654,287.31142737127806,230.02756041510443,280.646733120635,193.88330521080354,237.68961141250716,230.02756041510443,323.59439965790483,302.65155684953805,266.67189183770034,253.02771695841508,226.46068002471878,229.5611332424943,339.8335541127102,217.23115327820994,252.66897469916418,308.64926851040747,284.4931449060528,327.65350820684654,267.1930240173508,280.55243942780027
