GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,101.3495722878721,186.0401288310663,244.04287124138116,167.4769817623726,,168.9896004358925,,220.301898991546,217.67901585667005,190.8816100751926,181.28626221419736,168.21541586273807,190.21292300902445,189.54253446214832,192.46978960982494,202.93938775505018,220.90304755984636,186.65763829917657
,,,,,,,,,,,,,,,,,,,,150.75643959867665,169.09181141512317,166.5181815999175,181.04320901032528,197.06867677489512,196.53238923061406,150.06578579785145,169.6898682790609,171.703229885386,152.34821042899043,149.40702516665164,165.96729841781254,122.21982752913675,194.19250250458254,206.8965186741833,217.7118253601994,161.72635102437783,90.41444345425592
,,,,,,,,,,,,,,,,,,,,173.47571703801574,124.50889392786529,152.20528309220336,92.10782388732468,164.75533873777175,155.2015540840229,200.7595941601268,210.77150261488703,221.78937017525064,197.82955175718664,125.25759593633745,174.9190754812252,200.21326243706977,169.07571522526874,172.25874751408165,172.86800544006834,169.63691594919385,184.43398393483358
,,,,,,,,,,,,,,,,,,,,152.26284765006238,147.88123741460282,177.5680177356336,,179.70759080003413,199.07389197945366,155.7084820043278,180.19796769381793,111.7567991680199,82.67421909588862,189.18446502079183,139.30594323953693,151.7591246258021,155.16301171010747,136.61654776807978,154.6161534614472,165.54441254858872,157.00401290639076
,,,,,,,,,,,,,,,,,,,137.6975898747141,147.43004605175284,158.13799227080048,124.06266880834623,137.6975898747141,99.52803476892781,122.20400771678725,131.69962855633062,100.12652084634776,122.76643213589743,138.18460925243005,73.62775789863693,168.48333302765613,139.82416257211526,121.66755506150244,160.04344682864053,138.67039254984678,135.15318570953752,160.48016521085736
,,,,,,,,,,,,,,,,,,,,154.0654564410455,113.97285351529595,209.2117793156904,,,203.86580960585576,244.79134965777104,274.4388731749442,248.41694061725804,260.8055274665015,190.03757530798308,213.90430291355085,228.21587295300267,216.44226652494123,209.90620075787797,188.3365571131365,213.15041620316174,247.74091785594615
,,,,,,,,,,,,,,,,,,,,157.170183167672,137.36414310198356,111.87508058117574,189.3846945015606,137.99633962183705,112.54781242294793,199.2845882542312,136.76114029802676,82.76172002235587,180.3886860252779,139.45338217792857,177.75595257472534,152.42399994616656,165.71962181730498,155.32723348839045,179.8977901252913,155.87328109869102,154.7797964546636
,,,,,,,,,,,,,,,,,,,,150.99681169295138,208.18012916186083,171.34288426745672,198.29131416832243,182.16642250515653,170.74264430434837,90.97538536182941,166.99697917912152,150.33396403283248,197.75169943264802,172.76849704435676,170.14087702484784,162.7297204461496,122.97809380361957,123.71759074174345,195.3972957724469,151.6917503916945,153.2933967566227
,,,,,,,,,,,,,,,,,,,,208.55498262999816,219.45698384536053,151.26869969094938,123.19953071574369,173.07958759157992,150.60465849355464,123.94035920742674,182.49443515232485,153.56942003342687,151.96488971075956,170.4472362248419,163.0227349635478,198.6483616306175,171.65140782667868,167.2976774113004,167.85297642363417,198.10777525343272,171.0500870590152
,,,,,,,,,,,,,,,,,,,,214.28559781032627,169.00106000709764,193.96731960944908,167.60653453180848,163.8976111260423,166.43073858745325,163.3553974368882,191.1364089691983,203.6404964021661,147.05574055028484,167.01938356528774,193.4394718600934,121.0197711652888,159.1811917134244,88.9915512592321,149.95063907574823,147.7041339732742,148.38391864893407
