GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9134054435389,144.17564236502145,200.94480471843107,214.647533093664,225.42298413653074,201.6892850462955,224.1378140019095,,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.9205148252673,212.27107631321365,206.89088771166016,110.01244107875573,149.93322171794955,206.89088771166016,84.20687346013634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.20750040277053,,170.31621979814355,169.68754448142136,172.1943749928902,,181.51288861714255,,190.35810705034763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.99851304080732,79.38309984210737,157.7187803059427,152.2635422224378,155.42268758677625,,174.35557036383173,,166.02119434754815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.87165188725436,126.22698538732115,121.86099766845098,135.76624932102493,116.34975924275287,,124.85020482563209,116.34975924275287,138.74634927127883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.72068622259613,,218.64495208507338,218.9514567310169,200.5265353279885,229.62107625946388,204.6870353745644,251.93145094277432,223.40811343832704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.68469954172747,,165.6289750912262,149.82486581989045,161.1474759139381,,138.1011121610211,157.93282552212855,147.64369384473426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.62617628396268,,103.88926642404566,111.70635848183807,191.62617628396268,169.9305202617389,150.75273671180761,141.5880991652635,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.53289242089983,175.0492640237964,153.06822989288773,164.25130553602176,175.0492640237964,210.6976562102976,178.61231168864822,117.41346338509565,166.06258013512934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.67550824624664,82.93887567790652,137.81792439868204,116.50903826237665,157.1295483036092,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.51778787777914,,286.1608174162729,298.3946375999649,268.5089144247326,250.22744329079964,271.46988557040675,,262.08018032784986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.6753066359034,,292.904403584029,301.05005300386176,299.33372164293735,,286.6595501009688,,251.01493934300152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0573280081523,121.821733307982,154.94518214642582,176.77437062837512,176.6567490311236,,130.98814420572918,,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0345783602643,131.54558539207574,186.23839783791414,96.52064296557205,73.87984021438507,,122.76470051022322,,181.51802932317287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20925063554637,,140.77629717229416,118.05203069565195,134.81564920516294,155.339978307999,123.6439020672474,,126.67684323852177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,220.76462243177068,170.22971683452852,159.98747672576502,170.34305918518064,,117.38967958510113,,216.5280034058064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,,181.5881485120443,230.82196261795588,125.13908504547466,159.164525076887,235.33825936967395,,241.45822064285866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,67.66208307617201,166.24139879360698,120.47465589089448,141.7063226473766,163.05111646814254,,95.04884364056785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728616,,121.34370682350179,143.5368282381363,217.7504511533449,,86.38051403245234,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.2750727832259,127.44219852703044,94.49634486148481,,169.57304391450413,,87.8835912371938
