GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,175.18593793326343,181.4849471704149,203.5060200661147,161.9532052445194,93.05080914580653,191.53404890292504,226.14761825654455,161.9532052445194,,163.04070960057442,130.35894193823816,207.19575780907138,206.9235458156816,185.57240874545272,161.11779357655058,153.12540685191317,165.88688146459103,176.21587902818658,175.18593793326343,181.4849471704149,211.25032039942562,174.47406176678297
,,,,,,,,,,,,,,,,183.04339114531896,203.40836566734816,117.53972582345172,163.2365477989765,146.6468872534227,158.49728701142877,156.9306103196081,163.2365477989765,190.00899832783142,186.36212397046214,137.72857300032186,149.2068751574795,157.57090699262926,160.11005831223787,145.66873198728882,172.27520748327166,117.25128716457044,186.1172830249004,183.04339114531896,203.40836566734816,144.91732136730963,83.69450520102967
,,,,,,,,,,,,,,,,164.61334792500813,154.9644395574441,143.04321502286697,86.9240916601624,173.35381836509058,121.77575586694256,151.28976724181584,86.9240916601624,150.50936134242488,166.28835251511455,197.34102671654082,190.10663210787362,211.2574461040589,193.29913869898587,122.07532473783448,163.6512209433998,193.55342751690827,178.92292797574441,164.61334792500813,154.9644395574441,162.98621663323985,169.53548633909776
,,,,,,,,,,,,,,,,136.81464829295896,148.86345396175363,137.73334901126884,110.39538842412405,147.39200351623919,136.10891015483185,174.80464249880902,,175.03460144331106,191.04473299769117,156.76765271211275,178.45981031116628,110.1244817365284,78.60735888146051,171.91758890358577,150.3781972789154,161.80392044242592,140.1377349076074,136.81464829295896,148.86345396175363,153.3146514766296,147.99338147105098
,,,,,,,,,,,,,,,,160.35856255238775,143.62323355687008,135.03369974099385,136.38177421520683,140.45975439304868,160.1478848607637,137.76951160525977,136.38177421520683,100.89092926472468,118.51096949412197,124.69665427878184,101.13912137445868,126.18488962096272,128.38767617275752,72.01640688371671,157.50290060779787,135.58465425849565,125.34321874338066,160.35856255238775,143.62323355687008,148.2372278597254,163.49657964136227
,,,,,,,,,,,,,,,,206.84117255639998,191.9975412552772,219.9984010822901,181.5320763481846,154.54214873359632,110.31289279415789,227.06599971582898,,,191.00715032140337,245.3104399165883,268.10081714923604,250.4398850571796,241.25892058973855,193.28679120961877,196.66096339136774,215.15266449314507,207.68511061515048,206.84117255639998,191.9975412552772,208.90611860671478,245.63315062399374
,,,,,,,,,,,,,,,,142.27637220293528,177.70579865415732,164.27320467209165,174.54121749009357,150.25190352640135,131.33122514958484,111.8050877769048,174.54121749009357,139.83529305367907,112.08012876241834,193.96026029185066,138.9025720743687,79.80698316182975,181.18327952022852,152.67311392871636,177.47233031387813,149.64134796269215,155.6543812559377,142.27637220293528,177.70579865415732,159.16007862803164,151.13525416434592
,,,,,,,,,,,,,,,,126.30495761348345,199.9965150412703,218.5770370302867,204.17844530303353,147.99933769711393,196.6933953441721,179.36013463622004,204.17844530303353,175.409506073626,160.33360559911793,89.93581410744089,185.12220125229575,156.53161422972676,200.25961438946572,169.32136423999813,170.31682673736856,155.72416903754257,125.99500936127457,126.30495761348345,199.9965150412703,157.58271298432155,172.04986643404865
,,,,,,,,,,,,,,,,171.00851524178793,155.77674268277792,83.07912251223938,116.38917068289526,181.6975234095848,201.91275987236617,136.71589266518384,116.38917068289526,156.4123314303825,144.59766984590098,116.67548853161072,162.03631433738784,158.9328130683608,145.56863300526174,157.3319000315693,143.8517841416447,188.61191439735742,165.6857476316704,171.00851524178793,155.77674268277792,184.9918545045976,148.1097980220109
,,,,,,,,,,,,,,,,89.59363632673575,171.39527024173879,125.51563756583322,178.6777251486773,217.74541943515626,168.67714914930698,203.40160986795144,178.6777251486773,167.99172174727997,169.66882422170653,184.41786889468693,199.2355905492339,195.9450381945073,155.93606015709298,159.72358613267025,199.49768888629754,125.82440656141195,155.13168704255267,89.59363632673575,171.39527024173879,147.43624628106772,156.98315980807462
,,,,,,,,,,,,,,,,346.7756742568624,314.4106424353583,297.91464838252995,339.6731043256152,214.51572311364546,267.6377100690552,264.48116810732284,339.6731043256152,371.2301721210075,334.06310196511953,292.2086528277817,287.5745780279226,251.36135228826353,289.26526667143105,340.1199509735638,152.74654741669877,304.624376637629,286.4060054210177,346.7756742568624,314.4106424353583,272.30981265015004,265.85252907801475
,,,,,,,,,,,,,,,,287.448819285742,334.59334297036713,327.740288406867,258.23551870771666,281.94327703071315,206.97972275625938,262.74348895291644,258.23551870771666,322.32736707698297,303.36530422253367,276.34447833161704,279.1032928945232,255.18986699219312,242.5309541562167,358.1887471421293,206.47180125798135,256.51305164920865,328.171437200832,287.448819285742,334.59334297036713,277.4719986396254,293.9228328165567
