GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,189.62520481575734,196.1210531522718,138.95103383205202,203.2648708367244,209.65368276015997,225.5227754735317,222.82356237035364,206.48748668131333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.47785570244986,,158.32618486513388,,,199.2009019491336,203.22784202044355,200.8274902942826,148.01188313095392,84.99235008760095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,169.84535368476364,180.12841732886332,,158.34423361974535,164.66962766614324,158.88225381560434,167.2803441615958,182.70127698205334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89882955891449,,136.7935559126983,154.17457746850673,82.76369239853341,154.69843005517734,152.37471493836193,160.33340581439472,177.8902302770827,165.37284017693565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.14397156034399,128.20052451522437,155.76776906632713,130.1662998004486,121.76438527436838,119.93537031506423,138.04704729295446,114.63070265667052,121.35205666723523,138.3429961270158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,195.96827723249262,173.28681020975222,,209.49036508618286,206.32663543564857,193.02465040926634,203.10652996968471,222.1736838245049
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,185.70177436088213,168.26257687024915,,170.30085571038276,148.09849295497546,167.90262288027495,139.42200152836,153.4930623599801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.20372315691915,197.7265276173805,162.10849598950622,196.12505530461132,,107.19582017952781,110.81670442107337,196.12505530461132,154.74425443722805,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.31667712100585,,152.20619280915707,185.6087823218546,172.00106918637945,153.79502925662246,162.81277766731634,172.00106918637945,185.21172063996605,163.36598103018255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.47031393383773,,184.19628252372826,,,151.37171014698094,86.92165189728944,143.66591804024756,157.0890328243554,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.6495573935256,,143.76317706092726,278.5042467400208,,282.91972785407233,305.30267300212364,267.80616519824747,268.7161138724645,264.67974649811805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9029672543936,,183.73347255867654,259.2089201246975,,303.93795560091297,308.2792456351831,304.5895456591645,286.58692688679497,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.05464231657737,,190.64898307502358,231.64465887059404,124.10096492206097,160.11967663335355,179.14794867601063,175.08011281726192,128.29287490040085,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.64845845866344,,141.97147978852166,180.73385973989886,134.2903504144725,184.38747985360172,98.78347414071922,77.11308196596076,127.45410920910126,182.20965421146096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,158.4973313822683,129.9459628323102,,142.44971221416554,118.0335185841875,134.03029040612026,123.49565546487352,124.95439619490087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.26834733537586,,124.62331538239529,155.53977549803292,222.36120032135517,170.07229851034234,163.8824443137506,174.02378211020886,120.55130655344958,220.56020118360735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.92054900999335,,173.11110791937068,177.7935936164325,,181.9244748680547,230.57365085715125,126.02434491111792,232.45641549080975,235.2348058265298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.29843867464986,,154.86395947172548,133.238899189435,,72.05068589417661,170.24777414902974,125.47432432545126,168.86886409636423,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942185,,170.4811447643186,217.83454837193057,,122.08633333379957,152.37342081496,220.43817366962188,92.1899196632477,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809194,,150.11930678778975,,,167.03094127033714,127.75311548569677,93.613227678518,169.02734628248479,90.55445903283263
