GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,232.1413591557441,207.89432563252115,171.88137932530807,204.64619047825104,,230.51146114115187,212.99701074384342,300.2736890596155,268.2918867860964,219.99054500746976,237.05809176297683,283.48115162816504,274.46812159178256,227.92650130060153,240.2324363097592,,190.01988969206377,207.89432563252115,257.74208412265494,116.96560175271979,208.4544479107453,204.64619047825104,171.88137932530807,262.42777877855184,232.1413591557441,,,,,,
,,,,,,,107.43075979092465,118.76784562200866,144.07623157387508,145.09496427649063,,150.15211805076714,161.09614686642325,148.1680622569538,73.10683399808627,97.6460091767682,187.67961187840282,142.46055801581176,129.9398774119281,177.183797485013,130.2899697963484,,164.0248395439387,127.90970038579188,167.6900741447981,171.55039688846318,133.12920100611268,145.09496427649063,144.07623157387508,118.76784562200866,107.43075979092465,,,,,,
,,,,,,,134.90133676293635,93.65050852576168,102.39854782296881,95.69130604096756,,120.53315188367753,117.8986353144188,77.21964554489456,91.93960598218628,104.29212018591936,52.5481139594301,70.18651112751908,85.36857561941042,98.83323007638741,123.30789493245466,,106.50101768639243,103.55987014548344,93.39886728366757,115.79353421574096,107.92712772636354,93.65050852576168,102.39854782296881,95.69130604096756,134.90133676293635,,,,,,
,,,,,,,72.25255500210436,142.39265027616753,128.4214843706376,117.38000169054308,,175.11334266783786,148.39753788858525,159.21368188913803,96.50498131221379,140.79585643029435,131.57353960003465,169.54577033305782,185.48650978885047,146.43666648258926,106.17539368364433,,126.41503067509448,143.39947872985354,135.8936192770497,128.76748580275824,162.1081517655381,117.38000169054308,128.4214843706376,142.39265027616753,72.25255500210436,,,,,,
,,,,,,,197.95204391509884,231.92165987535734,140.57582983197057,270.1924779597208,,170.9838281812904,213.30977560649686,255.0822053479431,205.09298157945614,246.97209444517904,184.1448762410808,187.06761545552484,216.16611650562496,191.65911709122966,241.414590583167,,207.41898192578017,187.57162507017938,105.24806842914168,236.1379448719028,208.8855978812556,270.1924779597208,140.57582983197057,231.92165987535734,197.95204391509884,,,,,,
,,,,,,,147.31461085954206,204.06397715258788,188.9087014967177,84.19771736716154,,164.07294836618732,136.7858646190359,197.57594525044428,149.65278175415907,185.5357030391019,165.93373234710725,172.93137872787804,170.646326020322,216.1520893782651,158.3602482646661,,167.10701483626218,123.72885344279139,153.32595089430544,193.12998109713888,112.45967898038107,204.06397715258788,188.9087014967177,84.19771736716154,147.31461085954206,,,,,,
,,,,,,,170.11281567321066,177.91769298902926,183.76018391881016,149.42379149867688,,135.1258362919913,132.6572203639622,138.07044892982825,111.41817964132784,173.91408979601232,123.17605483643167,142.60384783534755,75.82028070228361,101.27025642273237,153.66749532239007,,155.72519169616353,167.0754210993223,194.6455628907229,150.48033567175554,134.7627498142049,149.42379149867688,183.76018391881016,177.91769298902926,170.11281567321066,,,,,,
,,,,,,,173.31700544515334,141.92846677021888,71.51137816196756,105.08623160780587,,157.58044561609964,127.10411877728613,95.51501968242277,116.1759011747106,146.87525513729514,134.49960347611946,160.4452236146582,164.03046952479085,127.44657087820134,140.9319665039837,,130.22383978217314,167.8065460480432,139.35155279327665,125.11824756508773,144.93449862512634,105.08623160780587,71.51137816196756,141.92846677021888,173.31700544515334,,,,,,
,,,,,,,151.11131420571164,161.7030822806478,182.85582939346125,168.1815142114009,,145.18680183522133,163.53698913835632,147.88858052896063,186.1801083349662,121.94171658387218,164.69332476084313,190.34041586496244,110.835313831463,134.81013257563794,201.1164815200056,,147.4912002404638,213.02999331650122,170.43356166751704,156.07289629472126,82.98156737500719,168.1815142114009,182.85582939346125,161.7030822806478,151.11131420571164,,,,,,
,,,,,,,129.85795515481695,127.82905807974447,118.69296691518382,171.44224074732057,,163.9214279866449,107.36302869481672,137.41367034019183,143.98539687153666,133.04526799916323,97.5844470017917,160.9945817408739,130.20782681901724,167.5843517934869,142.37074193552584,,177.07208969443624,73.06074285985633,145.00348730109445,150.0574527281138,187.56128686744344,171.44224074732057,118.69296691518382,127.82905807974447,129.85795515481695,,,,,,
,,,,,,,176.45590891044816,89.53685628627109,156.65611318036886,159.1425519807361,,168.40217566113836,205.37672401091757,200.88776496611462,163.04864382859802,229.85870838093706,197.30087820009467,159.57132409131032,131.5747376008203,177.70359149496005,119.59096314876754,,174.47712904456543,145.4597189254043,210.10461528750074,181.4673371967307,217.0040657496761,89.53685628627109,156.65611318036886,159.1425519807361,176.45590891044816,,,,,,
,,,,,,,286.26232332784565,244.3334185736955,263.2895607356136,297.9795057637954,,190.90077256860582,231.5208041018096,257.8287711089633,333.50022817198595,227.29114706241998,253.14752161019862,236.56602050444633,314.84952626562125,304.839166773026,129.9083346095673,,173.51360659054856,266.81515977815314,291.4665096878954,230.89870195167788,256.018518064596,297.9795057637954,263.2895607356136,244.3334185736955,286.26232332784565,,,,,,
,,,,,,,274.1036303319981,245.43635554848228,306.7782229659563,212.96999180874496,,217.61095571741552,237.17000933958616,235.5048044456833,224.7559840426274,268.112493914189,289.62192529484435,209.0792398371144,232.86384915983754,212.39773615192937,194.13610386737824,,263.32529765866974,242.19324829458554,175.6046767716858,159.6106730781957,280.4136548441115,245.43635554848228,306.7782229659563,212.96999180874496,274.1036303319981,,,,,,
,,,,,,,238.5166248758526,228.0533990793381,201.7340781100712,246.3490736561156,,101.644738903868,135.76300005054406,198.07130786152743,208.76533697974818,206.00678730519732,233.14939070763828,165.129933799896,223.98146508554052,149.36731536587325,177.84039313378196,,260.9420228409687,228.0533990793381,181.14982194536498,200.3176740079198,191.1748511829798,180.6630678751837,201.7340781100712,246.3490736561156,238.5166248758526,,,,,,
,,,,,,,190.3326971653862,216.44971571652988,219.34810222435829,142.64511936797783,,250.60754707833846,208.11196970279266,189.82126848144432,258.8370395821004,173.5007263344432,156.9390667715581,106.79732996966199,211.96041367594066,239.6139177967061,194.48035745631464,,244.9682362328519,200.86591675934514,210.472208994625,274.1697368385638,235.33556868547888,142.64511936797783,219.34810222435829,216.44971571652988,190.3326971653862,,,,,,
