GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59966009017323,189.00962211640854,157.94546936410586,181.71824237364737,202.55467499415434,223.15179949168586,109.38409869534526,188.69338082603835,133.1613981920984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.08665498541257,141.7253357344498,,260.0851324687346,211.79400411465912,180.2503023829935,219.92358143606208,199.48208757739414,127.48800531277799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.62530002485641,186.38463848326515,,193.86325570764035,203.81714460531478,167.5614333584887,156.01386782396952,97.9072194261185,146.42123853953174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73834317857668,147.33122074842012,112.48986213797167,118.82696225119012,110.63795296450189,114.884037180418,144.5378668750458,88.44736051732798,137.4790207158226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.54965727963202,213.55171128847013,,172.14642413707764,178.753092054997,108.03127924773534,161.56187256854798,164.5049434245525,202.35854713852873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.48064297422984,74.93030286280054,,99.57168541605027,65.38926021565085,129.4753844305219,122.48374533600358,97.79030110424308,83.29820757537595
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.34325759710404,111.74323913015803,143.6255419860853,119.79409133104568,150.04380607958987,127.64227182771967,158.60863349892273,137.08987747626733,80.10249402947495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.32982815115437,141.00586878576317,123.21602611731417,,94.41237065707833,173.0018708096867,131.40751889948112,133.48595672104338,174.83041211625326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75520585815873,149.39768875370376,,185.3313669210513,149.53324861859997,198.94568971407026,151.89837629251727,107.43516514405518,168.10515600725438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00956386016992,108.0817571729236,137.68341489733976,175.10967280309748,150.77440201721566,193.79297911819793,226.9474762436357,172.38313455281596,252.66766183160297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.09392703452514,234.33780910830328,260.4331882555183,265.4663471840204,202.68801578718742,199.53207003575625,292.4607545113852,262.6898498031954,247.2998589005033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.91215103445265,273.29755982682707,,,259.5154958388607,150.43913297615904,278.57933694054356,183.1407446680806,249.9223850148738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6810919579496,192.38772855410767,225.3018125541595,223.36633641226126,136.68503148153835,200.98505207424702,163.3883771562204,177.53981743361638,183.6331461013752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9869783670613,142.85675879984367,108.41174095398095,86.66765860666693,101.74596402301339,103.59940615432542,68.03428604132192,134.7127236277843,112.57238718568031
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.13595095126723,99.95458577888863,114.38595815007203,93.23706250236098,119.83922910534274,132.11949394282567,127.23563549227067,141.82490683471983,140.3415682249887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.88819659943064,184.68847265453928,,,120.30175400935813,100.64026168967537,130.72136351133426,164.4631186424411,125.88993582206501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.16489421318207,135.26837302027099,158.9402623645281,,165.31768377349684,173.80590322021797,142.88869724940238,156.39056928011425,127.13582952316209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21384409018059,90.76765460020506,,106.60087530340166,97.39756219229953,85.10951118696131,72.49665508170398,90.68536888041886,118.47173075371275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.47492466819102,149.01153052613893,207.64887554690608,112.13508203380516,205.477087803552,186.28841174037083,136.51037479950062,228.7640126896824,156.07481105599555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41409057124048,136.45752531286615,163.29550570943084,173.1675081908842,192.79275594510014,115.04524275151108,147.86966506188446,156.9960933880815,133.61376033492593
