GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,202.5675901672983,168.33661672078102,192.94983308046736,,,228.24915553592234,,218.33615610296428,313.6260584012574,272.7157496086393,130.62207243205674,209.43590486429548,233.0193021241215,277.3844316054806,271.0995967426659,223.3066773387592,236.48273028069437,,188.29176606805405,202.5675901672983,247.60610766664507,130.62207243205674,204.61199816764457,192.94983308046736,168.33661672078102,249.71145077193714,225.1892484967931,,,,,,
,,,,,,,,117.34154980253459,142.24259621647346,140.33569268202294,,,147.37367784123964,,154.3056556369876,145.2153039728087,81.40237216775961,,96.47856037676864,195.44863017516496,139.16249312098947,126.23810093429383,172.86320998188634,127.51215560061752,,155.6176844526914,120.2444106855914,169.95373394645236,168.9465636066586,136.06491388364896,140.33569268202294,142.24259621647346,117.34154980253459,104.905699845592,,,,,,
,,,,,,,,99.3480532954096,108.42513576987307,106.01173082264644,,,132.4153963073952,,121.24580543628853,81.73477273724046,93.68556327040402,,109.33920621254337,63.422715821896,75.16896811153262,91.42386848247831,101.69027048639904,131.63068357060496,,113.14103891072357,110.82492459819413,98.3554040040931,120.22356949263529,114.8226844064198,99.3480532954096,108.42513576987307,106.01173082264644,152.2791363356346,,,,,,
,,,,,,,,160.10701464791626,142.09249558868328,132.0786159193276,,,194.5733080584085,,165.8825149741747,173.68508818363583,108.59541860403858,,156.64007770678194,153.1534697741539,190.16476536269613,219.9952582892059,163.4530683403222,118.08093263614731,,135.34605058578384,157.96062080919725,146.91032441795824,143.52656031014615,175.1618962734902,132.0786159193276,142.09249558868328,160.10701464791626,91.6257938177961,,,,,,
,,,,,,,,216.52829796826748,135.38284376274643,274.2618801453285,,,164.65868314946698,,203.77232758174944,242.56905221131132,195.27876442453407,,237.07304644359814,168.73210173968158,177.1427043371242,206.8010501401111,190.93210870854998,238.48635095625136,,199.60089687054713,178.9305123554291,114.22729143208062,218.36939293770922,196.92504824400285,274.2618801453285,135.38284376274643,216.52829796826748,183.14895557731353,,,,,,
,,,,,,,,193.07241127671753,173.81073496048603,90.9190120889285,188.69787513416483,,155.43178973110872,,131.05978979388593,188.69787513416483,140.99642454245597,,172.34531865160795,158.8719834639932,164.60293281900672,162.19222641561248,218.29826203392088,145.7770896730882,,156.7421464471575,117.17008163843771,151.97207674454148,189.82279237994982,107.75773682787093,193.07241127671753,173.81073496048603,90.9190120889285,134.30202016986573,,,,,,
,,,,,,,,171.25944883249062,175.22971425354376,144.1899030586477,,,129.25780212047985,,121.89056148633264,137.92764800713363,106.34186308027809,,172.28040737459565,118.94796032146282,132.30516778245087,82.51677390470664,97.79935573443271,147.20330730329005,,149.39122939647052,156.41810624602175,198.12432975431537,142.25689393839676,127.96630559472003,144.1899030586477,175.22971425354376,171.25944883249062,157.7480967887884,,,,,,
,,,,,,,,138.7012436137841,80.45430237311734,103.68389361733561,,,152.508502466188,,124.76784242410993,95.35490259520817,115.97490684039796,,145.6572594032281,128.99825660402095,153.8052504632038,167.97433215077453,126.02705854563821,140.58593799641062,,134.48020533611623,166.97889203151107,137.54170796741656,118.8439589455533,143.5240234885903,103.68389361733561,80.45430237311734,138.7012436137841,170.84992236354788,,,,,,
,,,,,,,,164.12215434313626,181.98133751782302,171.26057457802247,150.38225611491367,,141.81099581395438,,167.75469314215226,150.38225611491367,183.52868688592014,,123.72119150354696,165.50577456373568,200.43599628314593,113.78259200338641,138.3874887237825,203.86730499453844,,148.87969179676674,230.50356118494136,173.80606626346415,153.92764924350158,96.00239539542585,171.26057457802247,181.98133751782302,164.12215434313626,160.4690049472074,,,,,,
,,,,,,,,119.33264124121574,116.45179169190286,167.66550352618967,,,154.43769239418768,,104.11023824272253,129.52869302445848,141.16402256652677,,135.03318334230093,95.7469986942976,153.13561221374664,126.5452775012511,168.66503686118736,138.10727476774204,,171.55245140259325,80.78512771357599,139.2715783850405,146.2561970735701,193.96661460435598,167.66550352618967,116.45179169190286,119.33264124121574,125.28088352608633,,,,,,
