GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,198.68143237608408,215.2628544167319,144.85861131674065,146.26768016299488,168.86845945943455,181.69988201590252,196.55208148634478,181.879244980338,227.49899507426304,110.88724492463437,170.53214152493567,171.16400261354835,195.5763761357032,197.82807903824298,213.00736727896228,154.07729817260463,94.18649743630893,215.2628544167319,198.68143237608408,154.07729817260463,158.11923020421114,123.75233412075039,181.879244980338,196.55208148634478,181.69988201590252,168.86845945943455,146.26768016299488,144.85861131674065,171.16400261354835,110.88724492463437,195.5763761357032,197.82807903824298,227.49899507426304,170.53214152493567
,,,,150.48611806096508,97.85246864294884,189.95874346162427,135.9655386719383,209.06413617919873,172.58640726557456,151.04370398892456,127.8305068465404,129.07393989591918,83.11489110618272,160.3410926069343,160.4993714862144,187.96838844312612,175.32646468699366,139.53234229888858,174.57342288503344,109.20526885010786,97.85246864294884,150.48611806096508,174.57342288503344,200.75652792110432,173.44741862259133,127.8305068465404,151.04370398892456,172.58640726557456,209.06413617919873,135.9655386719383,189.95874346162427,160.4993714862144,160.3410926069343,187.96838844312612,175.32646468699366,129.07393989591918,83.11489110618272
,,,,115.32424902771969,136.13353550364607,146.38560626982164,118.3495667201673,135.9992853615276,148.70968829460904,159.43240801963717,170.2791460693276,127.64042068300478,161.12060195501869,148.0709677692038,147.11590520528853,82.99722541448368,128.1133580099072,108.42421799600179,70.49699867676459,126.3951828244731,136.13353550364607,115.32424902771969,70.49699867676459,109.4788821707369,177.32555424701206,170.2791460693276,159.43240801963717,148.70968829460904,135.9992853615276,118.3495667201673,146.38560626982164,147.11590520528853,161.12060195501869,82.99722541448368,128.1133580099072,127.64042068300478,148.0709677692038
,,,,153.80895080661355,123.81559180549486,200.5470644748674,180.31073719898606,79.72887043240117,153.9607815566796,192.57790018195425,142.9471515645319,167.46146964639695,165.5554031309683,144.89032885308208,182.22000706955095,130.42643347986302,93.86605324378411,104.75635129645384,133.847928959748,144.35545843920622,123.81559180549486,153.80895080661355,133.847928959748,166.38133771393873,168.18383325007377,142.9471515645319,192.57790018195425,153.9607815566796,79.72887043240117,180.31073719898606,200.5470644748674,182.22000706955095,144.89032885308208,130.42643347986302,93.86605324378411,167.46146964639695,165.5554031309683
,,,,199.25354078563683,152.81688681402898,179.14773732860527,79.21462115685105,143.9557897552268,104.08067537791501,132.98461307269056,123.01698424912955,181.0446924549321,129.58518615545157,191.3357774086296,164.487574806526,165.3081821315202,142.0251459129362,143.42436924251416,93.26061948286946,166.38134723927928,152.81688681402898,199.25354078563683,93.26061948286946,152.9677382594491,121.83190084675088,123.01698424912955,132.98461307269056,104.08067537791501,143.9557897552268,79.21462115685105,179.14773732860527,164.487574806526,129.58518615545157,165.3081821315202,142.0251459129362,181.0446924549321,191.3357774086296
,,,,216.0619259255895,94.53612462500513,171.79937594909714,124.211711864386,213.79806625408537,228.34348803497446,199.418952429792,182.3743653087823,111.29886651329664,197.28169723332516,196.3023699928371,198.56243138175256,171.16516934576558,154.64924440766262,169.49531157037737,145.39633710983915,182.55439408170113,94.53612462500513,216.0619259255895,145.39633710983915,237.79268635756617,146.8106365230303,182.3743653087823,199.418952429792,228.34348803497446,213.79806625408537,124.211711864386,171.79937594909714,198.56243138175256,196.3023699928371,171.16516934576558,154.64924440766262,111.29886651329664,197.28169723332516
,,,,129.49653285379722,103.13814488047632,129.3688278920833,168.68029157114614,161.9774212996373,67.06001479698027,109.70177442175967,141.4595526713916,120.23296011990158,140.8519720837243,78.95081023127352,121.41748812515435,121.86736804536962,139.94347227706075,153.26538936420147,151.65950099431583,139.24877805832986,103.13814488047632,129.49653285379722,151.65950099431583,88.11064837515833,112.57959692525826,141.4595526713916,109.70177442175967,67.06001479698027,161.9774212996373,168.68029157114614,129.3688278920833,121.41748812515435,140.8519720837243,121.86736804536962,139.94347227706075,120.23296011990158,78.95081023127352
,,,,172.2662270685496,217.2932447919101,113.11838441791221,199.51152825392114,200.5068655716397,157.1774558616525,219.59411412339443,96.0816046175405,126.2423294329234,185.53879993419216,241.68012981470628,149.21070213115354,161.30071477797864,185.35582804436717,202.6790606935391,232.07645565538027,147.7732816998837,217.2932447919101,172.2662270685496,232.07645565538027,201.80853720835535,174.60795837526067,96.0816046175405,219.59411412339443,157.1774558616525,200.5068655716397,199.51152825392114,113.11838441791221,149.21070213115354,185.53879993419216,161.30071477797864,185.35582804436717,126.2423294329234,241.68012981470628
,,,,113.40437330698066,155.54024107739895,114.50748045403492,86.80946478852918,96.88106056431542,185.47049471398498,154.87218275758192,123.78561444222903,153.87325213551586,133.99787746591934,132.20078283395304,178.10042999758593,168.5212144414651,133.50321712008386,73.73507600724722,142.38643879750074,166.755478162236,155.54024107739895,113.40437330698066,142.38643879750074,153.1094090141716,120.62133746326853,123.78561444222903,154.87218275758192,185.47049471398498,96.88106056431542,86.80946478852918,114.50748045403492,178.10042999758593,132.20078283395304,168.5212144414651,133.50321712008386,153.87325213551586,133.99787746591934
,,,,201.25049239079192,173.01105872783603,173.87418861630363,151.41534930433798,136.3000839338103,188.43088750244354,160.73561428749375,190.4261398195321,128.14503573971376,129.39152827489448,109.47397006382796,139.87566373496674,83.31939655132842,209.57854164450464,160.89428261434736,149.38466257572668,175.75785810193332,173.01105872783603,201.25049239079192,149.38466257572668,150.85639142777956,98.09323612025763,190.4261398195321,160.73561428749375,188.43088750244354,136.3000839338103,151.41534930433798,173.87418861630363,139.87566373496674,129.39152827489448,83.31939655132842,209.57854164450464,128.14503573971376,109.47397006382796
,,,,221.14381840405184,187.10260307253117,142.40166837922123,297.1693935852236,167.6517240692721,219.01343071548243,295.69421324027184,358.191912351119,258.7848598480579,257.8295416692159,232.95127132186386,255.3142012729967,343.9583946210376,325.4584302781281,299.09858922561756,274.71417928954224,239.0623156906748,187.10260307253117,221.14381840405184,274.71417928954224,300.3887841296984,322.04833286322565,358.191912351119,295.69421324027184,219.01343071548243,167.6517240692721,297.1693935852236,142.40166837922123,255.3142012729967,257.8295416692159,343.9583946210376,325.4584302781281,258.7848598480579,232.95127132186386
,,,,223.70323786781148,206.65433867955167,237.70755171528083,259.6672141810884,189.3233383759668,191.16492456507584,144.92437281855354,222.87742537659233,255.60905286136784,220.7030717791511,256.88425350408863,201.3717251106608,258.5519218193448,297.33040261210624,237.4731328229605,161.73843456451058,309.6343836268287,206.65433867955167,223.70323786781148,161.73843456451058,278.3905320185019,281.3383467925433,222.87742537659233,144.92437281855354,191.16492456507584,189.3233383759668,259.6672141810884,237.70755171528083,201.3717251106608,256.88425350408863,258.5519218193448,297.33040261210624,255.60905286136784,220.7030717791511
,,,,193.01562601773983,166.65740546597578,168.2993043584288,179.32082170453185,179.49783620673784,212.44434233090465,92.95328057655264,193.97855611586306,156.0489196411564,233.81125873019496,144.3525461031853,210.21838707765104,122.13200138701536,142.96192668975908,224.52027090530333,196.08002666724136,152.05991004390134,166.65740546597578,193.01562601773983,196.08002666724136,168.9228922680964,195.23784658408323,193.97855611586306,92.95328057655264,212.44434233090465,179.49783620673784,179.32082170453185,168.2993043584288,210.21838707765104,233.81125873019496,122.13200138701536,142.96192668975908,156.0489196411564,144.3525461031853
