GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.36471288158796,,194.71009298594336,,176.41463798102234,143.67539245194607,113.42911438938445,179.97254358379215,164.1066239789969,174.21354390364587,196.73596146215556,221.39979460186998,111.4311620297171,184.15305316125657,132.45468822144392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9510890220819,199.36793743862086,,246.99714665911782,221.4842263019397,206.03181832859858,142.40745511916984,112.06745641315385,277.96198077439925,218.72080698297165,192.22465797387093,231.1996156744573,221.4842263019397,139.89907521581588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.44920726511396,,160.64615975308263,210.57467155005122,163.8789952198607,186.4679925034317,119.26940133597232,192.63208907779864,203.68434809417116,169.9689187166527,153.78174051424264,95.54186412613937,149.0663034577715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5460390579651,105.27658536186803,102.26961546589878,,127.92971615765823,,110.21418390961362,144.46853639449347,112.43212875954127,116.61023018009533,105.50472577139828,120.50793155804271,139.7413062028081,83.2940659072651,132.15870535060319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4647357056005,130.7318956630807,200.78854505134387,,219.32709927580427,,255.17271296290718,212.244253704305,152.65968154532516,165.5920220879185,189.13988845927608,102.87938231022494,160.51444425196573,165.2339506227982,203.68576508700588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.32489896720499,115.06031794479681,132.57427931812242,,166.38028763622637,,130.92017360241096,83.73968378553629,112.79052689456694,107.7375081084296,67.08045316389581,135.2480187343485,132.80924825025136,104.66024793290975,85.24113002166628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08498298493512,194.84204982925883,98.06457166669375,,171.35387911288683,,162.0631962408905,116.56624618360665,155.25303330077568,122.56390184558464,155.52819707788305,126.4409843997387,158.38415463713133,139.75025466630302,78.5555379403207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.396890700474,153.656748668878,98.79650079455418,,77.74784358937264,165.74952751938574,153.92908325998292,138.31336690260036,121.30372116645749,,97.05628883088013,169.59204839030096,130.726908208806,133.35765011990583,171.3565752280287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1208092888007,195.89980291524142,133.26400763238226,,181.07220472009556,,89.80838064524593,144.55327216724265,222.75258289313442,185.27825788226872,151.00575644257955,197.93804977310114,154.04458890434253,112.11202432024841,177.49255974286288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.5867270199253,,131.52736689386185,193.702656856816,212.42993736755767,105.36122153614049,133.88564269624777,180.72173155093276,156.34240958438443,208.23037642728468,229.8253502128102,177.15663998693105,261.32844246082516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.70116611503718,154.60408874767836,227.6881493075024,,220.32381733512352,,193.22860474627686,245.19859491684383,264.0277613246186,272.9594082276856,212.42969644394546,208.23910291522907,307.17900513517753,270.1486365908978,255.50137372260448
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.94792395071454,206.28224896145738,202.2129259239646,221.0991414442722,,193.15378113914835,256.38713092391436,238.10285684319408,,248.10748622496956,150.1300414178359,265.0603072308836,178.4548187998682,234.71608915670507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.37978805985463,210.51002659381996,102.03876490457817,,164.23898581497895,,151.41231416649964,201.66404789609695,222.57804662442345,217.53499892448895,129.6636980854922,202.02146855285378,163.88384011690047,187.59444486532524,181.52690128712786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.78076471311184,,132.33069282845932,99.180035567216,132.0965705667084,145.7959261914246,107.5819265052692,84.9339781819489,104.2831226215759,107.34929441612331,66.8387402185943,134.7606756200347,122.88051877666656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3057813819779,134.46801962946293,114.19926687558363,,109.08313649856318,,144.794019739642,105.96744171722492,120.82657897899077,100.78193262988076,134.23011596391177,140.11811017407177,132.55535066872403,149.6921753407879,148.15073544894148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.82204462622877,,144.444160061325,71.64156491507406,106.30680550127063,,156.27236953353764,177.6932566057093,147.7993951573052,,115.06308196934833,91.03707058986137,131.7103319713299,152.73163842509533,115.31243027934593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.92627868870565,150.80362340974497,169.2250258115061,,127.98019497621624,162.40123467515014,180.78792387618742,140.69756393124504,160.091244525784,,165.38340152666638,174.8722680983373,145.926039974662,162.40123467515014,131.74311705058423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92519347272653,115.10213549276997,,107.7403923453598,,65.19379891067106,87.81073198491231,83.87680871528347,103.3958934700416,92.90664146677145,81.48107144939583,66.36271882496324,84.05857457921817,111.33581859354494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.52519825928582,,159.72808083178595,145.29058184701933,165.6637517897996,149.56247046018734,205.2409957319358,116.2484096988296,203.1275475337033,181.74491818899935,138.180797744807,230.9710637608815,156.57713031454227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.80484175769912,154.04193109463583,,98.86893006490277,,125.23268302717462,143.0412854469505,156.87059641588704,169.71637899131463,192.98009092914782,115.45231025589344,153.76939685075408,151.85084342138185,133.45541671301297
