GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,86.15269659577294,,141.99670333591632,,194.29415566417958,,176.83200199361363,141.73062364817773,112.69689673947451,177.61541483276014,165.69001037184012,174.88852709409184,193.83355333408355,226.659257559601,113.3510205848106,177.05489348455853,132.14205471189462
,,,,,,,,,,,,,,,,,,,,,,,,,,185.38908651265515,,252.58358586743765,231.89242237909744,195.9436133691653,,253.0666173502533,230.86960855877882,216.32276627184396,147.13563236687926,112.47986289307336,295.92343851255157,228.33223249427772,198.16588924353806,231.1606128492092,230.86960855877882,147.98964812431643
,,,,,,,,,,,,,,,,,,,,,,,,,,186.64318237211174,,238.93383748082368,,149.68643947293924,,160.58813620840343,204.3304792811217,160.00265681135002,184.35949786419977,119.48946900426046,187.23405837760873,203.94047108713306,158.20835182059338,149.4059504183487,90.81823803969827,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,172.61381235705682,,134.66754607550942,108.13850080004502,103.37553117017961,,133.18748029201282,,116.01425190549479,147.61518661955844,115.59128196600263,114.29501590234533,107.93586610607379,126.1822908435276,147.33343162861757,85.82504503216686,135.26415915132426
,,,,,,,,,,,,,,,,,,,,,,,,,,179.64095011777235,,178.98600712108325,132.89481576831014,206.2326404771314,,228.13677808685807,,267.28189637021575,208.78727037979212,155.8250007254377,167.13206541964007,195.38553447410354,101.59327428958404,160.07066660627152,167.44583280902486,207.51277932482517
,,,,,,,,,,,,,,,,,,,,,,,,,,101.71431599402794,,127.53733933348703,116.8325955531425,136.11371616591018,,174.46748044484434,,134.61775622728643,87.25020623560187,117.26010768927712,109.29978033646813,66.31471430034662,136.71673616017665,135.45336313673212,104.48566204888279,86.74670445754336
,,,,,,,,,,,,,,,,,,,,,,,,,,99.65405006052121,,134.70764929736973,200.42710716109087,100.23246962942555,,171.8077433825454,,156.5636475293483,116.84874487539223,156.36655213063437,120.03244920413364,155.6079428642785,125.32759173303081,157.05929757925875,132.71139248609168,76.18191261513955
,,,,,,,,,,,,,,,,,,,,,,,,,,155.48334319813048,,154.99266656832125,154.79754885167958,98.65410775076525,,75.41749292907816,169.35672138280813,154.04655157401402,131.37974830050285,118.82802726212573,,99.22672337894276,170.0838010877007,133.35597439907505,132.869779233429,169.68059289636432
,,,,,,,,,,,,,,,,,,,,,,,,,,177.3369001972106,,136.79367565128754,195.7988267212846,133.16540162869555,,178.99092081790403,,86.81988840407038,142.8282272615229,228.4145734799847,178.4260586276084,153.51810787759214,195.33465735134342,152.95840470549538,114.22884420942889,178.20144099943536
,,,,,,,,,,,,,,,,,,,,,,,,,,,187.04746814375935,216.06844071319102,,174.022847585062,,139.1771719554932,203.4411948463673,218.08371027087054,105.7819206803515,138.37401106260637,186.36552213295906,162.2495975449031,217.12180288915047,238.56257291118303,187.04746814375935,278.30181238707127
,,,,,,,,,,,,,,,,,,,,,,,,,,247.3009163387056,,251.15686874296273,160.2838775322851,234.29376457084896,,212.2216150018417,,191.9464466880447,248.8359764986445,273.5669491546661,274.09010844328617,214.62850628515434,215.4138717969187,320.5072569510686,274.74142262720176,250.3642641888453
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435684,,191.82060011864567,203.12190314396625,205.42559090980876,206.17728124734495,224.24763544459037,,192.18071682502594,261.83685082738714,238.16630137629147,,239.629058617972,153.411169957262,262.33757791096457,178.8432703059826,236.69706205717418
,,,,,,,,,,,,,,,,,,,,,,,,,,223.2590161889082,,130.55859991461858,203.93322338090627,99.23135573355664,,163.2464506544675,,152.20226129430853,203.67649520289334,223.78954158713128,222.83287885490955,129.80517490814546,202.68836267394482,163.55292333832728,190.8430613361841,172.86427900821607
,,,,,,,,,,,,,,,,,,,,,,,,,,109.99716352279185,,108.76363113394703,,164.2600499033837,,127.52850062195226,95.76339715841465,128.15021890005238,140.805048286818,102.7122367025561,81.67148380213352,98.37260226706476,102.90506475315857,62.434891892344424,128.7179584816546,120.075613346673
,,,,,,,,,,,,,,,,,,,,,,,,,,129.12137789855197,,87.8241154022216,137.13572025738122,118.71650103803435,,110.65730487093703,,150.76517929128258,105.78339429770286,116.95721992041113,102.97762758572146,137.80427499964378,137.97797319887786,136.28973494756497,151.05349702919074,151.41244206994372
,,,,,,,,,,,,,,,,,,,,,,,,,,95.02008470968879,162.17697676556142,146.60584945328816,,148.89174950593218,72.22022780441947,110.77226449003955,,162.8732324998735,190.00430470261253,148.42187472480612,,119.03323595908903,94.47174466939813,138.89490134146345,162.17697676556142,118.81018622969084
,,,,,,,,,,,,,,,,,,,,,,,,,,128.60505422381587,,176.30071597362652,150.34557966180995,160.65796925932287,,123.1714375506234,159.67727180416813,175.8827696885339,137.7264446132205,158.6922284762567,,161.16658113531386,175.54706000096658,136.18194996635947,159.67727180416813,128.8464924662272
,,,,,,,,,,,,,,,,,,,,,,,,,,114.96381619109464,,78.1884294825064,103.48150933334121,114.69127787704532,,104.76334792835611,,67.06977804370273,90.13857657669803,84.0194232618459,104.1238455794811,88.80279684638056,80.3187804902678,66.68273308465925,83.86198395952208,114.4723651709799
