GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,261.37031947729685,129.25851759827827,210.74395765255971,228.01616286804006,287.3688516090922,249.25395081349936,243.18387223644734,225.7313001659647,,205.7944945163338,206.82782169226653,236.45370627126093,129.25851759827827,204.4780465040417,186.29833060773302,180.4757884052217,250.85743572964324,233.90522656877405,,,,,,
,,,,,,,,,,,,,,,,,,83.05614870789181,,100.68405098534184,188.32182856186276,156.25984446614427,132.89895810804995,184.65127495457813,131.38909027814137,,161.19055729228933,119.7075607742694,167.945699252122,160.16022455971063,143.68472111489606,150.297772575631,148.81723264891565,132.2349850315916,115.96623726216842,,,,,,
,,,,,,,,,,,,,,,,,,87.15585116606876,,109.4277605563657,60.470945096459154,73.30534600920147,96.2767313928761,98.59223615905218,116.60834624115648,,106.67268294652175,108.34981930801338,96.76015230844554,110.6200144908219,105.6037568163339,95.66085820360539,113.76858453582037,104.61297588330555,137.11205169746975,,,,,,
,,,,,,,,,,,,,,,,,,104.6079605375395,,162.3496818368604,,166.40206950815696,195.66120172721946,152.22371103333347,120.48573187598457,,124.3728641326019,156.1552530773781,140.6927776882647,136.5096520885915,167.47255688699533,137.3885134784726,138.07836324812735,154.617012802852,86.29305477289601,,,,,,
,,,,,,,,,,,,,,,,,,207.01280276963627,,212.18002034747667,,176.06433627977077,192.15611911449298,190.35329860201367,222.4942053031474,,197.15284202620467,174.06406568978684,110.0326586783313,213.5450035745183,199.1142590549289,249.48847022397214,133.38607663335065,201.2836789311795,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,135.94036055244655,,155.41237064471477,152.22292597857114,148.36492538315582,149.8666820471848,192.63158747852498,138.51429345015285,,153.73734817055208,118.62013314290122,146.97295654008275,171.78914894881575,102.9882129075866,188.877032981599,164.87941506771176,84.95689478821078,122.44707711912751,,,,,,
,,,,,,,,,,,,,,,,,,106.58060938447643,,154.35315823282812,121.53266001682995,124.45558281908711,76.33407060024221,92.535273737093,134.65574414569286,,133.30641046886598,139.63856497484534,173.08016300594525,138.1335513544856,122.14289500224069,136.77283765597494,169.7066825043889,147.19779425228683,148.14473788950042,,,,,,
,,,,,,,,,,,,,,,,,,122.63362661376827,,134.5140356871706,125.58302822732,149.4867837881579,155.7514463252861,121.8491508464486,138.01186530176858,,133.2520167419987,148.53126177116056,144.91408167368547,111.0157974255418,135.8755930025331,107.54612508040039,77.02558234636511,139.38490573064004,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,170.54984371547266,,122.69964180017351,159.02458589479488,177.69721279762177,106.53011844268964,139.91300985429768,195.37277253940314,,140.61553552530157,199.25645130190347,153.46739813798735,143.27798949663355,87.87867862541107,155.0208022681732,160.75721468336152,165.33283649103555,152.02755758211546,,,,,,
,,,,,,,,,,,,,,,,,,137.13171511100853,,132.40222177909322,92.77807650487016,140.0049617951611,121.07207596866938,154.75816458900485,143.98991362226445,,170.15197488380537,76.53436312512407,138.49599917829653,133.65619238571898,173.53430704127348,147.58402569043756,121.85154885819486,110.30781065159435,122.46338503564263,,,,,,
,,,,,,,,,,,,,,,,188.72307637315365,168.22711610488957,168.22711610488957,,220.48856602664335,177.88697687015886,153.83130212893056,135.77411368986176,175.9697248336428,117.88161889166761,,182.9501619487975,154.8216818561348,187.51675531907588,171.53931113939703,216.19105517739916,97.24274274600624,140.1544824581797,155.59906636130125,174.2362979235519,,,,,,
,,,,,,,,,,,,,,,,,,296.9560536607206,,188.76136193208544,246.3989815342159,226.5698463075645,291.1681260354782,252.54931200417423,130.96743134294442,,158.7640619014079,228.71567077938818,254.17399643168093,209.56227133501864,234.66306833153138,264.825869948568,231.03074141939135,213.53018213145316,239.57983672774697,,,,,,
,,,,,,,,,,,,,,,,234.16206795055606,,213.07429998792622,158.42510419466973,253.63134065737566,290.54648862525926,188.35836066344186,245.87292524211043,209.11486059193328,208.0701071996042,,239.06833915666334,230.53749597480098,182.47143456710455,158.42510419466973,252.0101248946356,228.22736795862383,296.32205915500333,206.73910230715512,264.26047266351713,,,,,,
,,,,,,,,,,,,,,,,,190.25885063967272,190.25885063967272,,192.18465956048564,,173.4550058669874,199.2962887804426,152.11499710062597,157.02255837562998,,247.0251262952522,211.43655027568835,172.3454305198316,195.20623801681236,177.6266877156695,174.3259512816603,197.14828884105808,242.21039517599098,210.0850443173242,,,,,,
