GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,133.36003938961403,146.91276435544165,157.35775748020225,196.0031143001688,160.82542620846874,183.31252102730895,101.81131186421499,135.95258455273697,112.81282558886562,163.2789159213444,158.7019868249896,190.70127888961258,131.99403479473844,82.63054295469168,215.31937995439569,192.76211874602026,131.99403479473844,110.9445128996277,104.13060111276882,160.82542620846874,196.0031143001688,157.35775748020225,146.91276435544165,133.36003938961403,128.50284822115373,112.81282558886562,101.81131186421499,163.2789159213444,158.7019868249896,183.31252102730895,135.95258455273697
,,,,,,246.27665374945266,150.97131159778533,217.20423969949002,186.75413727024352,129.03234809579558,146.9781840532997,152.5337117900188,94.5106456311177,179.98167170066185,183.94790015111516,218.1191160805966,220.47625060261262,126.89542109293772,181.51916593353658,119.10184768506808,116.44910553370252,155.4989968823476,181.51916593353658,209.66804882376863,224.18321622763722,146.9781840532997,129.03234809579558,186.75413727024352,217.20423969949002,150.97131159778533,246.27665374945266,183.94790015111516,179.98167170066185,218.1191160805966,220.47625060261262,152.5337117900188,94.5106456311177
,,,,,,148.3551022074917,100.80410234052175,142.97514202852062,175.14351848143397,173.2710409125731,166.55762098530883,123.52641774281497,195.63902932682512,144.1965078166932,178.08828464414754,92.50568263676196,102.50164986772954,116.75759282347691,75.07805019607753,133.48482900288252,146.1258632695382,119.9296823613514,75.07805019607753,121.17083312564417,172.5442747963832,166.55762098530883,173.2710409125731,175.14351848143397,142.97514202852062,100.80410234052175,148.3551022074917,178.08828464414754,195.63902932682512,92.50568263676196,102.50164986772954,123.52641774281497,144.1965078166932
,,,,,,,172.9449475555049,74.93675449368185,145.85085670723507,166.2441621783072,133.23361266703105,143.92513227082125,148.07590025278398,102.30874338471683,195.27083976952375,119.70397659697575,92.33158840589665,94.43492698753968,100.61439061509239,123.293942979368,120.94279153517074,142.7060650737345,100.61439061509239,177.75312531060706,174.81390115121224,133.23361266703105,166.2441621783072,145.85085670723507,74.93675449368185,172.9449475555049,172.21954920164498,195.27083976952375,102.30874338471683,119.70397659697575,92.33158840589665,143.92513227082125,148.07590025278398
,,,,,,,75.82691882514256,103.52405614776583,95.55670767068217,101.80957637356772,122.37945582493491,197.59043764524793,121.12592515907447,168.218955782388,149.83487534644212,179.86463244787583,134.81627808334346,124.75853630299048,93.42838379317179,145.63480091091495,144.40125256710877,174.26532368060873,93.42838379317179,147.58340078698586,117.92219550351852,122.37945582493491,101.80957637356772,95.55670767068217,103.52405614776583,75.82691882514256,174.9993389507612,149.83487534644212,121.12592515907447,179.86463244787583,134.81627808334346,197.59043764524793,168.218955782388
,,,,,,,106.68942135103018,195.38741616982105,187.81709301401452,197.49889741959475,161.22453833217978,104.31313978509641,200.8195345481455,167.29119847878832,162.60179966963355,139.2933721894159,135.2375482667944,150.52287848783314,131.66057212929118,164.7774187160658,84.6610383455904,220.61046231855613,131.66057212929118,194.56788537659537,136.63711994152524,161.22453833217978,197.49889741959475,187.81709301401452,195.38741616982105,106.68942135103018,115.58499571145643,162.60179966963355,167.29119847878832,139.2933721894159,135.2375482667944,104.31313978509641,200.8195345481455
,,,,,,133.74257975556648,161.40229767156563,155.80222962171635,70.22991531100085,112.18527137446871,163.8336962414143,124.86509987529817,134.8850763393629,86.53216539852995,115.5497490157576,95.88264706725967,166.5883053139456,183.00571771997318,162.08213315820416,138.775131170513,109.21801824226796,136.6898444400827,162.08213315820416,88.5033915539355,94.29471798864289,163.8336962414143,112.18527137446871,70.22991531100085,155.80222962171635,161.40229767156563,133.74257975556648,115.5497490157576,134.8850763393629,95.88264706725967,166.5883053139456,124.86509987529817,86.53216539852995
,,,,,,,191.70743252335149,230.12924600238838,154.97553603973535,252.80866957410475,97.01735921302546,122.26079572979681,188.82676534765548,222.9651655091365,156.5793759000199,130.261078722419,184.75534029570494,226.32396022498455,215.22909162660812,150.87649844688204,223.90430723130572,172.49176784746237,215.22909162660812,186.33361361383422,132.45468361490333,97.01735921302546,252.80866957410475,154.97553603973535,230.12924600238838,191.70743252335149,119.53769468144434,156.5793759000199,188.82676534765548,130.261078722419,184.75534029570494,122.26079572979681,222.9651655091365
,,,,,,145.818574152269,111.32255506643176,113.85851301019603,207.64204949269327,173.5279738958627,121.30898247396317,214.31378385511093,123.35183349337044,160.63739873750492,200.4376315634304,235.43458082351052,148.65331565986182,90.34991298914785,175.84978562158582,208.51664939492474,210.77001352703627,140.50762273225138,175.84978562158582,178.5324810771831,144.3249569996205,121.30898247396317,173.5279738958627,207.64204949269327,113.85851301019603,111.32255506643176,145.818574152269,200.4376315634304,160.63739873750492,235.43458082351052,148.65331565986182,214.31378385511093,123.35183349337044
,,,,,,,126.56136422758226,148.08019412975185,213.94211066189368,176.53500259861445,241.56042834153666,144.16353542344328,149.61267418391392,116.82103400813095,124.46535961534612,92.7007562183052,213.04475426560086,180.42527733154387,164.81707449675963,216.25410579471725,183.17777469661766,205.65288228631513,164.81707449675963,152.52117373574896,114.21909216505466,241.56042834153666,176.53500259861445,213.94211066189368,148.08019412975185,126.56136422758226,219.89008261426295,124.46535961534612,149.61267418391392,92.7007562183052,213.04475426560086,144.16353542344328,116.82103400813095
,,,,,,166.32752534526568,394.53586768016385,204.93661240753676,258.6641692063238,328.6651285971361,382.2536968451439,227.08162667758063,273.65978903646806,265.6916000150668,295.7216020021969,368.9908948558239,433.41769696865083,319.45220002307525,316.7463925526153,223.32088863738045,209.6051239225024,268.44123901962354,316.7463925526153,388.0120479048041,383.8637707521641,382.2536968451439,328.6651285971361,258.6641692063238,204.93661240753676,394.53586768016385,166.32752534526568,295.7216020021969,273.65978903646806,368.9908948558239,433.41769696865083,227.08162667758063,265.6916000150668
