GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1517444592276,203.39244202377657,,214.01320561455424,225.14940193872474,201.13853247401593,222.76561905115287,,214.46137608278627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.2643795908306,,213.66397766621276,209.27360173582878,109.6965161964204,149.55099008839017,209.27360173582878,84.15871458925766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7269670872151,,171.62888626333915,172.09846516491353,,180.9691980554956,,189.98808762561077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0306781909181,156.9129733136969,,151.4758527943327,156.48482875365795,,173.22406504294378,,164.6561666617875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58267090967264,121.23116253875872,,135.38616940311064,115.48920486828753,,123.85215540292982,115.48920486828753,137.16915267201455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.04998471696123,,217.36988610594707,206.5825416266374,217.82508588371735,199.96997098406675,228.6807476001585,251.9876586814302,,223.31855770605543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.27095979726073,,165.0180988829954,,149.4796957910278,161.14869408411985,,137.4655522598035,157.18455505666415,149.07183328458444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8257831118146,,103.52340221328895,,111.45676061213784,191.8257831118146,170.00140974968284,152.02582144923107,141.13508646522732,132.49567377083164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.11975615462916,151.4016620672404,,162.36515092470538,173.11975615462916,210.51742030285303,177.48577533220538,116.36367958588767,164.63378654526232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.19244094484208,,82.83145848684546,138.18223466186183,116.24035571301746,153.68210238327336,,158.55059366311636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.10896371058305,,284.8087149811361,,295.83690482077714,267.1157297107078,249.07909863773182,,,261.4629542769501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.77968863782897,,292.7767622475641,,299.8067404628923,296.63251849587755,,284.97789040886005,,249.7489634646976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.33456733214905,156.57137012113762,131.70949074525794,179.65032729497045,174.13394270346976,,,,166.78064446275215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.58472705433078,187.99552022981783,,96.5181583484382,74.04833282565131,,123.52992799781227,,184.13258078605998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.34327135997935,,119.00359304455324,135.78992451636333,157.41548088555754,124.92028105600077,,127.62103190571194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.23603976836557,167.30851485088135,,160.24343960587254,172.60867689293607,,,,217.7971761720687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5935861387037,,226.61071635400273,122.29592891213424,156.52191827369202,233.31013972444063,,238.2047810612574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38116984720301,,170.0403074675793,121.51411418250116,142.76683577057494,165.15765637015934,,95.96174753307615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.64926555967914,,145.80090959558748,221.8888838815525,,87.39836940735498,,162.15536223505413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.08508020466653,,124.66665328044608,94.2939737167969,,170.59037809399538,,87.58224188250992
