GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,178.8284038382354,239.656382361361,165.70794535185726,,167.73330970370307,,224.41716600867358,216.74685633868543,189.66551156410557,178.67995737186322,167.34052693780276,188.27847246393145,189.63545398546285,197.52573262280384,201.5114513216164,219.0950772832685,185.36674378041937
,,,,,,,,,,,,,,,,,,,,150.88525999238774,,170.58743328272467,166.74749564447077,181.2705405850238,197.08797112114945,201.87548018809522,150.5319304726991,169.36675439644495,177.68516924054137,150.71179833687947,149.06333429767986,160.86590227558216,121.88820681236437,194.97561831317785,207.37688906971493,215.58398642050236,160.73236658304094,89.35603054821524
,,,,,,,,,,,,,,,,,,,,173.2790489338303,172.01184534931897,123.79179995997087,151.39133590791977,90.75155134466726,163.24260969537966,153.0655448894002,200.16599910362226,210.6156045724605,218.95087654068854,198.02065655500436,125.28077531457116,180.46017331553188,205.02827725358497,163.3782308860665,173.25158822894244,172.01184534931897,169.35168023615978,184.10153931693372
,,,,,,,,,,,,,,,,,,,,151.91914899433493,,146.4389270301509,177.63703073500668,,183.92330891966293,196.41275946740126,155.44224666602668,179.56153844483794,111.04906001623604,81.40987105041891,188.93549427414357,137.30945738196917,146.56058780048403,154.30548504728705,135.80758622633317,155.41761268004242,165.15070380508604,161.88416860839683
,,,,,,,,,,,,,,,,,,,,147.76924247408908,,158.9414326567952,122.85817761823516,139.06052086805568,99.36158368071997,122.71155181820394,131.02680653121985,100.55671089708233,122.99958116538646,138.06544028989043,72.84180265578257,169.05077739364737,144.8464972455892,121.51437248844326,164.56610481335093,139.08256222400598,131.1356629844879,160.66339350749158
,,,,,,,,,,,,,,,,,,,,153.6442735388817,,112.63634734600076,202.77699819111083,,,202.60867186152925,245.77346748269375,271.7510237162188,248.43616079098263,261.4056954576305,190.19605559497037,213.4926144326563,228.4977460129565,223.97826221713578,210.19094876144877,187.89945564386812,215.03132211908093,254.47098049904545
,,,,,,,,,,,,,,,,,,,,,,142.84314775633212,115.6624716150214,196.78461249791908,143.17843011555698,117.05366691020743,204.5725124859668,141.4495636857372,84.7919549987631,187.02122593823987,143.01382843397343,185.01676666295467,158.23046368664836,172.0117089533561,160.71593745786373,191.5642013912687,161.89992459329102,161.87426721533348
,,,,,,,,,,,,,,,,,,,,151.22617488315655,195.8748343981929,208.33329908613214,171.40133562360222,197.99692925308597,182.1065496575613,170.14786390715025,89.76813530601622,161.60780635624678,149.75080562894726,202.80651803029193,178.50464279129616,171.37417249266457,161.4736548049449,122.45034805385676,123.92318834274,195.8748343981929,151.58113393781048,151.4068722873484
,,,,,,,,,,,,,,,,,,,,167.78645687597066,,216.9272354039873,151.46985664220168,122.64766122555145,178.79228033411383,149.99211001796775,124.12287480935315,182.39999121546936,151.6508452172926,151.82538766825468,171.6503201889227,161.73384907536612,198.31597613794705,171.67752708979327,161.86821679484143,167.78645687597066,203.13331495613906,170.4220355629942
,,,,,,,,,,,,,,,,,,,,211.93057301221407,,174.67401154494536,193.74800209904467,167.72313822974684,163.9216942178391,167.69655800767077,158.13977379977013,191.67144646784772,203.8625579745536,146.53721910123357,166.4965654658844,198.454379213159,121.26385114013216,158.0085010818483,87.84175054283716,148.15774729638517,147.98092757913642,148.328269368353
,,,,,,,,,,,,,,,,,,,,210.54344614866991,,257.53383799424665,274.34106723292314,332.7881020454039,367.96285757649594,353.95482737097865,,303.27643397030636,256.930768434724,291.1618829374319,344.5649178216255,152.5145762824944,291.20803264736344,284.60780417792967,336.3935060846208,274.56898849846687,289.07840494522765,254.42414048819387
