GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,306.01004951314707,,270.13506052752604,131.37769781467918,213.50587122009827,231.60176765462452,294.55322171225475,265.0527942742039,248.54462937710682,229.566715487997,,211.65598869221807,216.25744199502404,241.48408306687517,131.37769781467918,211.66776891645438,192.524806440837,182.56947344172903,254.5452211528684,242.02282849047498,,,,,,
,,,,,,,,,,,,,,,,144.6159036279132,,82.03436734713273,,97.83531501494029,191.0776427905324,155.19530154379365,135.03465758089155,183.9238135174925,132.16879120026937,,158.94216846429168,120.21561465692376,168.67671726075082,165.50326770488277,142.51210390395377,151.12298319297662,149.16031037801446,132.16143543701193,113.99934311391146,,,,,,
,,,,,,,,,,,,,,,,82.93176064387139,,87.45394761110045,,109.9383095341567,59.67801507948882,71.17282175239716,96.14424285814351,96.98454771376554,120.39961817468553,,105.20456677529505,108.51051260422149,98.23444236810734,109.69358567273734,104.28014903995873,96.14959399773043,112.90082248827206,103.67410343766238,139.0043565467338,,,,,,
,,,,,,,,,,,,,,,,158.2187446802245,,102.65754778597206,,162.84476706552627,149.53642367651628,173.66080551336685,200.4957232733856,151.74391818564627,119.61828928029371,,126.1409564059621,158.57172705298225,139.88760872883952,138.683296480252,166.776314379295,138.6755781566795,141.6904193670338,156.51231549735493,86.07778269783498,,,,,,
,,,,,,,,,,,,,,,,246.91131397544166,,208.34428720318218,,222.18237277010005,161.3852758250001,181.27932483495803,192.43591713805878,191.31753610025746,226.44261827441395,,200.24252174891706,177.4319990309497,110.12828108252653,213.37432554861536,202.87734164732078,256.51508062197365,131.34050301345394,202.42573449915918,178.97280124107579,,,,,,
,,,,,,,,,,,,,,,,173.86869753071915,,141.860039144131,,158.40815076939518,156.69967879394355,150.5906245116234,151.92557316058029,200.73573978291745,140.05507033363432,,158.76155570277243,119.76148617148165,149.71543602587084,177.20255038214498,102.78044071303509,193.2203173063141,166.9759648665791,86.18082773347997,126.29196168214091,,,,,,
,,,,,,,,,,,,,,,,132.5556586145752,,106.03490927533936,,156.89231115774015,122.9281277722737,124.00252494457217,76.30313001383945,91.00016252872157,134.51247877485122,,133.3305365377893,140.2520495717333,177.72822162312391,140.56494866180017,125.60061553432813,138.73939574029137,171.0741864574995,153.9405710287633,147.83785548918863,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,120.80862166739252,,131.03167385046,121.86449426433934,145.28886004835385,154.18720031505512,120.81534556243426,136.34727441225957,,130.27015624207826,151.28635359295563,141.86385314872578,109.88896013105914,132.19323723825065,104.2066732026649,74.98752427887312,138.14135145731893,168.12455410601717,,,,,,
,,,,,,,,,,,,,,,163.00128553759248,144.43307887329917,,173.6908278090498,,124.57764019742592,165.1460798941995,184.32867083800306,106.91370967247026,144.4250405495384,200.99058501789355,,147.5648764878021,208.80823681190483,156.64655839902218,145.68732167256152,89.64655076111092,158.03519140440812,164.77846294118984,169.5962793113183,155.7361746039606,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,137.6612508110822,,131.5255675549254,90.29299955410974,139.16214979777135,121.9796410231902,155.67309978087022,143.2309927243938,,169.744767616776,75.71017779382831,139.47261734656254,132.29442389573884,176.34709422309527,152.74429764751758,121.9728523300846,110.9479581984997,124.62457216884185,,,,,,
,,,,,,,,,,,,,,,,186.52184335085013,167.24083090602372,167.24083090602372,,224.2334712102055,176.9510977637767,155.10274464178033,133.78053051522252,177.34587158452078,114.81171722844276,,182.1248193794638,155.09411250510266,194.2214257624104,169.70968235271886,215.83830813978062,96.26898615734935,141.0754506624368,158.465896694352,175.04263541454497,,,,,,
,,,,,,,,,,,,,,,,243.8638554986508,,308.33781656487827,,193.98931030855937,250.43526662927954,229.96866776289025,296.7938385990986,267.06900636417413,132.37706589684464,,157.8747098513947,231.31299093658862,256.4815038988696,217.90247603547004,240.69673326729648,272.18993256330987,233.36352340325718,215.12997452379045,243.3210119290969,,,,,,
,,,,,,,,,,,,,,,,234.84570214916315,,209.9004387577853,154.03697666919578,250.24676510467336,289.57915827610015,189.2736771722337,244.34750416472338,212.605544287809,208.0817948393137,,237.40618793806323,227.69075327989458,179.48645796111197,154.03697666919578,260.5768988656049,225.6900666466462,300.84251683592464,208.09337613317572,265.5733418690691,,,,,,
,,,,,,,,,,,,,,,,207.14003963741993,191.32362129405163,191.32362129405163,,193.01965788722163,225.13376082743315,176.39660932155164,201.2556966675938,152.15556280608155,160.45245530867564,,255.03240180429594,212.1410039366458,176.4064271000382,199.08510307132664,177.93832334333516,180.2315150361579,201.7046934883202,245.4841457396066,220.89813990172897,,,,,,
,,,,,,,,,,,,,,,,182.4401411996614,,248.49240268566305,,178.55824107847675,154.0201354745668,110.8334840118382,204.17646022262517,214.74066122495287,192.5426318300772,,227.89263634568894,180.11884785563922,201.52476833918456,258.15766674507563,203.72196122251918,132.18153772816947,193.66817438512177,195.38499486169408,178.56817916778925,,,,,,
,,,,,,,,,,,,,,,,111.51670826686025,,128.75479388011703,,63.81939284546382,105.0514575609611,148.6506149018338,116.04063946375445,93.52284641245876,117.56751888582826,,103.71482600820859,110.86860590749559,102.81620788863034,88.68684062041257,131.22360823720473,117.30581232220047,102.82193037251345,76.11188584751623,120.73561651401906,,,,,,
,,,,,,,,,,,,,,,,159.9741902264307,,143.3261048323968,,125.34981524915631,135.94958514980163,137.15474460518308,135.15948608518985,141.46469206985392,128.06782316976614,,77.80197350419249,147.1883203242309,92.78770389435762,174.43464402579005,114.01333817508991,150.7418753804766,156.96446824956988,108.1177823303332,125.34283899131991,,,,,,
,,,,,,,,,,,,,,,230.4027863787149,114.20286183894373,,201.32476906716622,,187.98638719213142,183.99671612012665,210.38349814103555,221.26885465819421,209.915182207653,266.005752781379,,158.70240305843495,256.0466612139236,167.35628829138793,198.39599717580174,183.98647590932018,216.05271245964644,185.59452569451113,234.8206545588652,199.55575662984793,,,,,,
,,,,,,,,,,,,,,,,123.54290302735444,,135.82691567228204,,153.28872054725045,163.34131769471,117.15457955854589,137.00642338794472,84.30488767203988,154.96000338090695,,170.084012889061,100.5431687891412,189.01439652959513,135.8193563186207,159.49074621997661,146.45650719397946,173.345296141338,147.31264502560262,148.61853519697925,,,,,,
,,,,,,,,,,,,,,,,126.44712130351489,,144.26696514988762,,175.97142980136235,158.34734011784704,142.71100943836083,115.01780650941394,137.14731390271083,152.06992561477273,,126.45415902284519,161.38357803108218,138.3630909273181,148.485063401089,109.0703102579111,127.55227463201469,136.3502539903238,182.81594624355728,93.6051723753996,,,,,,
