GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,165.76739862077602,,,172.81047050919096,,216.69002255282746,227.6063829488426,184.48465636429597,178.44204218455926,170.54898509455808,186.8808145743102,198.14591564549212,197.69151799491954,202.4421071656591,222.3840591206141,182.69359892911726
,,,,,,,,,,,,,,,,,,,,,,,,,,182.08209748290602,200.01844724086533,,194.89707137730272,153.39653081256697,168.0858353700077,177.80928461507705,149.83066263748012,149.0958381027757,161.36906473090147,121.57054843590537,204.71555146336132,205.41415906808533,217.65592168718416,160.49576728378034,86.65171465465546
,,,,,,,,,,,,,,,,,,,,,,,,,,87.0071846694192,161.15416663563687,,150.44531069230592,200.83897988326137,206.2568264572723,218.54880827349018,205.55535296516737,120.21063233141915,178.53870894648415,195.6965946771706,162.03104659762985,178.94908350733724,168.77537134305427,164.99382278216723,182.8290501097342
,,,,,,,,,,,,,,,,,,,,,,,,,,,183.8504171458156,168.11668953646512,205.3193088724163,156.525808756651,188.68151636255917,114.67999947170938,81.74034516310272,193.77140233787264,141.338346607617,152.22275868769879,158.55882661907282,140.64517150611513,168.11668953646512,171.76178862231922,167.7311563373651
,,,,,,,,,,,,,,,,,,,,,,,,,151.22536936416662,138.2836594342288,94.32954000336571,,119.02409239595032,124.53256232818674,92.89327341544993,120.60235595931377,130.42188042685046,67.23516911816817,159.38583303575749,137.96654076057462,115.68708051083637,151.22536936416662,128.74963033385856,125.21017501919539,155.19916923271703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.91672519253595,,268.4042574339216,246.65445529172376,253.30822338168096,191.6705389797423,207.27648243123235,224.53609250819633,219.2670368535012,202.6322853685558,183.85880522918947,219.77102623759205,240.33898693669727
,,,,,,,,,,,,,,,,,,,,,,,,,,189.8235863402902,143.63366739219057,,110.63300903696933,201.13622074692628,137.77972670179662,80.07500219510305,184.8373995333616,138.45877934909825,189.1780018217987,151.84815796142087,168.2623871176833,155.32841663735007,180.1047270738364,153.33681861471783,164.69155172765988
,,,,,,,,,,,,,,,,,,,,,,,,,,206.11575439138483,187.63263789694682,,173.20971759207308,89.29318161261244,166.2881947702999,153.64083448844417,200.83825991924311,183.22957378073937,183.65073038212438,165.3882759647875,125.27647148698372,123.36900527605638,210.95604384283158,160.16867682235016,154.39805921148937
,,,,,,,,,,,,,,,,,,,,,,,,,,125.93956217095504,184.19941130856813,,154.45405827115147,,188.6257809246969,155.21529099868118,161.01645259544057,184.622797099645,166.26367917281706,207.2067288970872,171.89389530935821,167.1683612652355,170.2250744690618,201.90130054895386,174.12651983550583
,,,,,,,,,,,,,,,,,,,,,,,,,,167.04218286541902,165.42046456371483,,179.41181086589222,162.45002721896927,206.0868789369699,206.7901663024389,150.09458596306038,169.21179147016548,196.2026278267031,120.52147353428377,161.57087981676017,87.23216824546381,150.83433286475412,154.42408771069137,156.47175643080772
,,,,,,,,,,,,,,,,,,,,,,,,,,344.8935574020724,366.694784952647,,346.07053326100964,,299.5633515462899,258.4340800046718,300.25190351109285,328.35191950033135,145.98606656213,279.550900968722,276.8368990047742,336.9801332718354,271.86576882825,283.1818164045854,251.18850829617105
