GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,306.01004951314707,,270.13506052752604,131.37769781467918,213.50587122009821,231.60176765462452,294.5532217122548,265.05279427420396,248.54462937710682,229.566715487997,,211.65598869221807,216.25744199502404,241.48408306687514,131.37769781467918,211.66776891645443,192.524806440837,182.569473441729,254.5452211528684,242.02282849047498,,,,,,
,,,,,,,,,,,,,,,,144.61590362791327,,82.03436734713276,,97.83531501494033,191.07764279053248,155.1953015437937,135.0346575808916,183.92381351749262,132.16879120026945,,158.94216846429177,120.2156146569238,168.6767172607509,165.50326770488286,142.51210390395386,151.12298319297668,149.1603103780145,132.161435437012,113.99934311391151,,,,,,
,,,,,,,,,,,,,,,,82.93176064387137,,87.45394761110045,,109.9383095341567,59.67801507948882,71.17282175239716,96.14424285814351,96.98454771376551,120.39961817468556,,105.20456677529505,108.51051260422146,98.23444236810734,109.69358567273733,104.28014903995873,96.14959399773046,112.90082248827206,103.6741034376624,139.0043565467338,,,,,,
,,,,,,,,,,,,,,,,158.21874468022446,,102.65754778597206,,162.84476706552627,149.5364236765163,173.6608055133669,200.4957232733856,151.74391818564627,119.6182892802937,,126.1409564059621,158.57172705298225,139.8876087288395,138.68329648025204,166.776314379295,138.6755781566795,141.6904193670338,156.5123154973549,86.07778269783498,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,208.34428720318218,,222.18237277010007,161.3852758250001,181.27932483495803,192.43591713805878,191.31753610025748,226.44261827441395,,200.24252174891703,177.43199903094975,110.12828108252653,213.37432554861536,202.87734164732078,256.51508062197365,131.34050301345394,202.42573449915915,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,173.86869753071917,,141.860039144131,,158.40815076939512,156.69967879394352,150.5906245116234,151.92557316058029,200.73573978291745,140.0550703336343,,158.76155570277243,119.76148617148164,149.71543602587087,177.20255038214498,102.78044071303509,193.22031730631414,166.9759648665791,86.18082773347997,126.29196168214091,,,,,,
,,,,,,,,,,,,,,,,132.55565861457524,,106.03490927533934,,156.89231115774015,122.9281277722737,124.00252494457213,76.30313001383945,91.00016252872157,134.51247877485122,,133.3305365377893,140.25204957173327,177.72822162312391,140.56494866180017,125.60061553432813,138.73939574029134,171.07418645749954,153.94057102876332,147.83785548918863,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,120.80862166739252,,131.03167385046,121.86449426433931,145.28886004835385,154.18720031505512,120.81534556243429,136.34727441225954,,130.2701562420783,151.28635359295566,141.86385314872578,109.88896013105914,132.19323723825065,104.20667320266489,74.98752427887312,138.14135145731893,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,163.00128553759245,144.43307887329922,,173.6908278090498,,124.5776401974259,165.1460798941995,184.32867083800306,106.91370967247026,144.4250405495384,200.99058501789358,,147.5648764878021,208.80823681190483,156.64655839902218,145.6873216725615,89.64655076111092,158.03519140440812,164.77846294118982,169.5962793113183,155.73617460396062,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,137.66125081108214,,131.5255675549254,90.29299955410973,139.1621497977713,121.9796410231902,155.6730997808702,143.23099272439376,,169.744767616776,75.7101777938283,139.47261734656252,132.29442389573882,176.34709422309524,152.74429764751758,121.97285233008458,110.94795819849968,124.62457216884182,,,,,,
,,,,,,,,,,,,,,,,186.52184335085016,167.24083090602377,167.24083090602377,,224.23347121020555,176.9510977637767,155.1027446417804,133.78053051522252,177.3458715845208,114.81171722844279,,182.12481937946382,155.0941125051027,194.2214257624105,169.7096823527189,215.83830813978068,96.26898615734937,141.07545066243682,158.46589669435204,175.04263541454497,,,,,,
,,,,,,,,,,,,,,,,243.8638554986508,,308.33781656487827,,193.98931030855937,250.43526662927954,229.9686677628903,296.7938385990986,267.0690063641742,132.37706589684464,,157.8747098513947,231.31299093658862,256.4815038988696,217.90247603547004,240.69673326729642,272.18993256330987,233.36352340325718,215.12997452379042,243.32101192909684,,,,,,
,,,,,,,,,,,,,,,,234.8457021491631,,209.90043875778525,154.03697666919578,250.24676510467336,289.57915827610015,189.2736771722337,244.34750416472338,212.605544287809,208.0817948393137,,237.40618793806317,227.69075327989458,179.48645796111194,154.03697666919578,260.57689886560496,225.6900666466462,300.84251683592464,208.09337613317575,265.5733418690691,,,,,,
,,,,,,,,,,,,,,,,207.1400396374199,191.3236212940516,191.3236212940516,,193.0196578872216,225.1337608274331,176.3966093215516,201.25569666759372,152.1555628060815,160.4524553086756,,255.0324018042959,212.14100393664577,176.4064271000382,199.08510307132656,177.9383233433351,180.23151503615787,201.70469348832017,245.4841457396066,220.89813990172897,,,,,,
,,,,,,,,,,,,,,,,182.4401411996615,,248.49240268566322,,178.55824107847684,154.02013547456687,110.83348401183824,204.17646022262525,214.740661224953,192.5426318300773,,227.89263634568906,180.11884785563925,201.5247683391846,258.15766674507574,203.7219612225192,132.18153772816953,193.66817438512186,195.38499486169417,178.56817916778937,,,,,,
,,,,,,,,,,,,,,,,111.51670826686025,,128.75479388011706,,63.81939284546382,105.0514575609611,148.6506149018338,116.04063946375442,93.52284641245876,117.56751888582826,,103.71482600820856,110.86860590749562,102.81620788863034,88.68684062041255,131.22360823720473,117.30581232220044,102.82193037251348,76.11188584751623,120.73561651401906,,,,,,
,,,,,,,,,,,,,,,,159.97419022643066,,143.32610483239677,,125.34981524915631,135.9495851498016,137.15474460518305,135.15948608518985,141.46469206985387,128.06782316976611,,77.80197350419247,147.18832032423083,92.7877038943576,174.43464402579005,114.0133381750899,150.74187538047659,156.96446824956988,108.11778233033316,125.3428389913199,,,,,,
,,,,,,,,,,,,,,,230.402786378715,114.20286183894376,,201.32476906716627,,187.98638719213147,183.99671612012673,210.3834981410356,221.26885465819427,209.91518220765303,266.00575278137904,,158.70240305843498,256.0466612139237,167.35628829138795,198.39599717580182,183.9864759093202,216.05271245964653,185.59452569451113,234.82065455886524,199.555756629848,,,,,,
,,,,,,,,,,,,,,,,123.54290302735446,,135.8269156722821,,153.28872054725042,163.34131769471003,117.1545795585459,137.00642338794472,84.3048876720399,154.96000338090695,,170.08401288906109,100.54316878914122,189.01439652959522,135.81935631862072,159.49074621997664,146.45650719397952,173.34529614133803,147.31264502560265,148.61853519697928,,,,,,
