GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,178.22406299275508,,242.7675461835349,162.35773987763008,,170.44359822223254,,224.13696671698986,216.84726917206785,185.8557107913611,179.1709322519577,171.92632422906524,188.44350641339085,193.99444214654113,197.7246221521444,198.0232302110385,219.93579939773085,186.10116894541886
,,,,,,,,,,,,,,,,,,,,,,176.89862651643801,,169.70095027093618,180.57237648189863,200.55389424952716,204.38483249868213,156.77526779435988,171.83686858043723,180.30008334349415,153.48483808589197,148.04991767223146,162.51801653050416,124.88985308327366,197.7375416322621,210.76118065870486,221.37358682777582,163.38144266575938,90.63138581888438
,,,,,,,,,,,,,,,,,,,,,167.33785748375217,121.62000279138478,172.26708911552657,144.17369350699136,88.25848637142829,159.10381045785178,149.46631752376885,195.30301762935844,205.2430581605048,215.57761165737796,192.56040239908097,119.98269083197108,175.57948943139138,199.03365473920584,158.26299043614932,172.26708911552657,167.33785748375217,165.25786151650192,175.8446534253849
,,,,,,,,,,,,,,,,,,,,,,146.961311313139,110.82584086957817,177.86456001348458,,183.84378609001914,199.12513979239782,152.4443648846143,180.39786408400988,112.33819630526314,81.52276714387018,189.57929969362405,138.05933344543016,146.18466107068315,154.56695158572654,133.17063239198126,159.11999366741617,162.424525097373,162.17959791330256
,,,,,,,,,,,,,,,,,,,,,,154.19171189602332,159.37513407121273,119.68435401386813,137.94194986681552,97.38656648804478,122.2501641550994,127.4015249138972,96.07549769724214,121.19585499944719,133.99489401230952,70.67251072086107,164.34728063641788,140.59433669621984,115.44631365145962,159.37513407121273,132.154812564564,126.72824278046014,156.38784636686927
,,,,,,,,,,,,,,,,,,,,,,113.83922598280706,196.92047051583876,204.13375612578017,,,205.2182784691459,248.37189108135047,278.06038217128014,251.9094228000512,264.73047340748326,195.2221901377708,215.83887234824041,226.8112683795262,226.46924955418973,213.15601270840205,185.96083335088298,222.19678688678866,256.7213435395536
,,,,,,,,,,,,,,,,,,,,,,146.54289211796956,,116.7385680438918,197.00526361362472,145.27907775891714,115.16697250700506,206.92502145697372,138.38702633870804,84.71607531858835,187.46418425766805,143.4672214935554,184.83164875915188,158.62494383036469,168.78681604921,160.62145546645112,191.04508562339174,158.41572544597327,165.35284363486812
,,,,,,,,,,,,,,,,,,,,,,213.79600011004058,,171.91747993751133,203.4417356319267,183.17249742831044,174.311204079957,91.93641690537305,164.85816681917595,150.1817370543212,207.32783681895793,182.89628345158883,179.44584793068896,165.7340257108898,126.68818308990492,124.982640641881,200.58482942847473,157.6611972431784,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,218.98577222619156,160.76503913851766,155.08423374205492,123.542746506309,178.355302225549,146.45299836380406,121.87954956739293,178.62465831287562,151.82929578405262,153.74675719417797,174.99053472712816,161.6191520509865,198.39064829071197,167.64908238403694,160.76503913851766,167.8704951892515,202.18026467116445,169.98337472072893
,,,,,,,,,,,,,,,,,,,,,,175.97633989607993,,195.74444785308384,165.41292317494703,165.63138270253938,172.65645278543724,158.62070158738337,192.99563367478504,205.70695518668296,144.4995595716975,167.71607994423135,199.4835170700949,120.25387960672748,159.463422057808,88.4579710688872,149.8041461491777,153.01566866233355,151.69603182140247
