GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,,164.30682489148154,,175.39173996646335,,216.26626977304014,225.8891634836236,183.87779841238455,181.00570817112447,165.70194672215777,186.45578989001584,203.03993278420631,196.17747931774284,198.14366712738288,220.98266940586942,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,181.44578011719796,202.3601027680164,198.0411617534998,151.73797591326232,170.74285918112417,179.64528613144918,154.16636659688788,150.46042325364164,164.7824855128923,122.6491728503198,206.8531186614095,208.46963519163873,222.482368248208,165.75206465549857,87.47313165037427
,,,,,,,,,,,,,,,,,,,,,,,,147.89373673777882,,85.98093787175632,162.92451984253134,151.53646083305296,198.908065774556,204.9133764091468,218.68706791439692,203.32443584268987,121.6019429001828,176.58073850104267,194.66280106258498,161.97148063552788,182.75768146743937,167.8301769962464,167.4811397890129,178.35051807342495
,,,,,,,,,,,,,,,,,,,,,,,,191.04503780608883,,,182.90650621656582,205.47987252123863,155.51406011533237,186.89538612681358,113.27610632948245,80.78828035712085,192.5380172865545,142.38470043635118,152.1895167852012,157.69438816521492,138.9619718321158,171.72037399534923,167.57937297037398,165.91647591664352
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,153.17412937979495,143.80635947617333,94.86250284616763,117.36111901472175,128.20025883361996,95.68480281262678,124.22407386026627,132.06036851792723,67.65573715098388,161.23998965603127,138.94591435804176,116.373001117202,153.17412937979495,130.2344638100451,127.45034179759298,156.51459670428324
,,,,,,,,,,,,,,,,,,,,,,,,201.0587852070383,,,,202.24181387642471,,271.46109946539127,246.908986172111,254.3635112295111,195.96919891733268,208.33131472001838,221.39044703542223,219.19358046662109,207.8980471064665,183.58377000416826,226.86115653769187,241.6392450885441
,,,,,,,,,,,,,,,,,,,,,,,,110.64276508194813,,188.06206627562892,144.8885978048942,111.60185364999248,200.7030608759443,135.73150863805233,78.91018692792959,182.55060994047412,139.07466871981015,186.60379424208236,153.70811687778757,163.68363812056154,154.02845056975866,178.6544599301098,151.89880882939858,167.72837287051644
,,,,,,,,,,,,,,,,,,,,,,,,171.0702095942275,,205.59062539552255,184.34242174920033,173.468636953149,88.86957258527194,167.4131105263435,152.8624076132872,201.20273582601212,182.5131842686515,188.89764918488726,168.39816825053035,124.60717209383716,125.68730882182854,210.15536881480048,163.17522820165698,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,150.94882516943187,,122.01130559657216,178.71099654228723,149.67791673730636,,180.50212661528073,153.36458640876202,159.77589651829874,184.96245772927907,164.89003018899766,201.30767917623032,167.50640649763415,163.92549358170257,169.50162088916554,197.01119987898426,169.854868857571
,,,,,,,,,,,,,,,,,,,,,,,,199.29479874326762,,165.83150582114374,167.80677001492452,183.1130135673898,162.28639854149048,203.71975547127738,205.31178538305562,148.181283568219,168.15648584820977,195.0412800481379,121.83837112241582,163.2412907235374,86.14810888730197,151.83109013899795,149.43948415568812,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,347.7326425189515,374.00635932136385,350.450104882438,,301.9946253013206,255.08074365155517,312.55865166387645,332.9192083238101,147.0476414135274,283.06055835715665,286.4321696973897,340.17961020500985,277.00935571598325,287.0291054759433,252.93310011994285
,,,,,,,,,,,,,,,,,,,,,,,,272.5211647499898,,256.3501047158813,332.7365376795302,263.00786514728935,271.95440120389355,296.76031517042446,264.55540182629073,242.18763895023045,355.1021367577089,195.75925810950164,240.14854846938084,316.09174362163543,289.60400202772195,322.985167108904,286.7302495295217,268.75320860009475
,,,,,,,,,,,,,,,,,,,,,,,,176.76413950296964,,218.91420156274634,168.0044894545359,178.53575721098053,194.86498252957765,86.070239741746,162.13970811087043,120.68212846828723,203.535613491885,167.65508972886434,205.12620437022963,151.6938502458574,158.0353162805498,149.304406031585,121.72824160271105,163.09373716731568
,,,,,,,,,,,,,,,,,,,,,,,,135.97928642155634,,127.69217675164313,126.18910399396466,134.6299583345086,120.36540955680584,113.71563270531546,92.71262905013977,124.21808575650675,123.49146274077353,112.75820785416171,155.0200806625756,156.23153217237228,91.91587147195297,65.55420586355841,115.53551979279068,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,,,122.78958859342107,64.8003382078614,90.85884695864972,126.48678300140358,118.9812178343333,134.41553647557527,91.6464418941088,112.40791283724039,164.8155546253174,137.73703639798134,149.90892462335827,124.73794029288291,133.0817255439617,111.46149828845455,122.07132167905816
