GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3234812462175,171.55722534091817,,,216.0802789851399,231.92761456890898,191.42684428686798,178.3743310657261,175.2997898230792,188.78942380811887,199.42188523064914,194.9278157880781,203.8328293090816,223.56878979980507,197.0081272079979
,,,,,,,,,,,,,,,,,,,,,,,,,,,194.04586577609513,,187.54623509997728,,152.15093089266512,,163.85921856543732,169.18701761686498,152.6422945165838,148.9025831880767,164.69183605328547,117.31901256379938,201.30088285895297,201.60379693258588,216.57322324490428,154.81946981452427,85.3269976938758
,,,,,,,,,,,,,,,,,,,,,,,,,,,157.73710734741763,,155.5189022721981,,197.7027411146387,,205.40310463858052,220.65463603824372,205.09448202278858,120.4568992609532,172.37541758534846,191.08062218537475,167.79552244883925,176.34954048663278,166.94721393688414,174.2150449790402,180.25015530854225
,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3250371864083,165.50023515671765,207.07961048255385,,158.8651501721735,,185.53975278478555,112.17626565236539,81.58663929618231,192.76637764860922,145.95113106809785,157.47247396787043,156.67635475017016,142.37535215313605,165.50023515671765,169.1608779261879,161.77060664229512
,,,,,,,,,,,,,,,,,,,,,,,,,,,90.08828610135042,,116.83542414228201,126.46548006749256,118.88457280635127,154.57726016565175,90.78692548022407,115.51823573580016,125.82612007954977,65.52188611572991,154.8098653430498,129.91729230088518,114.34104517528819,144.0151814756351,127.58393245677615,126.46548006749256,149.00619337649638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.24562517952486,,,,270.32664543577994,242.20800323323277,251.64181109441202,187.77367960738326,204.52903740751418,220.82663069626753,211.17919490874743,213.43294452904667,185.86016870810013,216.0479406180717,234.0951657784401
,,,,,,,,,,,,,,,,,,,,,,,,,,,140.02257037119196,,110.04512474474367,174.56443785041864,201.58220157843368,,138.5956679687299,79.42073258871407,180.61416939851938,142.0765195328025,187.36700012310914,159.15664835101867,164.6701097893676,152.51701725836412,174.56443785041864,154.64770602556845,161.1066472787784
,,,,,,,,,,,,,,,,,,,,,,,,,,,182.64392582251585,,169.16431781359418,,88.08954102391425,,170.0238920906145,153.7234470310482,193.61822421071628,174.6646094656183,178.6915097872811,159.83189853293095,121.11732803726274,122.05659926210983,207.8181918737147,155.30609646806263,157.58423509805607
,,,,,,,,,,,,,,,,,,,,,,,,,,,173.64393394035403,,152.82514393161733,,222.27844074626555,,181.57662211688498,156.66337097781917,154.39854494933047,177.6473025424912,158.89789989698406,199.1576420746853,170.5252283742684,169.03033520523286,175.4970992124086,192.48679075489702,168.17578396309855
,,,,,,,,,,,,,,,,,,,,,,,,,,,177.93129050579682,,180.1113177261237,122.0796756277186,171.3748307673907,,209.46942823636823,209.78463419526656,154.94486919453405,170.50842667297172,195.1566335742402,123.02640990855167,161.1018558951329,88.78946364376138,158.836333467447,158.32503090435534,156.54009370149865
,,,,,,,,,,,,,,,,,,,,,,,,,,,369.6059501047226,,344.05898288601657,301.92671726956496,,,288.736194875546,259.66224507961954,295.39302066055944,320.06821237685836,145.6198766389763,283.55039219499827,291.8176494186822,331.16054473162865,281.06467469494993,279.6437216654892,254.11858357966008
,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0384144390807,,267.9773376889636,,278.22961696180334,,281.63850663350553,251.91357590967493,247.57147873633465,352.39582708343494,190.89493080259967,242.28594916410975,305.1647366383086,287.8679718782895,315.7405718848356,275.29164553022656,270.3473116411608
,,,,,,,,,,,,,,,,,,,,,,,,,,,172.50381281163305,160.17784004836088,186.2495235312394,,197.44046698412046,,89.82852821359488,173.38035605726125,123.50832110473675,211.92075807227025,180.01354319932702,212.23965274974677,160.69512616350895,158.37201449985196,160.17784004836088,124.4661346060977,162.98716101722115
,,,,,,,,,,,,,,,,,,,,,,,,,,,139.98462522191625,,142.5447791299809,,126.74618679943428,,128.19140111347406,99.61108341526297,130.4397195516983,138.7574633408897,125.45457761123282,169.60160590323736,169.85681945525556,98.8445388376373,71.89037440001239,128.60538866541853,182.46897845804682
,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0941977059585,,88.12530839194973,,123.08443323361888,,113.00115242128841,132.89223391778978,88.80872477583715,114.28963996561714,162.68106652804306,130.01644489863978,145.75942458092123,124.8039437775756,127.08646090327788,111.84961224141972,123.70986189420573
,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2854133173708,,179.0911751058608,,211.15216188441812,,174.01748331908436,196.4288053953945,226.83057060542285,185.29520301248667,123.82838486106537,159.87174335289106,159.357107750584,162.15203409124058,157.56053503849344,122.87547908274263,210.8349011855326
,,,,,,,,,,,,,,,,,,,,,,,,,,,163.33440321949908,,93.59699441370579,237.56376427230666,194.06302162780528,,187.5654308523878,189.86349626678563,185.58482978118207,212.85302783308214,182.2516615645576,166.89758474676802,165.01600161124097,220.8112100231057,128.68971439673112,237.56376427230666,221.1434828983259
,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0833754377512,,142.05065550485998,132.36487676282252,147.9834744419489,,130.5034730236921,140.0935250446889,146.192315471403,100.3033834087352,151.2566700069222,128.61683123456527,72.95140299745393,185.1620344604078,132.36487676282252,172.10475261150253,101.0812414024456
,,,,,,,,,,,,,,,,,,,,,,,,,,,219.35792626622205,,211.4521213848952,,162.2594069133136,,127.84273442867968,181.05216005650863,179.4649835437549,186.33095641613914,163.9299377526968,236.0002224584424,128.83416153246853,166.33457692849137,219.68801226527614,92.9809795308548,165.79913712288962
,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02759584886712,,160.1534803141619,121.44107051482288,134.6039287582252,,123.1732149359852,136.0404507293442,140.7531271203273,132.18639529011418,154.3814428593013,67.88552266314562,172.3040403644446,121.05014528214274,94.06197306834666,160.39447649082766,93.3381309722244
