GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85480412349733,,241.53952439044028,138.52818833180186,198.27007831277675,182.79661761564097,191.22180748844215,196.67808505782585,206.1439023060113,211.7765407210952,227.31603677367804,227.60564369217093,208.94705747052427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4242768031659,177.32427350769402,165.2022521698708,,141.20848680672103,151.89852944072177,164.93885182221078,108.0628129230089,188.4197054190782,200.50783588407802,193.78089814607128,142.59564735694298,83.5440429070344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.65262647779556,,197.7866330857388,,192.31461665408614,115.9424998229335,168.61722464631058,183.80740489493851,168.34837942773794,164.13249818060422,156.59578128097257,166.36438015621752,180.98982591681485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6354329493333,,105.07153241196194,160.3731889486952,81.23146505900141,194.95759000791742,137.2997028027333,160.3731889486952,149.17734821867904,147.69383498124617,156.35702721235933,172.41577048864863,160.62929812647684
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.72068997641034,90.86638277908075,,123.00825498168717,,122.72714686328938,66.8285504552757,160.39022724777664,132.14858486971553,121.50667103945878,144.05342334622765,123.72055083073334,131.93788566470914,142.02594687715106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.74756698884792,,229.7454417372517,,259.45205379445235,198.98185155238514,198.52712260843313,229.45311212564815,213.76752398705432,210.91143980238553,196.55284422169487,208.08193122306358,233.02514863054768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.62542476302352,,77.34384633925491,,164.3733544513289,130.72874049836219,174.43619240976196,150.8984056019964,164.16420471368284,142.03793923380053,166.71984898715846,143.18765269140744,148.87400932620926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.33234272810006,,161.470294776289,188.73837388473723,191.43268869324245,175.61234103971924,170.94156487662272,151.5811989577345,114.87230535594254,120.75239562631535,200.29282368762563,163.46575066121093,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.62747937672816,,192.74017779131833,,153.48462065792435,,167.14437686271626,174.78842647874964,154.99237572036526,192.985734109087,168.11224886324538,179.27801420559294,177.16520830397036,195.74068166181894,166.7624054146403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.06509721141666,161.76281027060327,209.70787573551613,,158.86819483094337,160.46394911593902,188.3477436296554,118.80646617536019,149.13846216785117,87.37735206777631,147.68765356973066,156.0123303908604,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.7585534538731,,260.7320543209599,246.8196277602296,281.0784179897172,314.77187732691175,146.0274098122934,270.3424128651877,284.9005364720354,310.34162805145024,288.2981535357694,268.17172073922006,265.50485273028755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.30858287081765,,241.46767059159524,,252.59703939181495,328.1434107406555,182.9906886903571,257.2209232903634,304.95078368348413,300.2762009703446,300.6587611561284,279.7490929585637,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.13428516651943,,191.76971703134961,,125.6415624754973,219.07023840747482,189.50969540130365,233.12476427024603,164.17909581751684,178.79063417997403,173.4333420624192,132.07291010778707,165.79190797944372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2165715541779,143.18894409177915,106.01616460675594,152.12121127522735,133.08272069171673,153.93535185068862,141.76498330583732,175.84973660755858,187.13143643624744,100.85366149637811,77.97060242535032,131.7881012311546,180.85327021805446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316973,,141.20259064635147,,90.4547051641281,118.78182898432662,154.30693325138475,128.05103179120593,141.3824866525493,123.1600247073324,131.54987484545057,120.95617508039793,131.34013023050858
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.8421657606285,201.85935097597707,204.74097291313527,,220.31227583205262,201.60250380972582,129.14702881147142,160.54194914371033,169.59118115838666,162.1190318215575,174.82979033942667,122.85815823774018,214.21705910967083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.26821546771825,,187.71564862476933,174.12751588746343,192.84475679497706,207.25881560595698,180.54570587354883,174.12751588746343,179.5062507790368,219.94707571880298,126.14444780868058,226.2053312449134,234.05785537834316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,130.35332845974648,131.6626646844983,,139.87591122043816,92.73524502904615,152.1726994562833,131.96423972212165,71.69420340020942,166.29512582027454,122.36996187710719,161.69436161899597,97.48218216351293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76480949460336,,172.84603606142554,,184.32621250345738,182.1539131764778,171.85091024615917,216.5584312984385,126.94652561070555,157.80651592314717,224.07607157114947,93.36403664843685,166.7015603874321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73894065677922,149.9560289719873,135.72544492901133,,147.65735686399537,128.79001466152604,147.84547642089564,69.5668580130947,161.3607357017508,124.21167933968054,94.58964328706004,166.9622352964447,89.98355958755732
